language,class_id,lesson_id,premium,current_lesson_id,message,lesson_url,next_lesson_id,premiumurl
en,1,21,FALSE,en1lesson21,"Today, you will learn to ask 'which' and 'whose' questions.",https://englishletics.github.io/daily/lessons/class1/lesson21.html,en1lesson22,daily
en,1,22,FALSE,en1lesson22,"We're taking a break from WH-questions, and turning to another important one: How.",https://englishletics.github.io/daily/lessons/class1/lesson22.html,en1lesson23,daily
en,1,23,FALSE,en1lesson23,Make sure you mastered the previous lesson because we're doing more 'How.',https://englishletics.github.io/daily/lessons/class1/lesson23.html,en1lesson24,daily
en,1,24,FALSE,en1lesson24,"Back to WH-questions, we're doing 'Why' today.",https://englishletics.github.io/daily/lessons/class1/lesson24.html,en1lesson25,daily
en,1,25,FALSE,en1lesson25,"Hopefully you mastered the previous lessons and all the questions, review is next!",https://englishletics.github.io/daily/lessons/class1/lesson25.html,,daily
en,2,01,TRUE,en2lesson01,Let’s get started with the first lesson: Noun (what).,https://englishletics.github.io/premium/lessons/class2/lesson01.html,en2lesson02,premium
en,2,02,TRUE,en2lesson02,How did you like the animals lesson? Now we talk about verbs!,https://englishletics.github.io/premium/lessons/class2/lesson02.html,en2lesson03,premium
en,2,03,TRUE,en2lesson03,Did you learn the verbs yesterday? Now we build sentences.,https://englishletics.github.io/premium/lessons/class2/lesson03.html,en2lesson04,premium
en,2,04,TRUE,en2lesson04,How are your sentences going? Let’s practice verbs! They are very important.,https://englishletics.github.io/premium/lessons/class2/lesson04.html,en2lesson05,premium
en,2,05,TRUE,en2lesson05,"The free premium version is over now. If you want to keep the extended functionality up, please upgrade. If not, just do nothing. We are sending you the next lesson with limited functionality right away.",https://englishletics.github.io/premium/lessons/class2/lesson05.html,en2lesson06,premium
en,2,06,TRUE,en2lesson06,Let's learn something very useful: Yes/No questions!,https://englishletics.github.io/premium/lessons/class2/lesson06.html,en2lesson07,premium
en,2,07,TRUE,en2lesson07,"Today, we are focusing on descriptions with adjectives.",https://englishletics.github.io/premium/lessons/class2/lesson07.html,en2lesson08,premium
en,2,08,TRUE,en2lesson08,Practice the most important verb in the English language: To be.,https://englishletics.github.io/premium/lessons/class2/lesson08.html,en2lesson09,premium
en,2,09,TRUE,en2lesson09,"We've recently learned adjectives, and today we are using them for comparison.",https://englishletics.github.io/premium/lessons/class2/lesson09.html,en2lesson10,premium
en,2,10,TRUE,en2lesson10,Did you learn more about adjectives? Today we're learning more: Adjectives + Prepositions.,https://englishletics.github.io/premium/lessons/class2/lesson10.html,en2lesson11,premium
en,2,11,TRUE,en2lesson11,Feeling confident with your knowledge? Let's review your language skills so far.,https://englishletics.github.io/premium/lessons/class2/lesson11.html,en2lesson12,premium
en,2,12,TRUE,en2lesson12,"Location, location, location! Today we are learning how to use 'where.'",https://englishletics.github.io/premium/lessons/class2/lesson12.html,en2lesson13,premium
en,2,13,TRUE,en2lesson13,Who are you? You are a student. Learn how to use 'who' properly.,https://englishletics.github.io/premium/lessons/class2/lesson13.html,en2lesson14,premium
en,2,14,TRUE,en2lesson14,How are your previous WH-questions going? Today we learn another one: When.,https://englishletics.github.io/premium/lessons/class2/lesson14.html,en2lesson15,premium
en,2,15,TRUE,en2lesson15,Learn the most important tense for describing the past: Simple past tense.,https://englishletics.github.io/premium/lessons/class2/lesson15.html,en2lesson16,premium
en,2,16,TRUE,en2lesson16,Are you ready? Today we are doing Present Continuous and Simple Future tense.,https://englishletics.github.io/premium/lessons/class2/lesson16.html,en2lesson17,premium
en,2,17,TRUE,en2lesson17,Practice your WH-questions! Who - Where - When.,https://englishletics.github.io/premium/lessons/class2/lesson17.html,en2lesson18,premium
en,2,18,TRUE,en2lesson18,Did you master the recent lessons? Time for a review!,https://englishletics.github.io/premium/lessons/class2/lesson18.html,en2lesson19,premium
en,2,19,TRUE,en2lesson19,Hopefully you learned the previous WH-questions because today we're learning another: What.,https://englishletics.github.io/premium/lessons/class2/lesson19.html,en2lesson20,premium
en,2,20,TRUE,en2lesson20,"Did you practice 'what' yesterday? Today, we are learning even more about it.",https://englishletics.github.io/premium/lessons/class2/lesson20.html,en2lesson21,premium
en,2,21,TRUE,en2lesson21,"Today, you will learn to ask 'which' and 'whose' questions.",https://englishletics.github.io/premium/lessons/class2/lesson21.html,en2lesson22,premium
en,2,22,TRUE,en2lesson22,"We're taking a break from WH-questions, and turning to another important one: How.",https://englishletics.github.io/premium/lessons/class2/lesson22.html,en2lesson23,premium
en,2,23,TRUE,en2lesson23,Make sure you mastered the previous lesson because we're doing more 'How.',https://englishletics.github.io/premium/lessons/class2/lesson23.html,en2lesson24,premium
en,2,24,TRUE,en2lesson24,"Back to WH-questions, we're doing 'Why' today.",https://englishletics.github.io/premium/lessons/class2/lesson24.html,en2lesson25,premium
en,2,25,TRUE,en2lesson25,"Hopefully you mastered the previous lessons and all the questions, review is next!",https://englishletics.github.io/premium/lessons/class2/lesson25.html,,premium
vn,1,01,FALSE,vn1lesson01,Hãy bắt đầu bài học đầu tiên: Noun(what).,https://englishletics.github.io/daily/lessons/class1/lesson01.html,vn1lesson02,daily
vn,1,02,FALSE,vn1lesson02,Bạn có thích bài học về các loài động vật không? Giờ chúng ta đến với phần động từ nhé.,https://englishletics.github.io/daily/lessons/class1/lesson02.html,vn1lesson03,daily
vn,1,03,FALSE,vn1lesson03,Bạn đã học các động từ hôm qua chưa? Giờ hãy chúng ta sẽ tạo những câu hoàn chỉnh nhé.,https://englishletics.github.io/daily/lessons/class1/lesson03.html,vn1lesson04,daily
vn,1,04,FALSE,vn1lesson04,Việc tạo câu của bạn thế nào? Hãy thử một phần mới nhé: verb to verb . Nó rất quan trọng đó.,https://englishletics.github.io/daily/lessons/class1/lesson04.html,vn1lesson05,daily
vn,1,05,FALSE,vn1lesson05,Trường hợp bạn tiếp tục với những bài học miễn phí. Đây là bài học tiếp theo.,https://englishletics.github.io/daily/lessons/class1/lesson05.html,vn1lesson06,daily
vn,1,06,FALSE,vn1lesson06,Hãy học về một thứ rất hữu ích: Câu hỏi Yes/No,https://englishletics.github.io/daily/lessons/class1/lesson06.html,vn1lesson07,daily
vn,1,07,FALSE,vn1lesson07,Hôm nay chúng ta sẽ tập trung vào việc dùng tính từ để miêu tả,https://englishletics.github.io/daily/lessons/class1/lesson07.html,vn1lesson08,daily
vn,1,08,FALSE,vn1lesson08,Cùng thực hành động từ quan trọng nhất trong tiếng Anh: Động từ To be,https://englishletics.github.io/daily/lessons/class1/lesson08.html,vn1lesson09,daily
vn,1,09,FALSE,vn1lesson09,"Chúng ta đã học tính từ, hôm nay chúng ta sẽ dùng chúng để so sánh",https://englishletics.github.io/daily/lessons/class1/lesson09.html,vn1lesson10,daily
vn,1,10,FALSE,vn1lesson10,Các bạn có học thêm gì mới về tính từ không? Hôm nay chúng ta se học về cấu trúc: Tính từ + Giới từ,https://englishletics.github.io/daily/lessons/class1/lesson10.html,vn1lesson11,daily
vn,1,11,FALSE,vn1lesson11,Các bạn có thấy tự tin về những gì mình biết không? Hãy cùng ôn lại kiến thức nhé,https://englishletics.github.io/daily/lessons/class1/lesson11.html,vn1lesson12,daily
vn,1,12,FALSE,vn1lesson12,"Địa điểm, địa điểm, địa điểm! Hôm nay chúng ta sẽ học cách dùng 'where'",https://englishletics.github.io/daily/lessons/class1/lesson12.html,vn1lesson13,daily
vn,1,13,FALSE,vn1lesson13,Bạn là ai? Bạn là một học sinh.  Hãy học cách dùng 'who' cho chính xác,https://englishletics.github.io/daily/lessons/class1/lesson13.html,vn1lesson14,daily
vn,1,14,FALSE,vn1lesson14,Các bạn học về câu hỏi bắt đầu bằng 'WH' đến đâu rồi? Hôm nay chúng ta học từ khác: When,https://englishletics.github.io/daily/lessons/class1/lesson14.html,vn1lesson15,daily
vn,1,15,FALSE,vn1lesson15,Học dạng câu quan trọng nhất để diễn ta quá khứ: Quá khứ đơn,https://englishletics.github.io/daily/lessons/class1/lesson15.html,vn1lesson16,daily
vn,1,16,FALSE,vn1lesson16,Các bạn sẵn sàng chưa?Hôm nay ta sẽ học về thì Hiện tại tiếp diễn và Tương lai đơn,https://englishletics.github.io/daily/lessons/class1/lesson16.html,vn1lesson17,daily
vn,1,17,FALSE,vn1lesson17,Hãy thực hành câu hỏi  bắt đầu bằng 'WH'! Who - Where - When,https://englishletics.github.io/daily/lessons/class1/lesson17.html,vn1lesson18,daily
vn,1,18,FALSE,vn1lesson18,Các bạn đã thành thạo những bài trước chưa? Ôn lại chút nào,https://englishletics.github.io/daily/lessons/class1/lesson18.html,vn1lesson19,daily
vn,1,19,FALSE,vn1lesson19,"Hi vọng là các bạn đã thành thạo dạng câu hỏi bắt đầu bằng WH lần trước, hôm nay ta sẽ học câu hỏi bắt đầu bằng WH khác: What",https://englishletics.github.io/daily/lessons/class1/lesson19.html,vn1lesson20,daily
vn,1,20,FALSE,vn1lesson20,"Hôm qua các bạn có thực hành 'What' chưa nhỉ? Hôm nay, ta sẽ học sâu thêm chút nữa",https://englishletics.github.io/daily/lessons/class1/lesson20.html,vn1lesson21,daily
vn,1,21,FALSE,vn1lesson21,"Hôm nay, ta sẽ học cách đặt câu hỏi với 'Which' và 'Whose'",https://englishletics.github.io/daily/lessons/class1/lesson21.html,vn1lesson22,daily
vn,1,22,FALSE,vn1lesson22,"Ta tạm ngưng học về dạng câu  hỏi bắt đầu bằng WH, chuyển qua học về một điểm quan trọng khác: How",https://englishletics.github.io/daily/lessons/class1/lesson22.html,vn1lesson23,daily
vn,1,23,FALSE,vn1lesson23,Hãy đảm bảo là mình đã thành thục bài học và những câu hỏi trước nhé vì giờ ta chuyển sang học về từ 'How',https://englishletics.github.io/daily/lessons/class1/lesson23.html,vn1lesson24,daily
vn,1,24,FALSE,vn1lesson24,"Trở lại với câu hỏi bắt đầu bằng WH', hôm nay ta sẽ học về 'Why'",https://englishletics.github.io/daily/lessons/class1/lesson24.html,vn1lesson25,daily
vn,1,25,FALSE,vn1lesson25,"Hi vọng mọi người đã hiểu rõ bài học trước và tất cả các câu hỏi, giờ ôn tập nào",https://englishletics.github.io/daily/lessons/class1/lesson25.html,,daily
vn,2,01,TRUE,vn2lesson01,Bạn làm gì khi rãnh? Hôm nay ta sẽ học về sở thích nhé,https://englishletics.github.io/premium/lessons/class2/lesson01.html,vn2lesson02,premium
vn,2,02,TRUE,vn2lesson02,"Bài học trước ta học về  'Hobbies'- là thứ bạn thích, hôm nay ta học về thứ bạn ghét nhé",https://englishletics.github.io/premium/lessons/class2/lesson02.html,vn2lesson03,premium
vn,2,03,TRUE,vn2lesson03,Hằng ngày bạn làm gì nhỉ? Lịch sinh hoạt trong một ngày của bạn như thế nào?,https://englishletics.github.io/premium/lessons/class2/lesson03.html,vn2lesson04,premium
vn,2,04,TRUE,vn2lesson04,"Truyền hình( Chính kịch), hài kịch và nhiều nhiều nữa. Hôm nay ta sẽ học về các thể loại phim ",https://englishletics.github.io/premium/lessons/class2/lesson04.html,vn2lesson05,premium
vn,2,05,TRUE,vn2lesson05,"Anh, chị, cha, mẹ và nhiều nhiều nữa. Hôm nay ta sẽ học về gia đình",https://englishletics.github.io/premium/lessons/class2/lesson05.html,vn2lesson06,premium
vn,2,06,TRUE,vn2lesson06,Hôm nay ta sẽ học về thế giới nhé. Bạn thích đi du lịch ở đâu?,https://englishletics.github.io/premium/lessons/class2/lesson06.html,vn2lesson07,premium
vn,2,07,TRUE,vn2lesson07,Khi còn nhỏ bạn muốn làm nghề gì? Hãy cùng nói về công việc mơ ước của bạn,https://englishletics.github.io/premium/lessons/class2/lesson07.html,vn2lesson08,premium
vn,2,08,TRUE,vn2lesson08,Chúng ta đã học về nghề nghiệp mơ ước trong bài học trước. Hôm nay ta sẽ nói về thực tế nhé: Công việc,https://englishletics.github.io/premium/lessons/class2/lesson08.html,vn2lesson09,premium
vn,2,09,TRUE,vn2lesson09,"Các bạn đã nắm chắc bài học về công việc lần trước chưa? Hôm nay, ta sẽ đi mua sắm thôi!",https://englishletics.github.io/premium/lessons/class2/lesson09.html,vn2lesson10,premium
vn,2,10,TRUE,vn2lesson10,"Hôm nay, ta sẽ học về những mối tương tác với bạn bè. Tình bạn! ",https://englishletics.github.io/premium/lessons/class2/lesson10.html,vn2lesson11,premium
vn,2,11,TRUE,vn2lesson11,"Nhìn lại nào, ta đã học về tính từ. Hôm nay, ta sẽ học một thứ tương tự như vậy: Miêu tả ngoại hình",https://englishletics.github.io/premium/lessons/class2/lesson11.html,vn2lesson12,premium
vn,2,12,TRUE,vn2lesson12,Bạn thông minh hay vui tính? Hãy xem qua tất cả các tính cách nào,https://englishletics.github.io/premium/lessons/class2/lesson12.html,vn2lesson13,premium
vn,2,13,TRUE,vn2lesson13,"Bạn học bài trước về 'tính cách tới đâu rồi? Hôm nay, ta sẽ đi sâu hơn chút nhé",https://englishletics.github.io/premium/lessons/class2/lesson13.html,vn2lesson14,premium
vn,2,14,TRUE,vn2lesson14,Hôm nay ta học thêm chút nữa về tình bạn,https://englishletics.github.io/premium/lessons/class2/lesson14.html,vn2lesson15,premium
vn,2,15,TRUE,vn2lesson15,"Hôm này, cùng học về những câu từ và cấu trúc liên quan đến tình yêu nào",https://englishletics.github.io/premium/lessons/class2/lesson15.html,vn2lesson16,premium
vn,2,16,TRUE,vn2lesson16,Yêu nữa nào! Hãy xem qua những ví dụ phức tạp hơn về 'love' nào,https://englishletics.github.io/premium/lessons/class2/lesson16.html,vn2lesson17,premium
vn,2,17,TRUE,vn2lesson17,Cuộc sống đại học là chủ đề của bài học hôm nay. Cùng học những cấu trúc và tữa đề  liên quan một cách phong phú đến việc học,https://englishletics.github.io/premium/lessons/class2/lesson17.html,vn2lesson18,premium
vn,2,18,TRUE,vn2lesson18,"Gần đây ta đã học về tình yêu, và hôm nay ta nói thêm một chút về những cảm giác",https://englishletics.github.io/premium/lessons/class2/lesson18.html,vn2lesson19,premium
vn,2,19,TRUE,vn2lesson19,Bài học về cảm giác thế nào rồi các bạn? Hôm nay ta đi sâu hơn nhé,https://englishletics.github.io/premium/lessons/class2/lesson19.html,vn2lesson20,premium
vn,2,20,TRUE,vn2lesson20,"Có một thân hình thon thả và khỏe mạnh là rất quan trọng. Hôm nay, hãy cùng nói về  phong cách sống lành mạnh nào",https://englishletics.github.io/premium/lessons/class2/lesson20.html,vn2lesson21,premium
vn,2,21,TRUE,vn2lesson21,"Bài học trước ta đã học về cách để khỏe mạnh, nhưng hôm nay ta sẽ học về bệnh",https://englishletics.github.io/premium/lessons/class2/lesson21.html,vn2lesson22,premium
vn,2,22,TRUE,vn2lesson22,Quê bạn nổi tiếng vì gì nhỉ ! Hãy học cách miêu tả quê hương mình,https://englishletics.github.io/premium/lessons/class2/lesson22.html,vn2lesson23,premium
vn,2,23,TRUE,vn2lesson23,"Thời gian trước, ta đã học về công việc. Hi vọng các bạn đã nắm vững bài rồi. Hôm nay ta sẽ nói về việc làm",https://englishletics.github.io/premium/lessons/class2/lesson23.html,vn2lesson24,premium
vn,2,24,TRUE,vn2lesson24,Món ăn yêu thích của bạn là gì? Thức uống yêu thích của bạn là gì? Đó là một chủ đề hay chứ  nhỉ!,https://englishletics.github.io/premium/lessons/class2/lesson24.html,vn2lesson25,premium
vn,2,25,TRUE,vn2lesson25,Cụm động từ rất quan trọng trong giao tiếp hằng ngày bằng tiếng Anh. Hãy xem qua vài ví dụ nhé!,https://englishletics.github.io/premium/lessons/class2/lesson25.html,,premium
pt,1,01,FALSE,pt1lesson01,Vamos começar com a primeira lição: Noun (what).,https://englishletics.github.io/daily/lessons/class1/lesson01.html,pt1lesson02,daily
pt,1,02,FALSE,pt1lesson02,Como você gostou da lição de animais? Agora falamos sobre verbos!,https://englishletics.github.io/daily/lessons/class1/lesson02.html,pt1lesson03,daily
pt,1,03,FALSE,pt1lesson03,"Você aprendeu os verbos ontem? Agora, nós construímos frases.",https://englishletics.github.io/daily/lessons/class1/lesson03.html,pt1lesson04,daily
pt,1,04,FALSE,pt1lesson04,Como estão avançando suas frases? Vamos tentar algo mais: verbos. Isto é muito importante.,https://englishletics.github.io/daily/lessons/class1/lesson04.html,pt1lesson05,daily
pt,1,05,FALSE,pt1lesson05,"Em qualquer caso, você pode continuar aqui com as lições gratuitas. Esta é a sua próxima.",https://englishletics.github.io/daily/lessons/class1/lesson05.html,pt1lesson06,daily
pt,1,06,FALSE,pt1lesson06,Aprendemos algo muito útil: As perguntas para responder com Sim/Não!,https://englishletics.github.io/daily/lessons/class1/lesson06.html,pt1lesson07,daily
pt,1,07,FALSE,pt1lesson07,"Hoje, nos concentramos em descrições com adjetivos.",https://englishletics.github.io/daily/lessons/class1/lesson07.html,pt1lesson08,daily
pt,1,08,FALSE,pt1lesson08,Pratique o verbo mais importante na língua inglesa: to be = ser.,https://englishletics.github.io/daily/lessons/class1/lesson08.html,pt1lesson09,daily
pt,1,09,FALSE,pt1lesson09,"Aprendemos recentemente adjetivos, e hoje os usamos como comparação.",https://englishletics.github.io/daily/lessons/class1/lesson09.html,pt1lesson10,daily
pt,1,10,FALSE,pt1lesson10,Você já aprendeu muito sobre adjetivos? Hoje vamos aprender mais ainda: Adjetivos + Preposições.,https://englishletics.github.io/daily/lessons/class1/lesson10.html,pt1lesson11,daily
pt,1,11,FALSE,pt1lesson11,Se sente confiante com o seu conhecimento? Vamos rever as suas habilidades linguísticas até agora.,https://englishletics.github.io/daily/lessons/class1/lesson11.html,pt1lesson12,daily
pt,1,12,FALSE,pt1lesson12,"Localização, localização, localização! Hoje aprendemos a usar 'where' = 'onde'.",https://englishletics.github.io/daily/lessons/class1/lesson12.html,pt1lesson13,daily
pt,1,13,FALSE,pt1lesson13,Quem é você? Você é um estudante. Saiba como usar 'who' = 'quem' corretamente.,https://englishletics.github.io/daily/lessons/class1/lesson13.html,pt1lesson14,daily
pt,1,14,FALSE,pt1lesson14,Como vai com as perguntas WH anteriores? Hoje aprendemos outra: 'when' = 'quando'.,https://englishletics.github.io/daily/lessons/class1/lesson14.html,pt1lesson15,daily
pt,1,15,FALSE,pt1lesson15,"Aprenda o tempo mais importante para descrever o passado: Simple past, o passado simples.",https://englishletics.github.io/daily/lessons/class1/lesson15.html,pt1lesson16,daily
pt,1,16,FALSE,pt1lesson16,Você está pronto? Hoje falamos sobre os tempos presente contínuo e futuro simples.,https://englishletics.github.io/daily/lessons/class1/lesson16.html,pt1lesson17,daily
pt,1,17,FALSE,pt1lesson17,Pratique suas perguntas WH! Who - Where - When (Quem - Onde - Quando).,https://englishletics.github.io/daily/lessons/class1/lesson17.html,pt1lesson18,daily
pt,1,18,FALSE,pt1lesson18,Você dominou as lições recentes? É hora para uma revisão!,https://englishletics.github.io/daily/lessons/class1/lesson18.html,pt1lesson19,daily
pt,1,19,FALSE,pt1lesson19,Esperamos que você tenha aprendido as perguntas WH anteriores porque hoje aprendemos outra: 'what' = 'que'.,https://englishletics.github.io/daily/lessons/class1/lesson19.html,pt1lesson20,daily
pt,1,20,FALSE,pt1lesson20,Você praticou 'what' ='que' ontem? Hoje aprendemos ainda mais sobre isso.,https://englishletics.github.io/daily/lessons/class1/lesson20.html,pt1lesson21,daily
pt,1,21,FALSE,pt1lesson21,"Hoje, você aprende a perguntar 'which' = 'quais' e 'whose' = 'cujas' perguntas.",https://englishletics.github.io/daily/lessons/class1/lesson21.html,pt1lesson22,daily
pt,1,22,FALSE,pt1lesson22,"Tomamos uma pausa das perguntas WH, e olhando para outra importante: 'how' = 'como'.",https://englishletics.github.io/daily/lessons/class1/lesson22.html,pt1lesson23,daily
pt,1,23,FALSE,pt1lesson23,Certifique-se de dominar a lição anterior porque perguntamos mais 'how'.,https://englishletics.github.io/daily/lessons/class1/lesson23.html,pt1lesson24,daily
pt,1,24,FALSE,pt1lesson24,De volta às perguntas WH! Vamos conhecer 'why' = 'porquê' hoje.,https://englishletics.github.io/daily/lessons/class1/lesson24.html,pt1lesson25,daily
pt,1,25,FALSE,pt1lesson25,Tomara que você dominasse as lições anteriores e todas as perguntas dentro delas. Uma revisão é próxima!,https://englishletics.github.io/daily/lessons/class1/lesson25.html,,daily
pt,2,01,TRUE,pt2lesson01,O que você faz no seu tempo livre? Aprendemos hobbies hoje.,https://englishletics.github.io/premium/lessons/class2/lesson01.html,pt2lesson02,premium
pt,2,02,TRUE,pt2lesson02,"A última lição 'Hobbies' foi algo que você ama. Hoje, aprendemos 'what I hate' = 'o que eu odeio'.",https://englishletics.github.io/premium/lessons/class2/lesson02.html,pt2lesson03,premium
pt,2,03,TRUE,pt2lesson03,O que você faz todos os dias? Qual é a sua rotina diária? Disse se trata a próxima lição.,https://englishletics.github.io/premium/lessons/class2/lesson03.html,pt2lesson04,premium
pt,2,04,TRUE,pt2lesson04,"Drama, comédia e muito mais. Hoje aprendemos gêneros de filmes!",https://englishletics.github.io/premium/lessons/class2/lesson04.html,pt2lesson05,premium
pt,2,05,TRUE,pt2lesson05,"Irmão, irmã, pai, mãe e muito mais. Hoje aprendemos tudo sobre família em inglês.",https://englishletics.github.io/premium/lessons/class2/lesson05.html,pt2lesson06,premium
pt,2,06,TRUE,pt2lesson06,Hoje aprendemos sobre o mundo. Para onde você gostaria de viajar?,https://englishletics.github.io/premium/lessons/class2/lesson06.html,pt2lesson07,premium
pt,2,07,TRUE,pt2lesson07,O que você queria ser quando era criança? Vamos falar sobre trabalhos dos sonhos.,https://englishletics.github.io/premium/lessons/class2/lesson07.html,pt2lesson08,premium
pt,2,08,TRUE,pt2lesson08,Na última lição conversamos sobre sonhos .Hoje falamos sobre a realidade: rotina de trabalho!,https://englishletics.github.io/premium/lessons/class2/lesson08.html,pt2lesson09,premium
pt,2,09,TRUE,pt2lesson09,"Você dominou a lição anterior sobre o trabalho? Hoje, vamos fazer compras!",https://englishletics.github.io/premium/lessons/class2/lesson09.html,pt2lesson10,premium
pt,2,10,TRUE,pt2lesson10,"Hoje, estamos praticando interações com amigos. Amizade!",https://englishletics.github.io/premium/lessons/class2/lesson10.html,pt2lesson11,premium
pt,2,11,TRUE,pt2lesson11,"Um tempinho atrás, aprendemos adjetivos. Hoje, aprendemos algo semelhante: como descrever a aparência.",https://englishletics.github.io/premium/lessons/class2/lesson11.html,pt2lesson12,premium
pt,2,12,TRUE,pt2lesson12,Você é engraçado e inteligente? Vamos falar sobre todo tipo de personalidade.,https://englishletics.github.io/premium/lessons/class2/lesson12.html,pt2lesson13,premium
pt,2,13,TRUE,pt2lesson13,"Como foi a última lição sobre a personalidade? Hoje, entramos em mais detalhes sobre isso.",https://englishletics.github.io/premium/lessons/class2/lesson13.html,pt2lesson14,premium
pt,2,14,TRUE,pt2lesson14,Aprendemos mais sobre amizade hoje.,https://englishletics.github.io/premium/lessons/class2/lesson14.html,pt2lesson15,premium
pt,2,15,TRUE,pt2lesson15,Hoje aprendemos todos os termos e frases ligados ao amor.,https://englishletics.github.io/premium/lessons/class2/lesson15.html,pt2lesson16,premium
pt,2,16,TRUE,pt2lesson16,Mais amor por favor! Vamos ver exemplos mais elaborados de 'love' = 'amor'.,https://englishletics.github.io/premium/lessons/class2/lesson16.html,pt2lesson17,premium
pt,2,17,TRUE,pt2lesson17,A vida universitária é o assunto de hoje. Aprenda frases e os títulos de vários estudos.,https://englishletics.github.io/premium/lessons/class2/lesson17.html,pt2lesson18,premium
pt,2,18,TRUE,pt2lesson18,"Recentemente aprendemos muito sobre o amor, e hoje falamos um pouco mais sobre todos os sentimentos.",https://englishletics.github.io/premium/lessons/class2/lesson18.html,pt2lesson19,premium
pt,2,19,TRUE,pt2lesson19,Como foi a última lição sobre os sentimentos? Hoje vamos mais para o fundo.,https://englishletics.github.io/premium/lessons/class2/lesson19.html,pt2lesson20,premium
pt,2,20,TRUE,pt2lesson20,"Estar apto e saudável é importante. Hoje, falamos sobre um estilo de vida saudável.",https://englishletics.github.io/premium/lessons/class2/lesson20.html,pt2lesson21,premium
pt,2,21,TRUE,pt2lesson21,"Na última lição você aprendeu sobre manter-se saudável, mas hoje aprendemos o que dizer quando não conseguimos. Falamos sobre doença.",https://englishletics.github.io/premium/lessons/class2/lesson21.html,pt2lesson22,premium
pt,2,22,TRUE,pt2lesson22,Para o que é a sua cidade natal conhecida? Vamos aprender a descrever sua cidade natal!,https://englishletics.github.io/premium/lessons/class2/lesson22.html,pt2lesson23,premium
pt,2,23,TRUE,pt2lesson23,"Há algum tempinho, conversamos sobre rotina de trabalho. Esperamos que você aprendou essa lição bem! Hoje falamos de emprego.",https://englishletics.github.io/premium/lessons/class2/lesson23.html,pt2lesson24,premium
