class,lesson,section,word_en,word_vn,image_name,image_url
1,05,verbs,Study Korean,,C1L05-Study-Korean.jpg,class1/images/C1L05-Study-Korean.jpg
1,05,verbs,Study Chinese,,C1L05-Study-Chinese.jpg,class1/images/C1L05-Study-Chinese.jpg
1,05,verbs,Reserve a room,,C1L05-Reserve-a-room.jpg,class1/images/C1L05-Reserve-a-room.jpg
1,05,verbs,Make a presentation,,C1L05-Make-a-presentation.jpg,class1/images/C1L05-Make-a-presentation.jpg
1,05,verbs,Practice speaking English,,C1L05-Practice-speaking-English.jpg,class1/images/C1L05-Practice-speaking-English.jpg
1,05,verbs,Talk to a stranger,,C1L05-Talk-to-a-stranger.jpg,class1/images/C1L05-Talk-to-a-stranger.jpg
1,05,verbs,Ask someone out,,C1L05-Ask-someone-out.jpg,class1/images/C1L05-Ask-someone-out.jpg
1,05,verbs,Break up with someone,,C1L05-Break-up-with-someone.jpg,class1/images/C1L05-Break-up-with-someone.jpg
1,05,verbs,Marry someone / Get married to someone,,C1L05-Marry-someone-Get-married-to-someone.jpg,class1/images/C1L05-Marry-someone-Get-married-to-someone.jpg
2,07,favoritekindofjob,Accountants,,C2L07-Accountants.jpg,class2/images/C2L07-Accountants.jpg
2,07,favoritekindofjob,Bakers,,C2L07-Bakers.jpg,class2/images/C2L07-Bakers.jpg
2,07,favoritekindofjob,Barbers,,C2L07-Barbers.jpg,class2/images/C2L07-Barbers.jpg
2,07,favoritekindofjob,Barmen/women,,C2L07-Barmen-women.jpg,class2/images/C2L07-Barmen-women.jpg
2,07,favoritekindofjob,Butchers,,C2L07-Butchers.jpg,class2/images/C2L07-Butchers.jpg
2,07,favoritekindofjob,Chambermaids,,C2L07-Chambermaids.jpg,class2/images/C2L07-Chambermaids.jpg
2,07,favoritekindofjob,Chefs,,C2L07-Chefs.jpg,class2/images/C2L07-Chefs.jpg
2,07,favoritekindofjob,Dentists,,C2L07-Dentists.jpg,class2/images/C2L07-Dentists.jpg
2,07,favoritekindofjob,Doctors,,C2L07-Doctors.jpg,class2/images/C2L07-Doctors.jpg
2,07,favoritekindofjob,Fishmongers,,C2L07-Fishmongers.jpg,class2/images/C2L07-Fishmongers.jpg
2,07,favoritekindofjob,Flight attendants,,C2L07-Flight-attendants.jpg,class2/images/C2L07-Flight-attendants.jpg
2,07,favoritekindofjob,Hairdressers,,C2L07-Hairdressers.jpg,class2/images/C2L07-Hairdressers.jpg
2,07,favoritekindofjob,Judges,,C2L07-Judges.jpg,class2/images/C2L07-Judges.jpg
2,07,favoritekindofjob,Lawyers,,C2L07-Lawyers.jpg,class2/images/C2L07-Lawyers.jpg
2,07,favoritekindofjob,Nurses,,C2L07-Nurses.jpg,class2/images/C2L07-Nurses.jpg
2,07,favoritekindofjob,Opticians,,C2L07-Opticians.jpg,class2/images/C2L07-Opticians.jpg
2,07,favoritekindofjob,Porters,,C2L07-Porters.jpg,class2/images/C2L07-Porters.jpg
2,07,favoritekindofjob,Receptionists,,C2L07-Receptionists.jpg,class2/images/C2L07-Receptionists.jpg
2,07,favoritekindofjob,Sales Assistants,,C2L07-Sales-Assistants.jpg,class2/images/C2L07-Sales-Assistants.jpg
2,07,favoritekindofjob,Secretaries,,C2L07-Secretaries.jpg,class2/images/C2L07-Secretaries.jpg
2,07,favoritekindofjob,Surgeons,,C2L07-Surgeons.jpg,class2/images/C2L07-Surgeons.jpg
2,07,favoritekindofjob,Tailors,,C2L07-Tailors.jpg,class2/images/C2L07-Tailors.jpg
2,07,favoritekindofjob,Teachers,,C2L07-Teachers.jpg,class2/images/C2L07-Teachers.jpg
2,07,favoritekindofjob,Technicians,,C2L07-Technicians.jpg,class2/images/C2L07-Technicians.jpg
2,07,favoritekindofjob,Vets,,C2L07-Vets.jpg,class2/images/C2L07-Vets.jpg
2,07,favoritekindofjob,Waiters / Waitresses,,C2L07-Waiters-Waitresses.jpg,class2/images/C2L07-Waiters-Waitresses.jpg
2,07,favoritekindofjob,Welders,,C2L07-Welders.jpg,class2/images/C2L07-Welders.jpg
1,06,all,Know how to make a cake,,C1L06-Know-how-to-make-a-cake.jpg,class1/images/C1L06-Know-how-to-make-a-cake.jpg
1,06,all,Plant a tree,,C1L06-Plant-a-tree.jpg,class1/images/C1L06-Plant-a-tree.jpg
1,06,all,Lock a door,,C1L06-Lock-a-door.jpg,class1/images/C1L06-Lock-a-door.jpg
1,06,all,Color a picture,,C1L06-Color-a-picture.jpg,class1/images/C1L06-Color-a-picture.jpg
1,06,all,Sneeze,,C1L06-Sneeze.jpg,class1/images/C1L06-Sneeze.jpg
1,06,all,Snore,,C1L06-Snore.jpg,class1/images/C1L06-Snore.jpg
1,06,all,Yawn,,C1L06-Yawn.jpg,class1/images/C1L06-Yawn.jpg
1,06,all,Mop the floor,,C1L06-Mop-the-floor.jpg,class1/images/C1L06-Mop-the-floor.jpg
1,06,all,Wash my clothes,,C1L06-Wash-my-clothes.jpg,class1/images/C1L06-Wash-my-clothes.jpg
1,06,all,Brush my teeth,,C1L06-Brush-my-teeth.jpg,class1/images/C1L06-Brush-my-teeth.jpg
1,06,all,Comb my hair,,C1L06-Comb-my-hair.jpg,class1/images/C1L06-Comb-my-hair.jpg
1,06,all,Change my mind,,C1L06-Change-my-mind.jpg,class1/images/C1L06-Change-my-mind.jpg
1,06,all,Follow the crowd,,C1L06-Follow-the-crowd.jpg,class1/images/C1L06-Follow-the-crowd.jpg
1,06,all,Sing a song,,C1L06-Sing-a-song.jpg,class1/images/C1L06-Sing-a-song.jpg
1,06,all,Clap one’s hands,,C1L06-Clap-one-s-hands.jpg,class1/images/C1L06-Clap-one-s-hands.jpg
1,06,all,Make a decision,,C1L06-Make-a-decision.jpg,class1/images/C1L06-Make-a-decision.jpg
1,06,all,Give someone a hug,,C1L06-Give-someone-a-hug.jpg,class1/images/C1L06-Give-someone-a-hug.jpg
1,06,all,Make a wish,,C1L06-Make-a-wish.jpg,class1/images/C1L06-Make-a-wish.jpg
1,06,all,Borrow money,,C1L06-Borrow-money.jpg,class1/images/C1L06-Borrow-money.jpg
1,06,all,Have a crush on someone,,C1L06-Have-a-crush-on-someone.jpg,class1/images/C1L06-Have-a-crush-on-someone.jpg
1,06,all,Cheat on someone,,C1L06-Cheat-on-someone.jpg,class1/images/C1L06-Cheat-on-someone.jpg
1,06,all,Yell at someone,,C1L06-Yell-at-someone.jpg,class1/images/C1L06-Yell-at-someone.jpg
1,06,all,Always,,C1L06-Always.jpg,class1/images/C1L06-Always.jpg
1,06,all,Usually,,C1L06-Usually.jpg,class1/images/C1L06-Usually.jpg
1,06,all,Often,,C1L06-Often.jpg,class1/images/C1L06-Often.jpg
1,06,all,Sometimes,,C1L06-Sometimes.jpg,class1/images/C1L06-Sometimes.jpg
1,06,all,Rarely,,C1L06-Rarely.jpg,class1/images/C1L06-Rarely.jpg
1,06,all,Never,,C1L06-Never.jpg,class1/images/C1L06-Never.jpg
1,09,comparison,Sociable,,C1L09-Sociable.jpg,class1/images/C1L09-Sociable.jpg
1,09,comparison,Aggressive,,C1L09-Aggressive.jpg,class1/images/C1L09-Aggressive.jpg
1,09,comparison,Peaceful,,C1L09-Peaceful.jpg,class1/images/C1L09-Peaceful.jpg
1,09,comparison,Intelligent,,C1L09-Intelligent.jpg,class1/images/C1L09-Intelligent.jpg
1,09,comparison,Sensitive,,C1L09-Sensitive.jpg,class1/images/C1L09-Sensitive.jpg
1,09,comparison,Adventurous,,C1L09-Adventurous.jpg,class1/images/C1L09-Adventurous.jpg
1,09,comparison,Proud,,C1L09-Proud.jpg,class1/images/C1L09-Proud.jpg
1,09,comparison,Wild,,C1L09-Wild.jpg,class1/images/C1L09-Wild.jpg
2,08,workingcondition,A well – paid job,,C2L08-A-well-paid-job.jpg,class2/images/C2L08-A-well-paid-job.jpg
2,08,workingcondition,Six weeks’ paid holiday,,C2L08-Six-weeks-paid-holiday.jpg,class2/images/C2L08-Six-weeks-paid-holiday.jpg
2,08,workingcondition,A company car,,C2L08-A-company-car.jpg,class2/images/C2L08-A-company-car.jpg
2,08,workingcondition,A very good pension scheme,,C2L08-A-very-good-pension-scheme.jpg,class2/images/C2L08-A-very-good-pension-scheme.jpg
2,08,workingcondition,A pretty good salary,,C2L08-A-pretty-good-salary.jpg,class2/images/C2L08-A-pretty-good-salary.jpg
2,08,workingcondition,Getting promoted,,C2L08-Getting-promoted.jpg,class2/images/C2L08-Getting-promoted.jpg
2,08,workingcondition,Working overtime,,C2L08-Working-overtime.jpg,class2/images/C2L08-Working-overtime.jpg
2,08,workingcondition,Working long hours,,C2L08-Working-long-hours.jpg,class2/images/C2L08-Working-long-hours.jpg
