class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,parentsdo,Do the laundry,Giặt quần áo,lavar as roupas,c2l05-do-the-laundry.jpg,class2/images/c2l05-do-the-laundry.jpg,136.32,138.68
2,05,parentsdo,Mop the floor,Lau sàn,esfregar o chão,c2l05-mop-the-floor.jpg,class2/images/c2l05-mop-the-floor.jpg,140.4,143.53
2,05,parentsdo,Feed the dog,Cho chó ăn,alimentar o cachorro,c2l05-feed-the-dog.jpg,class2/images/c2l05-feed-the-dog.jpg,144.45,146.7
2,05,parentsdo,Make most of the decisions,Đưa ra hầu hết các quyết định,tomar a maioria das decisões,c2l05-make-most-of-the-decisions.jpg,class2/images/c2l05-make-most-of-the-decisions.jpg,148.12,151.32
2,05,parentsdo,Argue with you,Tranh cãi với bạn,brigar com você,c2l05-argue-with-you.jpg,class2/images/c2l05-argue-with-you.jpg,153.63,155.4
2,05,parentsdo,Call you when you go out late at night,Bạn có thể ra khỏi nhà lúc đêm muộn không,ligar para você se sair tarde de noite,c2l05-call-you-when-you-go-out-late-at-night.jpg,class2/images/c2l05-call-you-when-you-go-out-late-at-night.jpg,157.35,159.97
2,03,vocabulary,Get up / wake up,Thức dậy,levantar-se / acordar,c2l03-get-up-wake-up.jpg,class2/images/c2l03-get-up-wake-up.jpg,12.64,15.39
2,03,vocabulary,Make my bed,Gấp chăn màn,fazer minha cama,c2l03-make-my-bed.jpg,class2/images/c2l03-make-my-bed.jpg,17,18.59
2,03,vocabulary,Brush my teeth,Đánh răng,escovar meus dentes,c2l03-brush-my-teeth.jpg,class2/images/c2l03-brush-my-teeth.jpg,20.24,21.36
2,03,vocabulary,Wash my face,Rửa mặt,lavar meu rosto,c2l03-wash-my-face.jpg,class2/images/c2l03-wash-my-face.jpg,23.67,25.1
2,03,vocabulary,Comb my hair,Chải tóc,pentear meu cabelo,c2l03-comb-my-hair.jpg,class2/images/c2l03-comb-my-hair.jpg,27.26,28.96
2,03,vocabulary,Get dressed,Thay quần áo,vestir-se,c2l03-get-dressed.jpg,class2/images/c2l03-get-dressed.jpg,30.79,32
2,03,vocabulary,Put on makeup,Trang điểm,maquiar-se,c2l03-put-on-makeup.jpg,class2/images/c2l03-put-on-makeup.jpg,34.05,35.21
2,03,vocabulary,Have breakfast,Ăn sáng,tomar café da manhã,c2l03-have-breakfast.jpg,class2/images/c2l03-have-breakfast.jpg,37.28,38.68
2,03,vocabulary,lunch,trưa,almoço,c2l03-lunch.jpg,class2/images/c2l03-lunch.jpg,38.68,40.1
2,03,vocabulary,dinner,tối,jantar,c2l03-dinner.jpg,class2/images/c2l03-dinner.jpg,40.1,41.35
2,03,vocabulary,Have a cup of coffee,Uống ly cà phê,tomar uma xícara de café,c2l03-have-a-cup-of-coffee.jpg,class2/images/c2l03-have-a-cup-of-coffee.jpg,44.01,45.46
2,03,vocabulary,tea,trà,chá,c2l03-tea.jpg,class2/images/c2l03-tea.jpg,45.46,47.27
2,03,vocabulary,Go to work,Đi làm,ir trabalhar,c2l03-go-to-work.jpg,class2/images/c2l03-go-to-work.jpg,49.12,50.01
2,03,vocabulary,school,học,escola / faculdade,c2l03-school.jpg,class2/images/c2l03-school.jpg,50.01,51.4
2,03,vocabulary,by taxi,bằng xe taxi,de táxi,c2l03-by-taxi.jpg,class2/images/c2l03-by-taxi.jpg,51.4,52.87
2,03,vocabulary,by bus,buýt,de ônibus,c2l03-by-bus.jpg,class2/images/c2l03-by-bus.jpg,52.87,54.6
2,03,vocabulary,by car,hơi,de carro,c2l03-by-car.jpg,class2/images/c2l03-by-car.jpg,54.6,56.08
2,03,vocabulary,by motorbike,máy,de moto,c2l03-by-motorbike.jpg,class2/images/c2l03-by-motorbike.jpg,56.08,57.88
2,03,vocabulary,Finish my work,Xong việc,terminar meu trabalho,c2l03-finish-my-work.jpg,class2/images/c2l03-finish-my-work.jpg,59.9,61.04
2,03,vocabulary,and come back home,và trở về nhà,e voltar para casa,c2l03-and-come-back-home.jpg,class2/images/c2l03-and-come-back-home.jpg,61.04,62.26
2,03,vocabulary,Do some exercises,Tập thể dục,fazer alguns exercícios,c2l03-do-some-exercises.jpg,class2/images/c2l03-do-some-exercises.jpg,64.77,66.3
2,03,vocabulary,Play sports,chơi thể thao,praticar esportes,c2l03-play-sports.jpg,class2/images/c2l03-play-sports.jpg,66.3,68.71
2,03,vocabulary,Take a bath,Tắm bồn tắm,tomar banho,c2l03-take-a-bath.jpg,class2/images/c2l03-take-a-bath.jpg,71.11,71.98
2,03,vocabulary,take a shower,tắm vòi hoa sen,tomar banho,c2l03-take-a-shower.jpg,class2/images/c2l03-take-a-shower.jpg,71.98,73.92
2,03,vocabulary,Watch TV,Xem TV,assistir televisão,c2l03-watch-tv.jpg,class2/images/c2l03-watch-tv.jpg,76.19,77.43
2,03,vocabulary,Talk to my mother on the phone,Nói chuyện với mẹ qua điện thoại,Falar com a minha mãe ao telefone,c2l03-talk-to-my-mother-on-the-phone.jpg,class2/images/c2l03-talk-to-my-mother-on-the-phone.jpg,80.98,82.97
2,03,vocabulary,Surf facebook,Lướt facebook,navegar no facebook,c2l03-surf-facebook.jpg,class2/images/c2l03-surf-facebook.jpg,84.95,86.67
2,03,vocabulary,Go to bed,Đi ngủ,ir para a cama / deitar-se,c2l03-go-to-bed.jpg,class2/images/c2l03-go-to-bed.jpg,93.23,94.38
2,03,vocabulary,Set an alarm clock for 7 the next morning,Hẹn báo thức vào 7 giờ cho buổi sáng hôm sau,ajustir o despertador para 7 na manhã seguinte,c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,class2/images/c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,96.7,99.99
1,10,vocabulary,Excited About,Hào hứng về ,entusiasmado com,c1l10-excited-about.jpg,class1/images/c1l10-excited-about.jpg,11.03,13.61
1,10,vocabulary,Interested In,Thích thú về ,interessado em,c1l10-interested-in.jpg,class1/images/c1l10-interested-in.jpg,13.61,16.14
1,10,vocabulary,Bored With,Chán với,entediado por,c1l10-bored-with.jpg,class1/images/c1l10-bored-with.jpg,16.14,18.68
1,10,vocabulary,Happy With,Vui vẻ với,feliz com,c1l10-happy-with.jpg,class1/images/c1l10-happy-with.jpg,18.68,20.96
1,10,vocabulary,Disappointed With,Thất vọng về,decepcionado por,c1l10-disappointed-with.jpg,class1/images/c1l10-disappointed-with.jpg,20.96,23.37
1,10,vocabulary,Satisfied With,Hài lòng về,satisfeito com,c1l10-satisfied-with.jpg,class1/images/c1l10-satisfied-with.jpg,23.37,26.14
1,10,vocabulary,Impressed With,Ấn tượng với,impressionado por,c1l10-impressed-with.jpg,class1/images/c1l10-impressed-with.jpg,26.14,28.53
1,10,vocabulary,Addicted To,Nghiện,viciado em,c1l10-addicted-to.jpg,class1/images/c1l10-addicted-to.jpg,28.53,30.75
1,10,vocabulary,Worried About,Lo lắng về,preocupado com,c1l10-worried-about.jpg,class1/images/c1l10-worried-about.jpg,30.75,33.43
1,10,vocabulary,Nervous About,Hồi hộp về,nervoso com,c1l10-nervous-about.jpg,class1/images/c1l10-nervous-about.jpg,33.43,36.35
1,10,vocabulary,Good At,Giỏi ở,bom em,c1l10-good-at.jpg,class1/images/c1l10-good-at.jpg,36.35,38.36
1,10,vocabulary,Bad At,Tệ ở,ruim em,c1l10-bad-at.jpg,class1/images/c1l10-bad-at.jpg,38.36,41.03
1,10,vocabulary,Angry About Something / Angry With Someone,Giận giữ về điều gì đó/ Giận giữ với ai đó,irritado com algo / zangado com ele,c1l10-angry-about-something-angry-with-someone.jpg,class1/images/c1l10-angry-about-something-angry-with-someone.jpg,41.03,46.86
1,10,vocabulary,Tired Of / Sick Of,Mệt mỏi với/ Phát ốm với(chán nản),cansado de / cansado de,c1l10-tired-of-sick-of.jpg,class1/images/c1l10-tired-of-sick-of.jpg,46.86,50.8
1,10,vocabulary,Afraid Of,E ngại về,ter medo de,c1l10-afraid-of.jpg,class1/images/c1l10-afraid-of.jpg,50.8,52.91
1,10,vocabulary,Full Of,"Tràn ngập với, đầy những",cheio de,c1l10-full-of.jpg,class1/images/c1l10-full-of.jpg,52.91,55.03
1,10,vocabulary,Responsible For,Có trách nhiệm với ,responsável por,c1l10-responsible-for.jpg,class1/images/c1l10-responsible-for.jpg,70.76,73.59
1,10,vocabulary,Known For,Được biết đến bởi,conhecido por,c1l10-known-for.jpg,class1/images/c1l10-known-for.jpg,73.59,76.02
1,10,vocabulary,Discouraged By,"Làm mất can đảm, làm mất dũng cảm, làm nhục chí",desanimado por,c1l10-discouraged-by.jpg,class1/images/c1l10-discouraged-by.jpg,76.02,78.93
1,10,vocabulary,Used To,Quen với,acostumado com,c1l10-used-to.jpg,class1/images/c1l10-used-to.jpg,78.93,81.57
1,10,vocabulary,Sorry For,Xin lỗi vì ,sinto por,c1l10-sorry-for.jpg,class1/images/c1l10-sorry-for.jpg,81.57,84.4
1,10,vocabulary,Thankful For,Biết ơn vì ,agradecido por,c1l10-thankful-for.jpg,class1/images/c1l10-thankful-for.jpg,84.4,86.95
2,09,items,Tie,Cà vạt,gravata,c2l09-tie.jpg,class2/images/c2l09-tie.jpg,10.44,12.67
2,09,items,Hat,Mũ/nón,chapéu,c2l09-hat.jpg,class2/images/c2l09-hat.jpg,12.67,14.34
2,09,items,Cap,Mũ lưỡi trai,boné,c2l09-cap.jpg,class2/images/c2l09-cap.jpg,14.34,16.33
2,09,items,Clothes,Quần áo,roupa,c2l09-clothes.jpg,class2/images/c2l09-clothes.jpg,16.33,19.27
2,09,items,Shirt,Áo sơ mi,camisa,c2l09-shirt.jpg,class2/images/c2l09-shirt.jpg,19.27,20.95
2,09,items,T-shirt,Áo thun,camiseta,c2l09-t-shirt.jpg,class2/images/c2l09-t-shirt.jpg,20.95,23.35
2,09,items,Tank-top,Áo ba lỗ,regata,c2l09-tank-top.jpg,class2/images/c2l09-tank-top.jpg,23.35,25.55
2,09,items,Jacket,Áo khoác,jaqueta,c2l09-jacket.jpg,class2/images/c2l09-jacket.jpg,25.55,27.85
2,09,items,Sweater,Áo len,suéter,c2l09-sweater.jpg,class2/images/c2l09-sweater.jpg,27.85,30.04
2,09,items,Dress,Váy,vestido,c2l09-dress.jpg,class2/images/c2l09-dress.jpg,30.04,32.46
2,09,items,Skirt,Chân váy,saia,c2l09-skirt.jpg,class2/images/c2l09-skirt.jpg,32.46,34.55
2,09,items,Jeans,Quần jean,jeans,c2l09-jeans.jpg,class2/images/c2l09-jeans.jpg,34.55,36.93
2,09,items,Trousers,Quần dài,calça,c2l09-trousers.jpg,class2/images/c2l09-trousers.jpg,36.93,39.11
2,09,items,Shorts,Quần ngắn,bermudas,c2l09-shorts.jpg,class2/images/c2l09-shorts.jpg,39.11,41.12
2,09,items,Leggings,Quần ôm,polainas,c2l09-leggings.jpg,class2/images/c2l09-leggings.jpg,41.12,43.47
2,09,items,Pants,Quần,calça,c2l09-pants.jpg,class2/images/c2l09-pants.jpg,43.47,45.95
2,09,items,Swimsuit,Đồ bơi ,maiô,c2l09-swimsuit.jpg,class2/images/c2l09-swimsuit.jpg,45.95,47.94
2,09,items,Underwear,Quần lót ,roupa íntima,c2l09-underwear.jpg,class2/images/c2l09-underwear.jpg,47.94,49.9
2,09,items,Shoes,Giày ,sapatos,c2l09-shoes.jpg,class2/images/c2l09-shoes.jpg,49.9,52.86
2,09,items,Sneakers,Giày thể thao,tênis,c2l09-sneakers.jpg,class2/images/c2l09-sneakers.jpg,52.86,54.69
2,09,items,High heels,Giày cao gót,salto alto,c2l09-high-heels.jpg,class2/images/c2l09-high-heels.jpg,54.69,56.96
2,09,items,Sandals,Xăng đan,sandálias,c2l09-sandals.jpg,class2/images/c2l09-sandals.jpg,56.96,59.18
2,09,items,Glasses,Mắt kính,óculos,c2l09-glasses.jpg,class2/images/c2l09-glasses.jpg,59.18,61.5
2,09,items,Sunglasses,Kính râm,óculos de sol,c2l09-sunglasses.jpg,class2/images/c2l09-sunglasses.jpg,61.5,64.34
2,09,styles,Casual,Giản dị,desportivo,c2l09-casual.jpg,class2/images/c2l09-casual.jpg,67.6,70.31
2,09,styles,Elegant,Thanh lịch,elegante,c2l09-elegant.jpg,class2/images/c2l09-elegant.jpg,70.31,72.28
2,09,styles,Conservative,Thận trọng ,conservador,c2l09-conservative.jpg,class2/images/c2l09-conservative.jpg,72.28,74.56
2,09,styles,Provocative,"Kích thích, khêu gợi (tình dục)",provocador,c2l09-provocative.jpg,class2/images/c2l09-provocative.jpg,74.56,76.68
2,09,styles,Stylish,Phong cách,à moda,c2l09-stylish.jpg,class2/images/c2l09-stylish.jpg,76.68,79.08
2,09,styles,Fashionable,Hợp thời trang ,moderno,c2l09-fashionable.jpg,class2/images/c2l09-fashionable.jpg,79.08,81.31
2,09,styles,Trendy,Hợp xu hướng mới ,na moda,c2l09-trendy.jpg,class2/images/c2l09-trendy.jpg,81.31,83.67
2,09,styles,Classic,Cổ điển,clássico,c2l09-classic.jpg,class2/images/c2l09-classic.jpg,87.35,89.81
2,09,styles,Glamorous,"Đẹp quyến rũ, say đắm",glamoroso,c2l09-glamorous.jpg,class2/images/c2l09-glamorous.jpg,89.81,93.12
2,09,styles,Traditional,Truyền thống,tradicional,c2l09-traditional.jpg,class2/images/c2l09-traditional.jpg,93.12,94.98
2,09,styles,Comfortable,Thoải mái,cómodo,c2l09-comfortable.jpg,class2/images/c2l09-comfortable.jpg,94.98,96.86
2,09,styles,Old-fashioned,Cổ hủ,antiquado,c2l09-old-fashioned.jpg,class2/images/c2l09-old-fashioned.jpg,96.86,99.77
2,09,shoppingplaces,Shopping center / mall,Trung tâm thương mại,centro comercial / shopping,c2l09-shopping-center-mall.jpg,class2/images/c2l09-shopping-center-mall.jpg,103.17,106.84
2,09,shoppingplaces,Clothes store / shop,Cửa hàng quần áo,loja,c2l09-clothes-store-shop.jpg,class2/images/c2l09-clothes-store-shop.jpg,106.84,111.27
2,09,shoppingplaces,Boutique,Cửa hàng  ,boutique,c2l09-boutique.jpg,class2/images/c2l09-boutique.jpg,111.27,114.09
2,09,shoppingplaces,Thrift shop,Cửa hàng giá rẻ,brechós,c2l09-thrift-shop.jpg,class2/images/c2l09-thrift-shop.jpg,114.09,116.66
2,09,haveyouever,Buy second-hand clothes,Mua quần áo đã qua sử dụng,comprar roupas de segunda mão,c2l09-buy-second-hand-clothes.jpg,class2/images/c2l09-buy-second-hand-clothes.jpg,118.38,121.22
2,09,haveyouever,Wear high heels,Đi giày cao gót,usar sapatos de salto alto,c2l09-wear-high-heels.jpg,class2/images/c2l09-wear-high-heels.jpg,121.22,124.06
2,09,haveyouever,Wear make-up,Trang điểm ,usar maquiagem,c2l09-wear-make-up.jpg,class2/images/c2l09-wear-make-up.jpg,124.06,127.06
2,09,haveyouever,Wear men's clothes,Mặc trang phục nam giới ,usar roupas masculinas,c2l09-wear-men-s-clothes.jpg,class2/images/c2l09-wear-men-s-clothes.jpg,127.06,130.25
2,09,haveyouever,Women's clothes,Quần áo nữ,roupas de senhoras,c2l09-women-s-clothes.jpg,class2/images/c2l09-women-s-clothes.jpg,130.25,133.54
2,09,haveyouever,Swimsuit,Đồ bơi,maiô,c2l09-swimsuit.jpg,class2/images/c2l09-swimsuit.jpg,133.54,136.1
2,09,haveyouever,Want to have a tattoo,Muốn có hình xăm ,quer ter tatuagem,c2l09-want-to-have-a-tattoo.jpg,class2/images/c2l09-want-to-have-a-tattoo.jpg,136.1,139.01
2,09,haveyouever,A pierced ear,Một cái tai có xo khuyên ,uma orelha furada,c2l09-a-pierced-ear.jpg,class2/images/c2l09-a-pierced-ear.jpg,139.01,141.83
2,09,haveyouever,See a man who wears make-up,Thấy một người đàn ông trang điểm ,ver um homem que usa maquiagem,c2l09-see-a-man-who-wears-make-up.jpg,class2/images/c2l09-see-a-man-who-wears-make-up.jpg,141.83,146.06
2,09,haveyouever,Earrings,Hoa tai,brincos,c2l09-earrings.jpg,class2/images/c2l09-earrings.jpg,146.06,148.82
2,09,haveyouever,Buy clothes on sales,Mua quần áo giảm giá,comprar roupas à venda,c2l09-buy-clothes-on-sales.jpg,class2/images/c2l09-buy-clothes-on-sales.jpg,148.82,151.62
1,05,pronoun,I,Tôi,eu,c1l05-i.jpg,class1/images/c1l05-i.jpg,7.39,9.36
1,05,pronoun,We,Chúng tôi/ta,nós,c1l05-we.jpg,class1/images/c1l05-we.jpg,9.36,11.84
1,05,pronoun,You,Bạn,você,c1l05-you.jpg,class1/images/c1l05-you.jpg,11.84,13.97
1,05,pronoun,They,Họ,eles / elas,c1l05-they.jpg,class1/images/c1l05-they.jpg,13.97,16.32
1,05,pronoun,He,Anh/ông ấy,ele,c1l05-he.jpg,class1/images/c1l05-he.jpg,16.32,18.9
1,05,pronoun,She,Cô/bà ấy,ela,c1l05-she.jpg,class1/images/c1l05-she.jpg,18.9,21.04
1,05,pronoun,It,Nó,ele / ela (neutrum),c1l05-it.jpg,class1/images/c1l05-it.jpg,21.04,23.44
1,05,peopleinyourfamily,Father,Bố,pai,c1l05-father.jpg,class1/images/c1l05-father.jpg,26.72,28.72
1,05,peopleinyourfamily,Mother,Mẹ,mãe,c1l05-mother.jpg,class1/images/c1l05-mother.jpg,28.72,31.59
1,05,peopleinyourfamily,Parents,Phụ huynh,pais,c1l05-parents.jpg,class1/images/c1l05-parents.jpg,31.59,34.14
1,05,peopleinyourfamily,Sister,Chị/em gái,irmã,c1l05-sister.jpg,class1/images/c1l05-sister.jpg,34.14,36.22
1,05,peopleinyourfamily,Brother,Anh/em trai,irmão,c1l05-brother.jpg,class1/images/c1l05-brother.jpg,36.22,37.97
1,05,peopleinyourfamily,Grandmother,Bà,avó,c1l05-grandmother.jpg,class1/images/c1l05-grandmother.jpg,37.97,40.72
1,05,peopleinyourfamily,Grandfather,Ông,avô,c1l05-grandfather.jpg,class1/images/c1l05-grandfather.jpg,40.72,42.47
1,05,peopleinyourfamily,Son,Con trai,filho,c1l05-son.jpg,class1/images/c1l05-son.jpg,42.47,44.64
1,05,peopleinyourfamily,Daughter,Con gái,filha,c1l05-daughter.jpg,class1/images/c1l05-daughter.jpg,44.64,46.96
1,05,peopleinyourfamily,Children,Con cái/ Trẻ em,filhos,c1l05-children.jpg,class1/images/c1l05-children.jpg,46.96,49.12
1,05,peopleinyourfamily,Aunt,Dì,tia,c1l05-aunt.jpg,class1/images/c1l05-aunt.jpg,49.12,51.21
1,05,peopleinyourfamily,Uncle,Chú ,tio,c1l05-uncle.jpg,class1/images/c1l05-uncle.jpg,51.21,53.72
1,05,peopleinyourfamily,Wife,Vợ,esposa,c1l05-wife.jpg,class1/images/c1l05-wife.jpg,53.72,55.92
1,05,peopleinyourfamily,Husband,Chồng,marido,c1l05-husband.jpg,class1/images/c1l05-husband.jpg,55.92,58.25
1,05,jobs,Waiter,Phục vụ nam,garçom,c1l05-waiter.jpg,class1/images/c1l05-waiter.jpg,61.64,63.51
1,05,jobs,Waitress,Phục vụ nữ,garçonete,c1l05-waitress.jpg,class1/images/c1l05-waitress.jpg,63.51,65.21
1,05,jobs,Actor,Diễn viên nam,ator,c1l05-actor.jpg,class1/images/c1l05-actor.jpg,65.21,67.23
1,05,jobs,Actress,Diễn viên nữ,atriz,c1l05-actress.jpg,class1/images/c1l05-actress.jpg,67.23,69.26
1,05,jobs,Manager,Người quản lý,gerente,c1l05-manager.jpg,class1/images/c1l05-manager.jpg,69.26,71.79
1,05,jobs,Secretary,Thư kí,secretário,c1l05-secretary.jpg,class1/images/c1l05-secretary.jpg,71.79,74.21
1,05,jobs,Engineer,Kỹ sư,engenheiro,c1l05-engineer.jpg,class1/images/c1l05-engineer.jpg,74.21,76.37
1,05,jobs,Singer,Ca sĩ,cantor,c1l05-singer.jpg,class1/images/c1l05-singer.jpg,76.37,78.4
1,05,jobs,Dentist,Nha sĩ,dentista,c1l05-dentist.jpg,class1/images/c1l05-dentist.jpg,78.4,81.04
1,05,verbs,Accountant,Kế toán viên,contador,c1l05-accountant.jpg,class1/images/c1l05-accountant.jpg,81.04,83.43
1,05,verbs,Travel to Korea,Du lịch Hàn Quốc,viajar para a Coréia,c1l05-travel-to-korea.jpg,class1/images/c1l05-travel-to-korea.jpg,87.17,89.51
1,05,verbs,Travel to Malaysia,Du lịch Malaysia,viajar para a Malásia,c1l05-travel-to-malaysia.jpg,class1/images/c1l05-travel-to-malaysia.jpg,89.51,92.5
1,05,verbs,Travel to Cambodia,Du lịch Cambodia,viajar para o Camboja,c1l05-travel-to-cambodia.jpg,class1/images/c1l05-travel-to-cambodia.jpg,92.5,95.35
1,05,verbs,Travel to Italy,Du lịch Italy (Ý),viajar para a Itália,c1l05-travel-to-italy.jpg,class1/images/c1l05-travel-to-italy.jpg,95.35,97.37
1,05,verbs,Study English,Học tiếng Anh,estudar inglês,c1l05-study-english.jpg,class1/images/c1l05-study-english.jpg,97.37,100.12
1,05,verbs,Study Spanish,Học tiếng Tây Ban Nha,estudar espanhol,c1l05-study-spanish.jpg,class1/images/c1l05-study-spanish.jpg,100.12,101.95
1,05,verbs,Study Korean,Học tiếng Hàn Quốc,estudar coreano,c1l05-study-korean.jpg,class1/images/c1l05-study-korean.jpg,101.95,104.52
1,05,verbs,Study Chinese,Học tiếng Trung Quốc,estudar chinês,c1l05-study-chinese.jpg,class1/images/c1l05-study-chinese.jpg,104.52,107.06
1,05,verbs,Reserve a room,Đặt phòng,reservar um quarto,c1l05-reserve-a-room.jpg,class1/images/c1l05-reserve-a-room.jpg,107.06,109.43
1,05,verbs,Make a presentation,Thuyết trình,fazer uma apresentação,c1l05-make-a-presentation.jpg,class1/images/c1l05-make-a-presentation.jpg,109.43,112.21
1,05,verbs,Practice Speaking English,Luyện nói tiếng Anh,praticar falar inglês,c1l05-practice-speaking-english.jpg,class1/images/c1l05-practice-speaking-english.jpg,112.21,114.92
1,05,verbs,Talk to a stranger,Nói chuyện với người lạ,falar com um desconhecido,c1l05-talk-to-a-stranger.jpg,class1/images/c1l05-talk-to-a-stranger.jpg,114.92,117.73
1,05,verbs,Ask someone out,Mời ai đó đi chơi,perguntar a alguém em um encontro,c1l05-ask-someone-out.jpg,class1/images/c1l05-ask-someone-out.jpg,120.46,123.2
1,05,verbs,Break up with someone,Chia tay với ai đó,separar de alguém,c1l05-break-up-with-someone.jpg,class1/images/c1l05-break-up-with-someone.jpg,123.2,125.64
1,05,verbs,Marry someone / Get married to someone,Kết hôn với ai đó,"casar com alguém / 
se casar com alguém",c1l05-marry-someone-get-married-to-someone.jpg,class1/images/c1l05-marry-someone-get-married-to-someone.jpg,125.64,129.54
2,07,favoritekindofjob,Accountants,Kế toán viên,contadores/as,c2l07-accountants.jpg,class2/images/c2l07-accountants.jpg,15.2,17.32
2,07,favoritekindofjob,Bakers,Thợ làm bánh,padeiro/as,c2l07-bakers.jpg,class2/images/c2l07-bakers.jpg,18.7,20.78
2,07,favoritekindofjob,Barbers,Thợ cắt tóc,barbeiro/as,c2l07-barbers.jpg,class2/images/c2l07-barbers.jpg,22.5,24.91
2,07,favoritekindofjob,Barmen / Barwomen,Nam phục vụ quán bar/ Nữ phục vụ quán bar,coqueteleiros / coqueteleiras,c2l07-barmen-barwomen.jpg,class2/images/c2l07-barmen-barwomen.jpg,26.3,30.57
