class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,parentsdo,Make most of the decisions,Đưa ra hầu hết các quyết định,tomar a maioria das decisões,C2L05-Make-most-of-the-decisions.jpg,class2/images/C2L05-Make-most-of-the-decisions.jpg,,
2,05,parentsdo,Argue with you,Tranh cãi với bạn,brigar com você,C2L05-Argue-with-you.jpg,class2/images/C2L05-Argue-with-you.jpg,,
2,05,parentsdo,Call you when you go out late at night,Bạn có thể ra khỏi nhà lúc đêm muộn không,ligar para você se sair tarde de noite,C2L05-Call-you-when-you-go-out-late-at-night.jpg,class2/images/C2L05-Call-you-when-you-go-out-late-at-night.jpg,,
2,03,dailyroutine,Get up / wake up,Thức dậy,levantar-se / acordar,C2L03-Get-up-wake-up.jpg,class2/images/C2L03-Get-up-wake-up.jpg,,
2,03,dailyroutine,Make my bed,Gấp chăn màn,fazer minha cama,C2L03-Make-my-bed.jpg,class2/images/C2L03-Make-my-bed.jpg,,
2,03,dailyroutine,Brush my teeth,Đánh răng,escovar meus dentes,C2L03-Brush-my-teeth.jpg,class2/images/C2L03-Brush-my-teeth.jpg,,
2,03,dailyroutine,Wash my face,Rửa mặt,lavar meu rosto,C2L03-Wash-my-face.jpg,class2/images/C2L03-Wash-my-face.jpg,,
2,03,dailyroutine,Comb my hair,Chải tóc,pentear meu cabelo,C2L03-Comb-my-hair.jpg,class2/images/C2L03-Comb-my-hair.jpg,,
2,03,dailyroutine,Get dressed,Thay quần áo,vestir-se,C2L03-Get-dressed.jpg,class2/images/C2L03-Get-dressed.jpg,,
2,03,dailyroutine,Put on makeup,Trang điểm,maquiar-se,C2L03-Put-on-makeup.jpg,class2/images/C2L03-Put-on-makeup.jpg,,
2,03,dailyroutine,Have breakfast,Ăn sáng,tomar café da manhã,C2L03-Have-breakfast.jpg,class2/images/C2L03-Have-breakfast.jpg,,
2,03,dailyroutine,lunch,trưa,almoço,C2L03-lunch.jpg,class2/images/C2L03-lunch.jpg,,
2,03,dailyroutine,dinner,tối,jantar,C2L03-dinner.jpg,class2/images/C2L03-dinner.jpg,,
2,03,dailyroutine,Have a cup of coffee,Uống ly cà phê,tomar uma xícara de café,C2L03-Have-a-cup-of-coffee.jpg,class2/images/C2L03-Have-a-cup-of-coffee.jpg,,
2,03,dailyroutine,tea,trà,chá,C2L03-tea.jpg,class2/images/C2L03-tea.jpg,,
2,03,dailyroutine,Go to work,Đi làm,ir trabalhar,C2L03-Go-to-work.jpg,class2/images/C2L03-Go-to-work.jpg,,
2,03,dailyroutine,school,học,escola / faculdade,C2L03-school.jpg,class2/images/C2L03-school.jpg,,
2,03,dailyroutine,by taxi,bằng xe taxi,de táxi,C2L03-by-taxi.jpg,class2/images/C2L03-by-taxi.jpg,,
2,03,dailyroutine,by bus,buýt,de ônibus,C2L03-by-bus.jpg,class2/images/C2L03-by-bus.jpg,,
2,03,dailyroutine,by car,hơi,de carro,C2L03-by-car.jpg,class2/images/C2L03-by-car.jpg,,
2,03,dailyroutine,by motorbike,máy,de moto,C2L03-by-motorbike.jpg,class2/images/C2L03-by-motorbike.jpg,,
2,03,dailyroutine,Finish my work,Xong việc,terminar meu trabalho,C2L03-Finish-my-work.jpg,class2/images/C2L03-Finish-my-work.jpg,,
2,03,dailyroutine,and come back home,và trở về nhà,e voltar para casa,C2L03-and-come-back-home.jpg,class2/images/C2L03-and-come-back-home.jpg,,
2,03,dailyroutine,Do some exercise,Tập thể dục,fazer alguns exercícios,C2L03-Do-some-exercise.jpg,class2/images/C2L03-Do-some-exercise.jpg,,
2,03,dailyroutine,Play sports,chơi thể thao,praticar esportes,C2L03-Play-sports.jpg,class2/images/C2L03-Play-sports.jpg,,
2,03,dailyroutine,Take a bath,Tắm bồn tắm,tomar banho,C2L03-Take-a-bath.jpg,class2/images/C2L03-Take-a-bath.jpg,,
2,03,dailyroutine,take a shower,tắm vòi hoa sen,tomar banho,C2L03-take-a-shower.jpg,class2/images/C2L03-take-a-shower.jpg,,
2,03,dailyroutine,Watch TV,Xem TV,assistir televisão,C2L03-Watch-TV.jpg,class2/images/C2L03-Watch-TV.jpg,,
2,03,dailyroutine,Talk to my mother on the phone,Nói chuyện với mẹ qua điện thoại,Falar com a minha mãe ao telefone,C2L03-Talk-to-my-mother-on-the-phone.jpg,class2/images/C2L03-Talk-to-my-mother-on-the-phone.jpg,,
2,03,dailyroutine,Surf facebook,Lướt facebook,navegar no facebook,C2L03-Surf-facebook.jpg,class2/images/C2L03-Surf-facebook.jpg,,
2,03,dailyroutine,Go to bed,Đi ngủ,ir para a cama / deitar-se,C2L03-Go-to-bed.jpg,class2/images/C2L03-Go-to-bed.jpg,,
2,03,dailyroutine,Set an alarm clock for 7 the next morning,Hẹn báo thức vào 7 giờ cho buổi sáng hôm sau,ajustir o despertador para 7 na manhã seguinte,C2L03-Set-an-alarm-clock-for-7-the-next-morning.jpg,class2/images/C2L03-Set-an-alarm-clock-for-7-the-next-morning.jpg,,
1,10,all,Excited About,,entusiasmado com,C1L10-Excited-About.jpg,class1/images/C1L10-Excited-About.jpg,,
1,10,all,Interested In,,interessado em,C1L10-Interested-In.jpg,class1/images/C1L10-Interested-In.jpg,,
1,10,all,Bored With,,entediado por,C1L10-Bored-With.jpg,class1/images/C1L10-Bored-With.jpg,,
1,10,all,Happy With,Vui vẻ với,feliz com,C1L10-Happy-With.jpg,class1/images/C1L10-Happy-With.jpg,,
1,10,all,Disappointed With,Thất vọng về,decepcionado por,C1L10-Disappointed-With.jpg,class1/images/C1L10-Disappointed-With.jpg,,
1,10,all,Satisfied With,Hài lòng về,satisfeito com,C1L10-Satisfied-With.jpg,class1/images/C1L10-Satisfied-With.jpg,,
1,10,all,Impressed With,Ấn tượng với,impressionado por,C1L10-Impressed-With.jpg,class1/images/C1L10-Impressed-With.jpg,,
1,10,all,Addicted To,Nghiện,viciado em,C1L10-Addicted-To.jpg,class1/images/C1L10-Addicted-To.jpg,,
1,10,all,Worried About,Lo lắng về,preocupado com,C1L10-Worried-About.jpg,class1/images/C1L10-Worried-About.jpg,,
1,10,all,Nervous About,Hồi hộp về,nervoso com,C1L10-Nervous-About.jpg,class1/images/C1L10-Nervous-About.jpg,,
1,10,all,Good At,Giỏi ở,bom em,C1L10-Good-At.jpg,class1/images/C1L10-Good-At.jpg,,
1,10,all,Bad At,Tệ ở,ruim em,C1L10-Bad-At.jpg,class1/images/C1L10-Bad-At.jpg,,
1,10,all,Angry About Something / Angry at Someone,Giận giữ về điều gì đó/ Giận giữ với ai đó,irritado com algo / zangado com ele,C1L10-Angry-About-Something-Angry-at-Someone.jpg,class1/images/C1L10-Angry-About-Something-Angry-at-Someone.jpg,,
1,10,all,Tired Of / Sick Of,,cansado de / cansado de,C1L10-Tired-Of-Sick-Of.jpg,class1/images/C1L10-Tired-Of-Sick-Of.jpg,,
1,10,all,Afraid Of,Sợ,ter medo de,C1L10-Afraid-Of.jpg,class1/images/C1L10-Afraid-Of.jpg,,
1,10,all,Full Of,,cheio de,C1L10-Full-Of.jpg,class1/images/C1L10-Full-Of.jpg,,
1,10,all,Responsible For,,responsável por,C1L10-Responsible-For.jpg,class1/images/C1L10-Responsible-For.jpg,,
1,10,all,Known For,Được biết đến bởi,conhecido por,C1L10-Known-For.jpg,class1/images/C1L10-Known-For.jpg,,
1,10,all,Discouraged By,,desanimado por,C1L10-Discouraged-By.jpg,class1/images/C1L10-Discouraged-By.jpg,,
1,10,all,Used To,Quen với,acostumado com,C1L10-Used-To.jpg,class1/images/C1L10-Used-To.jpg,,
1,10,all,Sorry For,,sinto por,C1L10-Sorry-For.jpg,class1/images/C1L10-Sorry-For.jpg,,
1,10,all,Thankful For,,agradecido por,C1L10-Thankful-For.jpg,class1/images/C1L10-Thankful-For.jpg,,
2,09,items,Tie,Cà vạt,gravata,C2L09-Tie.jpg,class2/images/C2L09-Tie.jpg,,
2,09,items,Hat,Mũ/nón,chapéu,C2L09-Hat.jpg,class2/images/C2L09-Hat.jpg,,
2,09,items,Cap,Mũ lưỡi trai,boné,C2L09-Cap.jpg,class2/images/C2L09-Cap.jpg,,
2,09,items,Clothes,Quần áo,roupa,C2L09-Clothes.jpg,class2/images/C2L09-Clothes.jpg,,
2,09,items,Shirt,Áo sơ mi,camisa,C2L09-Shirt.jpg,class2/images/C2L09-Shirt.jpg,,
2,09,items,T-shirt,Áo thun,camiseta,C2L09-T-shirt.jpg,class2/images/C2L09-T-shirt.jpg,,
2,09,items,Tank-top,Áo ba lỗ,regata,C2L09-Tank-top.jpg,class2/images/C2L09-Tank-top.jpg,,
2,09,items,Jacket,Áo khoác,jaqueta,C2L09-Jacket.jpg,class2/images/C2L09-Jacket.jpg,,
2,09,items,Sweater,Áo len,suéter,C2L09-Sweater.jpg,class2/images/C2L09-Sweater.jpg,,
2,09,items,Dress,Váy,vestido,C2L09-Dress.jpg,class2/images/C2L09-Dress.jpg,,
2,09,items,Skirt,Chân váy,saia,C2L09-Skirt.jpg,class2/images/C2L09-Skirt.jpg,,
2,09,items,Jeans,,jeans,C2L09-Jeans.jpg,class2/images/C2L09-Jeans.jpg,,
2,09,items,Trousers,,calça,C2L09-Trousers.jpg,class2/images/C2L09-Trousers.jpg,,
2,09,items,Shorts,,bermudas,C2L09-Shorts.jpg,class2/images/C2L09-Shorts.jpg,,
2,09,items,Leggings,,polainas,C2L09-Leggings.jpg,class2/images/C2L09-Leggings.jpg,,
2,09,items,Pants,,calça,C2L09-Pants.jpg,class2/images/C2L09-Pants.jpg,,
2,09,items,Swimsuit,,maiô,C2L09-Swimsuit.jpg,class2/images/C2L09-Swimsuit.jpg,,
2,09,items,Underwear,,roupa íntima,C2L09-Underwear.jpg,class2/images/C2L09-Underwear.jpg,,
2,09,items,Shoes,,sapatos,C2L09-Shoes.jpg,class2/images/C2L09-Shoes.jpg,,
2,09,items,Sneakers,Giày thể thao,tênis,C2L09-Sneakers.jpg,class2/images/C2L09-Sneakers.jpg,,
2,09,items,High heels,Giày cao gót,salto alto,C2L09-High-heels.jpg,class2/images/C2L09-High-heels.jpg,,
2,09,items,Sandals,Xăng đan,sandálias,C2L09-Sandals.jpg,class2/images/C2L09-Sandals.jpg,,
2,09,items,Glasses,Mắt kính,óculos,C2L09-Glasses.jpg,class2/images/C2L09-Glasses.jpg,,
2,09,items,Sunglasses,Kính râm,óculos de sol,C2L09-Sunglasses.jpg,class2/images/C2L09-Sunglasses.jpg,,
2,09,styles,Casual,Giản dị,desportivo,C2L09-Casual.jpg,class2/images/C2L09-Casual.jpg,,
2,09,styles,Elegant,Thanh lịch,elegante,C2L09-Elegant.jpg,class2/images/C2L09-Elegant.jpg,,
2,09,styles,Conservative,Thận trọng ,conservador,C2L09-Conservative.jpg,class2/images/C2L09-Conservative.jpg,,
2,09,styles,Provocative,,provocador,C2L09-Provocative.jpg,class2/images/C2L09-Provocative.jpg,,
2,09,styles,Stylish,Phong cách,à moda,C2L09-Stylish.jpg,class2/images/C2L09-Stylish.jpg,,
2,09,styles,Fashionable,,moderno,C2L09-Fashionable.jpg,class2/images/C2L09-Fashionable.jpg,,
2,09,styles,Trendy,,na moda,C2L09-Trendy.jpg,class2/images/C2L09-Trendy.jpg,,
2,09,styles,clássico,,chocante,C2L09-cl-ssico.jpg,class2/images/C2L09-cl-ssico.jpg,,
2,09,styles,Classic,Cổ điển,clássico,C2L09-Classic.jpg,class2/images/C2L09-Classic.jpg,,
2,09,styles,Glamorous,,glamoroso,C2L09-Glamorous.jpg,class2/images/C2L09-Glamorous.jpg,,
2,09,styles,Traditional,Truyền thống,tradicional,C2L09-Traditional.jpg,class2/images/C2L09-Traditional.jpg,,
2,09,styles,Comfortable,Thoải mái,cómodo,C2L09-Comfortable.jpg,class2/images/C2L09-Comfortable.jpg,,
2,09,styles,Old-fashioned,Cổ hủ,antiquado,C2L09-Old-fashioned.jpg,class2/images/C2L09-Old-fashioned.jpg,,
2,09,shoppingplaces,Shopping center / mall,Trung tâm thương mại,centro comercial / shopping,C2L09-Shopping-center-mall.jpg,class2/images/C2L09-Shopping-center-mall.jpg,,
2,09,shoppingplaces,Clothes store / shop,Cửa hàng quần áo,loja,C2L09-Clothes-store-shop.jpg,class2/images/C2L09-Clothes-store-shop.jpg,,
2,09,shoppingplaces,Boutique,Cửa hàng  ,boutique,C2L09-Boutique.jpg,class2/images/C2L09-Boutique.jpg,,
2,09,shoppingplaces,Thrift shop,Cửa hàng giá rẻ,brechós,C2L09-Thrift-shop.jpg,class2/images/C2L09-Thrift-shop.jpg,,
2,09,haveyouever,Buy second-hand clothes,Mua quần áo đã qua sử dụng,comprar roupas de segunda mão,C2L09-Buy-second-hand-clothes.jpg,class2/images/C2L09-Buy-second-hand-clothes.jpg,,
2,09,haveyouever,Wear high heels,Đi giày cao gót,usar sapatos de salto alto,C2L09-Wear-high-heels.jpg,class2/images/C2L09-Wear-high-heels.jpg,,
2,09,haveyouever,Wear make-up,,usar maquiagem,C2L09-Wear-make-up.jpg,class2/images/C2L09-Wear-make-up.jpg,,
2,09,haveyouever,Wear men's clothes,,usar roupas masculinas,C2L09-Wear-men-s-clothes.jpg,class2/images/C2L09-Wear-men-s-clothes.jpg,,
2,09,haveyouever,Women's clothes,Quần áo nữ,roupas de senhoras,C2L09-Women-s-clothes.jpg,class2/images/C2L09-Women-s-clothes.jpg,,
2,09,haveyouever,Swimsuit,Đồ bơi,maiô,C2L09-Swimsuit.jpg,class2/images/C2L09-Swimsuit.jpg,,
2,09,haveyouever,Want to have a tattoo,,quer ter tatuagem,C2L09-Want-to-have-a-tattoo.jpg,class2/images/C2L09-Want-to-have-a-tattoo.jpg,,
2,09,haveyouever,A pierced ear,,uma orelha furada,C2L09-A-pierced-ear.jpg,class2/images/C2L09-A-pierced-ear.jpg,,
2,09,haveyouever,See a man who wears make-up,,ver um homem que usa maquiagem,C2L09-See-a-man-who-wears-make-up.jpg,class2/images/C2L09-See-a-man-who-wears-make-up.jpg,,
2,09,haveyouever,Earrings,,brincos,C2L09-Earrings.jpg,class2/images/C2L09-Earrings.jpg,,
2,09,haveyouever,Buy clothes on sales,Mua quần áo giảm giá,comprar roupas à venda,C2L09-Buy-clothes-on-sales.jpg,class2/images/C2L09-Buy-clothes-on-sales.jpg,,
1,05,pronoun,I,Tôi,eu,C1L05-I.jpg,class1/images/C1L05-I.jpg,,
1,05,pronoun,We,Chúng tôi/ta,nós,C1L05-We.jpg,class1/images/C1L05-We.jpg,,
1,05,pronoun,You,Bạn,você,C1L05-You.jpg,class1/images/C1L05-You.jpg,,
1,05,pronoun,They,Họ,eles / elas,C1L05-They.jpg,class1/images/C1L05-They.jpg,,
1,05,pronoun,He,Anh/ông ấy,ele,C1L05-He.jpg,class1/images/C1L05-He.jpg,,
1,05,pronoun,She,Cô/bà ấy,ela,C1L05-She.jpg,class1/images/C1L05-She.jpg,,
1,05,pronoun,It,Nó,ele / ela (neutrum),C1L05-It.jpg,class1/images/C1L05-It.jpg,,
1,05,peopleinyourfamily,Father,Bố,pai,C1L05-Father.jpg,class1/images/C1L05-Father.jpg,,
1,05,peopleinyourfamily,Mother,Mẹ,mãe,C1L05-Mother.jpg,class1/images/C1L05-Mother.jpg,,
1,05,peopleinyourfamily,Parents,Phụ huynh,pais,C1L05-Parents.jpg,class1/images/C1L05-Parents.jpg,,
1,05,peopleinyourfamily,Sister,Chị/em gái,irmã,C1L05-Sister.jpg,class1/images/C1L05-Sister.jpg,,
1,05,peopleinyourfamily,Brother,Anh/em trai,irmão,C1L05-Brother.jpg,class1/images/C1L05-Brother.jpg,,
1,05,peopleinyourfamily,Grandmother,Bà,avó,C1L05-Grandmother.jpg,class1/images/C1L05-Grandmother.jpg,,
1,05,peopleinyourfamily,Grandfather,Ông,avô,C1L05-Grandfather.jpg,class1/images/C1L05-Grandfather.jpg,,
1,05,peopleinyourfamily,Son,Con trai,filho,C1L05-Son.jpg,class1/images/C1L05-Son.jpg,,
1,05,peopleinyourfamily,Daughter,Con gái,filha,C1L05-Daughter.jpg,class1/images/C1L05-Daughter.jpg,,
1,05,peopleinyourfamily,Children,Con cái/ Trẻ em,filhos,C1L05-Children.jpg,class1/images/C1L05-Children.jpg,,
1,05,peopleinyourfamily,Aunt,Dì,tia,C1L05-Aunt.jpg,class1/images/C1L05-Aunt.jpg,,
1,05,peopleinyourfamily,Uncle,Chú ,tio,C1L05-Uncle.jpg,class1/images/C1L05-Uncle.jpg,,
1,05,peopleinyourfamily,Wife,Vợ,esposa,C1L05-Wife.jpg,class1/images/C1L05-Wife.jpg,,
1,05,peopleinyourfamily,Husband,Chồng,marido,C1L05-Husband.jpg,class1/images/C1L05-Husband.jpg,,
1,05,jobs,Waiter,Phục vụ nam,garçom,C1L05-Waiter.jpg,class1/images/C1L05-Waiter.jpg,,
1,05,jobs,Waitress,Phục vụ nữ,garçonete,C1L05-Waitress.jpg,class1/images/C1L05-Waitress.jpg,,
1,05,jobs,Actor,Diễn viên nam,ator,C1L05-Actor.jpg,class1/images/C1L05-Actor.jpg,,
1,05,jobs,Actress,Diễn viên nữ,atriz,C1L05-Actress.jpg,class1/images/C1L05-Actress.jpg,,
1,05,jobs,Manager,Người quản lý,gerente,C1L05-Manager.jpg,class1/images/C1L05-Manager.jpg,,
1,05,jobs,Secretary,Thư kí,secretário,C1L05-Secretary.jpg,class1/images/C1L05-Secretary.jpg,,
1,05,jobs,Engineer,Kỹ sư,engenheiro,C1L05-Engineer.jpg,class1/images/C1L05-Engineer.jpg,,
1,05,jobs,Singer,Ca sĩ,cantor,C1L05-Singer.jpg,class1/images/C1L05-Singer.jpg,,
1,05,jobs,Dentist,Nha sĩ,dentista,C1L05-Dentist.jpg,class1/images/C1L05-Dentist.jpg,,
1,05,verbs,Accountant,Kế toán viên,contador,C1L05-Accountant.jpg,class1/images/C1L05-Accountant.jpg,,
1,05,verbs,Travel to Korea,,viajar para a Coréia,C1L05-Travel-to-Korea.jpg,class1/images/C1L05-Travel-to-Korea.jpg,,
1,05,verbs,Travel to Malaysia,,viajar para a Malásia,C1L05-Travel-to-Malaysia.jpg,class1/images/C1L05-Travel-to-Malaysia.jpg,,
1,05,verbs,Travel to Cambodia,,viajar para o Camboja,C1L05-Travel-to-Cambodia.jpg,class1/images/C1L05-Travel-to-Cambodia.jpg,,
1,05,verbs,Travel to Italy,,viajar para a Itália,C1L05-Travel-to-Italy.jpg,class1/images/C1L05-Travel-to-Italy.jpg,,
1,05,verbs,Study English,Học tiếng Anh,estudar inglês,C1L05-Study-English.jpg,class1/images/C1L05-Study-English.jpg,,
1,05,verbs,Study Spanish,Học tiếng Tây Ban Nha,estudar espanhol,C1L05-Study-Spanish.jpg,class1/images/C1L05-Study-Spanish.jpg,,
1,05,verbs,Study Korean,Học tiếng Hàn Quốc,estudar coreano,C1L05-Study-Korean.jpg,class1/images/C1L05-Study-Korean.jpg,,
1,05,verbs,Study Chinese,Học tiếng Trung Quốc,estudar chinês,C1L05-Study-Chinese.jpg,class1/images/C1L05-Study-Chinese.jpg,,
1,05,verbs,Reserve a room,Đặt phòng,reservar um quarto,C1L05-Reserve-a-room.jpg,class1/images/C1L05-Reserve-a-room.jpg,,
1,05,verbs,Make a presentation,Thuyết trình,fazer uma apresentação,C1L05-Make-a-presentation.jpg,class1/images/C1L05-Make-a-presentation.jpg,,
1,05,verbs,Practice speaking English,Luyện nói tiếng Anh,praticar falar inglês,C1L05-Practice-speaking-English.jpg,class1/images/C1L05-Practice-speaking-English.jpg,,
1,05,verbs,Talk to a stranger,Nói chuyện với người lạ,falar com um desconhecido,C1L05-Talk-to-a-stranger.jpg,class1/images/C1L05-Talk-to-a-stranger.jpg,,
1,05,verbs,Ask someone out,,perguntar a alguém em um encontro,C1L05-Ask-someone-out.jpg,class1/images/C1L05-Ask-someone-out.jpg,,
1,05,verbs,Break up with someone,Chia tay với ai đó,separar de alguém,C1L05-Break-up-with-someone.jpg,class1/images/C1L05-Break-up-with-someone.jpg,,
1,05,verbs,Marry someone / Get married to someone,Kết hôn với ai đó,"casar com alguém / 
se casar com alguém",C1L05-Marry-someone-Get-married-to-someone.jpg,class1/images/C1L05-Marry-someone-Get-married-to-someone.jpg,,
2,07,favoritekindofjob,Accountants,,contadores/as,C2L07-Accountants.jpg,class2/images/C2L07-Accountants.jpg,,
2,07,favoritekindofjob,Bakers,Thợ làm bánh,padeiro/as,C2L07-Bakers.jpg,class2/images/C2L07-Bakers.jpg,,
2,07,favoritekindofjob,Barbers,Thợ cắt tóc,barbeiro/as,C2L07-Barbers.jpg,class2/images/C2L07-Barbers.jpg,,
2,07,favoritekindofjob,Barmen / Barwomen,,coqueteleiros / coqueteleiras,C2L07-Barmen-Barwomen.jpg,class2/images/C2L07-Barmen-Barwomen.jpg,,
2,07,favoritekindofjob,Butchers,,açougueiro/as,C2L07-Butchers.jpg,class2/images/C2L07-Butchers.jpg,,
2,07,favoritekindofjob,Chambermaids,,camareiro/as,C2L07-Chambermaids.jpg,class2/images/C2L07-Chambermaids.jpg,,
2,07,favoritekindofjob,Chefs,Đầu bếp,chefes de cozinha,C2L07-Chefs.jpg,class2/images/C2L07-Chefs.jpg,,
2,07,favoritekindofjob,Dentists,Nha sĩ,dentistas,C2L07-Dentists.jpg,class2/images/C2L07-Dentists.jpg,,
2,07,favoritekindofjob,Doctors,Bác sĩ,médico/as,C2L07-Doctors.jpg,class2/images/C2L07-Doctors.jpg,,
2,07,favoritekindofjob,Fishmongers,Người đánh cá,peixeiro/as,C2L07-Fishmongers.jpg,class2/images/C2L07-Fishmongers.jpg,,
2,07,favoritekindofjob,Flight attendants,Tiếp viên hàng không,comissário/as de bord,C2L07-Flight-attendants.jpg,class2/images/C2L07-Flight-attendants.jpg,,
2,07,favoritekindofjob,Hairdressers,Thợ làm tóc,cabeleireiro/as,C2L07-Hairdressers.jpg,class2/images/C2L07-Hairdressers.jpg,,
2,07,favoritekindofjob,Judges,,juízes,C2L07-Judges.jpg,class2/images/C2L07-Judges.jpg,,
2,07,favoritekindofjob,Lawyers,Luật sư,advogado/as,C2L07-Lawyers.jpg,class2/images/C2L07-Lawyers.jpg,,
2,07,favoritekindofjob,Nurses,Y tá,enfermeiro/as,C2L07-Nurses.jpg,class2/images/C2L07-Nurses.jpg,,
2,07,favoritekindofjob,Opticians,Bác sĩ nhãn khoa,oculistas,C2L07-Opticians.jpg,class2/images/C2L07-Opticians.jpg,,
2,07,favoritekindofjob,Porters,,carregadores/as,C2L07-Porters.jpg,class2/images/C2L07-Porters.jpg,,
2,07,favoritekindofjob,Receptionists,Lễ tân,recepcionistas,C2L07-Receptionists.jpg,class2/images/C2L07-Receptionists.jpg,,
2,07,favoritekindofjob,Sales Assistants,Trợ lý bán hàng,vendedor/as,C2L07-Sales-Assistants.jpg,class2/images/C2L07-Sales-Assistants.jpg,,
2,07,favoritekindofjob,Secretaries,,secretário/as,C2L07-Secretaries.jpg,class2/images/C2L07-Secretaries.jpg,,
