class,lesson,section,word_en,word_vn,image_name,image_url
2,07,favoritekindofjob,Vets,,C2L07-Vets.jpg,class2/images/C2L07-Vets.jpg
2,07,favoritekindofjob,Waiters / Waitresses,,C2L07-Waiters-Waitresses.jpg,class2/images/C2L07-Waiters-Waitresses.jpg
2,07,favoritekindofjob,Welders,,C2L07-Welders.jpg,class2/images/C2L07-Welders.jpg
1,06,Vocabulary,Know how to make a cake,,C1L06-Know-how-to-make-a-cake.jpg,class1/images/C1L06-Know-how-to-make-a-cake.jpg
1,06,Vocabulary,Plant a tree,,C1L06-Plant-a-tree.jpg,class1/images/C1L06-Plant-a-tree.jpg
1,06,Vocabulary,Lock a door,,C1L06-Lock-a-door.jpg,class1/images/C1L06-Lock-a-door.jpg
1,06,Vocabulary,Color a picture,,C1L06-Color-a-picture.jpg,class1/images/C1L06-Color-a-picture.jpg
1,06,Vocabulary,Sneeze,,C1L06-Sneeze.jpg,class1/images/C1L06-Sneeze.jpg
1,06,Vocabulary,Snore,,C1L06-Snore.jpg,class1/images/C1L06-Snore.jpg
1,06,Vocabulary,Yawn,,C1L06-Yawn.jpg,class1/images/C1L06-Yawn.jpg
1,06,Vocabulary,Mop the floor,,C1L06-Mop-the-floor.jpg,class1/images/C1L06-Mop-the-floor.jpg
1,06,Vocabulary,Wash my clothes,,C1L06-Wash-my-clothes.jpg,class1/images/C1L06-Wash-my-clothes.jpg
1,06,Vocabulary,Brush my teeth,,C1L06-Brush-my-teeth.jpg,class1/images/C1L06-Brush-my-teeth.jpg
1,06,Vocabulary,Comb my hair,,C1L06-Comb-my-hair.jpg,class1/images/C1L06-Comb-my-hair.jpg
1,06,Vocabulary,Change my mind,,C1L06-Change-my-mind.jpg,class1/images/C1L06-Change-my-mind.jpg
1,06,Vocabulary,Follow the crowd,,C1L06-Follow-the-crowd.jpg,class1/images/C1L06-Follow-the-crowd.jpg
1,06,Vocabulary,Sing a song,,C1L06-Sing-a-song.jpg,class1/images/C1L06-Sing-a-song.jpg
1,06,Vocabulary,Clap one’s hands,,C1L06-Clap-one-s-hands.jpg,class1/images/C1L06-Clap-one-s-hands.jpg
1,06,Vocabulary,Make a decision,,C1L06-Make-a-decision.jpg,class1/images/C1L06-Make-a-decision.jpg
1,06,Vocabulary,Give someone a hug,,C1L06-Give-someone-a-hug.jpg,class1/images/C1L06-Give-someone-a-hug.jpg
1,06,Vocabulary,Make a wish,,C1L06-Make-a-wish.jpg,class1/images/C1L06-Make-a-wish.jpg
1,06,Vocabulary,Borrow money,,C1L06-Borrow-money.jpg,class1/images/C1L06-Borrow-money.jpg
1,06,Vocabulary,Have a crush on someone,,C1L06-Have-a-crush-on-someone.jpg,class1/images/C1L06-Have-a-crush-on-someone.jpg
1,06,Vocabulary,Cheat on someone,,C1L06-Cheat-on-someone.jpg,class1/images/C1L06-Cheat-on-someone.jpg
1,06,Vocabulary,Yell at someone,,C1L06-Yell-at-someone.jpg,class1/images/C1L06-Yell-at-someone.jpg
1,06,Vocabulary,Always,,C1L06-Always.jpg,class1/images/C1L06-Always.jpg
1,06,Vocabulary,Usually,,C1L06-Usually.jpg,class1/images/C1L06-Usually.jpg
1,06,Vocabulary,Often,,C1L06-Often.jpg,class1/images/C1L06-Often.jpg
1,06,Vocabulary,Sometimes,,C1L06-Sometimes.jpg,class1/images/C1L06-Sometimes.jpg
1,06,Vocabulary,Rarely,,C1L06-Rarely.jpg,class1/images/C1L06-Rarely.jpg
1,06,Vocabulary,Never,,C1L06-Never.jpg,class1/images/C1L06-Never.jpg
1,09,Comparison,Sociable,,C1L09-Sociable.jpg,class1/images/C1L09-Sociable.jpg
1,09,Comparison,Aggressive,,C1L09-Aggressive.jpg,class1/images/C1L09-Aggressive.jpg
1,09,Comparison,Peaceful,,C1L09-Peaceful.jpg,class1/images/C1L09-Peaceful.jpg
1,09,Comparison,Intelligent,,C1L09-Intelligent.jpg,class1/images/C1L09-Intelligent.jpg
1,09,Comparison,Sensitive,,C1L09-Sensitive.jpg,class1/images/C1L09-Sensitive.jpg
1,09,Comparison,Adventurous,,C1L09-Adventurous.jpg,class1/images/C1L09-Adventurous.jpg
1,09,Comparison,Proud,,C1L09-Proud.jpg,class1/images/C1L09-Proud.jpg
1,09,Comparison,Wild,,C1L09-Wild.jpg,class1/images/C1L09-Wild.jpg
2,08,Workingcondition,A well – paid job,,C2L08-A-well-paid-job.jpg,class2/images/C2L08-A-well-paid-job.jpg
2,08,Workingcondition,Six weeks’ paid holiday,,C2L08-Six-weeks-paid-holiday.jpg,class2/images/C2L08-Six-weeks-paid-holiday.jpg
2,08,Workingcondition,A company car,,C2L08-A-company-car.jpg,class2/images/C2L08-A-company-car.jpg
2,08,Workingcondition,A very good pension scheme,,C2L08-A-very-good-pension-scheme.jpg,class2/images/C2L08-A-very-good-pension-scheme.jpg
2,08,Workingcondition,A pretty good salary,,C2L08-A-pretty-good-salary.jpg,class2/images/C2L08-A-pretty-good-salary.jpg
2,08,Workingcondition,Getting promoted,,C2L08-Getting-promoted.jpg,class2/images/C2L08-Getting-promoted.jpg
2,08,Workingcondition,Working overtime,,C2L08-Working-overtime.jpg,class2/images/C2L08-Working-overtime.jpg
2,08,Workingcondition,Working long hours,,C2L08-Working-long-hours.jpg,class2/images/C2L08-Working-long-hours.jpg
2,08,Workingcondition,A system of flexi-time,,C2L08-A-system-of-flexi-time.jpg,class2/images/C2L08-A-system-of-flexi-time.jpg
2,08,Workingcondition,Health insurance,,C2L08-Health-insurance.jpg,class2/images/C2L08-Health-insurance.jpg
2,08,Workingcondition,Taking a few days off,,C2L08-Taking-a-few-days-off.jpg,class2/images/C2L08-Taking-a-few-days-off.jpg
2,08,Workingcondition,The career ladder,,C2L08-The-career-ladder.jpg,class2/images/C2L08-The-career-ladder.jpg
2,08,Workingcondition,Bonus,,C2L08-Bonus.jpg,class2/images/C2L08-Bonus.jpg
2,08,Describingyourjob,Satisfying / Rewarding,,C2L08-Satisfying-Rewarding.jpg,class2/images/C2L08-Satisfying-Rewarding.jpg
2,08,Describingyourjob,Challenging,,C2L08-Challenging.jpg,class2/images/C2L08-Challenging.jpg
2,08,Describingyourjob,Stressful,,C2L08-Stressful.jpg,class2/images/C2L08-Stressful.jpg
2,08,Describingyourjob,Glamorous,,C2L08-Glamorous.jpg,class2/images/C2L08-Glamorous.jpg
2,08,Describingyourjob,Repetitive / Boring,,C2L08-Repetitive-Boring.jpg,class2/images/C2L08-Repetitive-Boring.jpg
2,06,What can you do there?,Go sightseeing,Đi ngắm cảnh,C2L06-Go-sightseeing.jpg,class2/images/C2L06-Go-sightseeing.jpg
2,06,What can you do there?,Enjoy the beauty of the landscape,Tận hưởng vẻ đẹp của phong cảnh,C2L06-Enjoy-the-beauty-of-the-landscape.jpg,class2/images/C2L06-Enjoy-the-beauty-of-the-landscape.jpg
2,06,What can you do there?,Visit the museum,Thăm viện bảo tàng,C2L06-Visit-the-museum.jpg,class2/images/C2L06-Visit-the-museum.jpg
2,06,What can you do there?,monument,tượng đài,C2L06-monument.jpg,class2/images/C2L06-monument.jpg
2,06,What can you do there?,Aquarium,thủy cung,C2L06-Aquarium.jpg,class2/images/C2L06-Aquarium.jpg
2,06,What can you do there?,night market,chợ đêm,C2L06-night-market.jpg,class2/images/C2L06-night-market.jpg
2,06,What can you do there?,white sandy beaches,,C2L06-white-sandy-beaches.jpg,class2/images/C2L06-white-sandy-beaches.jpg
2,06,What can you do there?,Build sandcastles,Xây lâu đài cát,C2L06-Build-sandcastles.jpg,class2/images/C2L06-Build-sandcastles.jpg
2,06,What can you do there?,Watch the wildlife,Ngắm cuộc sống hoang dã,C2L06-Watch-the-wildlife.jpg,class2/images/C2L06-Watch-the-wildlife.jpg
2,06,What can you do there?,Get a tan,Tắm nắng cho ngăm da,C2L06-Get-a-tan.jpg,class2/images/C2L06-Get-a-tan.jpg
2,06,What can you do there?,get tanned skin,,C2L06-get-tanned-skin.jpg,class2/images/C2L06-get-tanned-skin.jpg
2,06,What can you do there?,Explore caves,Thám hiểm hang động,C2L06-Explore-caves.jpg,class2/images/C2L06-Explore-caves.jpg
2,06,What can you do there?,Go hiking,Đi bộ leo núi,C2L06-Go-hiking.jpg,class2/images/C2L06-Go-hiking.jpg
2,06,What can you do there?,Ride a cable Car,Đi cáp treo,C2L06-Ride-a-cable-Car.jpg,class2/images/C2L06-Ride-a-cable-Car.jpg
2,06,What can you do there?,Wander the bustling streets,Lang thang trên đường phố đông đúc,C2L06-Wander-the-bustling-streets.jpg,class2/images/C2L06-Wander-the-bustling-streets.jpg
