class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,parentsdo,argue with you,tranh cãi với bạn,brigar com você,c2l05-argue-with-you.jpg,images/class2/c2l05-argue-with-you.jpg,153.63,155.4
1,19,livingroom,armchair,ghế bành,poltrona,c1l19-armchair.jpg,images/class1/c1l19-armchair.jpg,73.41,25.13
2,13,personality,arrogant,kiêu ngạo,arrogante,c2l13-arrogant.jpg,images/class2/c2l13-arrogant.jpg,25.13,27.13
2,05,job,artist,nghệ sĩ,artista,c2l05-artist.jpg,images/class2/c2l05-artist.jpg,52.73,54.37
1,13,vocabulary,artist,nghệ sĩ,artista,c1l13-artist.jpg,images/class1/c1l13-artist.jpg,15.78,42.94
1,13,vocabulary,artist,nghệ sĩ,artista,c1l13-artist.jpg,images/class1/c1l13-artist.jpg,42.94,19.58
2,17,subject,arts,nghệ thuật,arte,c2l17-arts.jpg,images/class2/c2l17-arts.jpg,19.58,46.98
2,18,all,ashamed,xấu hổ,envergonhado,c2l18-ashamed.jpg,images/class2/c2l18-ashamed.jpg,46.98,120.46
1,05,verbs,ask someone out,mời ai đó đi chơi,perguntar a alguém em um encontro,c1l05-ask-someone-out.jpg,images/class1/c1l05-ask-someone-out.jpg,120.46,24.38
2,15,love,ask someone out,mời ai đó hẹn hò,perguntar a alguém em um encontro,c2l15-ask-someone-out.jpg,images/class2/c2l15-ask-someone-out.jpg,24.38,51.62
1,13,vocabulary,astronaut,phi hành gia,astronauta,c1l13-astronaut.jpg,images/class1/c1l13-astronaut.jpg,51.62,57.67
1,13,vocabulary,athlete,vận động viên,atleta,c1l13-athlete.jpg,images/class1/c1l13-athlete.jpg,57.67,16.98
1,17,all,attract,thu hút,atrair,c1l17-attract.jpg,images/class1/c1l17-attract.jpg,16.98,12.05
2,11,vocabulary,attractive,thu hút,atraente,c2l11-attractive.jpg,images/class2/c2l11-attractive.jpg,12.05,13.4
1,07,vocabulary,attractive,thu hút,atraente,c1l07-attractive.jpg,images/class1/c1l07-attractive.jpg,15.33,54.89
1,14,months,August,tháng tám,agosto,c1l14-august.jpg,images/class1/c1l14-august.jpg,54.89,49.12
1,05,peopleinyourfamily,aunt,dì,tia,c1l05-aunt.jpg,images/class1/c1l05-aunt.jpg,49.12,23.18
1,14,seasons,autumn,mùa thu,outono,c1l14-autumn.jpg,images/class1/c1l14-autumn.jpg,23.18,164.82
1,07,vocabulary,awesome,kinh sợ,esplêndido,c1l07-awesome.jpg,images/class1/c1l07-awesome.jpg,164.82,38.36
1,10,vocabulary,bad at,tệ ở,ruim em,c1l10-bad-at.jpg,images/class1/c1l10-bad-at.jpg,38.36,24.94
2,11,vocabulary,bad-looking,ngoại hình xấu,feio,c2l11-bad-looking.jpg,images/class2/c2l11-bad-looking.jpg,24.94,26.3
1,07,vocabulary,bad-looking,xấu xí về ngoại hình,feio,c1l07-bad-looking.jpg,images/class1/c1l07-bad-looking.jpg,21.19,21.53
2,05,job,baker,thợ làm bánh,padeiro/a,c2l05-baker.jpg,images/class2/c2l05-baker.jpg,21.53,22.79
2,07,favoritekindofjob,bakers,thợ làm bánh,padeiro/as,c2l07-bakers.jpg,images/class2/c2l07-bakers.jpg,18.7,20.78
1,12,vocabulary,bakery,lò bánh,padaria,c1l12-bakery.jpg,images/class1/c1l12-bakery.jpg,17.15,19.3
1,12,vocabulary,bank,ngân hàng,banco,c1l12-bank.jpg,images/class1/c1l12-bank.jpg,24.33,22.5
2,07,favoritekindofjob,barbers,thợ cắt tóc,barbeiro/as,c2l07-barbers.jpg,images/class2/c2l07-barbers.jpg,22.5,24.91
2,07,favoritekindofjob,barmen / barwomen,nam phục vụ quán bar/ nữ phục vụ quán bar,coqueteleiros / coqueteleiras,c2l07-barmen-barwomen.jpg,images/class2/c2l07-barmen-barwomen.jpg,26.3,30.57
1,19,bathroom,bathtub,bồn tắm,banheira,c1l19-bathtub.jpg,images/class1/c1l19-bathtub.jpg,29.96,19.86
2,16,vocabulary,be in a relationship,đang trong một mối quan hệ,estar em um relacionamento,c2l16-be-in-a-relationship.jpg,images/class2/c2l16-be-in-a-relationship.jpg,19.86,19.81
2,15,love,be in love with someone,đang trong tình yêu với ai đó,amar alguém,c2l15-be-in-love-with-someone.jpg,images/class2/c2l15-be-in-love-with-someone.jpg,19.81,33.28
2,16,vocabulary,be just good friends,làm bạn tốt,ser apenas bons amigos,c2l16-be-just-good-friends.jpg,images/class2/c2l16-be-just-good-friends.jpg,33.28,83.79
2,19,supporting,be there for you,,estar ao seu lado,c2l19-be-there-for-you.jpg,images/class2/c2l19-be-there-for-you.jpg,83.79,13.56
1,12,vocabulary,beach,bãi biển,praia,c1l12-beach.jpg,images/class1/c1l12-beach.jpg,13.56,15.31
2,11,vocabulary,bear a strong resemblance to,rất giống với,ter uma forte semelhança com,c2l11-bear-a-strong-resemblance-to.jpg,images/class2/c2l11-bear-a-strong-resemblance-to.jpg,27.66,29.99
2,11,vocabulary,beautiful,đẹp,lindo,c2l11-beautiful.jpg,images/class2/c2l11-beautiful.jpg,9.82,10.87
1,07,vocabulary,beautiful,đẹp,lindo,c1l07-beautiful.jpg,images/class1/c1l07-beautiful.jpg,6.95,9.68
1,19,bedroom,bed,giường,cama,c1l19-bed.jpg,images/class1/c1l19-bed.jpg,9.68,25
2,14,friendship,best,nhất,melhor,c2l14-best.jpg,images/class2/c2l14-best.jpg,25,153.93
2,11,nose,big,to,grande,c2l11-big.jpg,images/class2/c2l11-big.jpg,153.93,155.29
1,07,vocabulary,big,lớn,grande ,c1l07-big.jpg,images/class1/c1l07-big.jpg,80.57,12.8
2,17,subject,biology,sinh học,biologia,c2l17-biology.jpg,images/class2/c2l17-biology.jpg,12.8,9.7
1,16,all,bite,cắn/chích,morder,c1l16-bite.jpg,images/class1/c1l16-bite.jpg,9.7,10.69
1,07,vocabulary,black,đen,preto,c1l07-black.jpg,images/class1/c1l07-black.jpg,143.61,17.43
1,19,bedroom,blanket,chăn,cobertor,c1l19-blanket.jpg,images/class1/c1l19-blanket.jpg,17.43,58.85
1,19,kitchen,blender,máy xay/ máy trộn,liquidificador,c1l19-blender.jpg,images/class1/c1l19-blender.jpg,58.85,11.85
2,18,all,blessed,may mắn,abençoado,c2l18-blessed.jpg,images/class2/c2l18-blessed.jpg,11.85,139.16
1,07,vocabulary,blue,xanh dương,azul,c1l07-blue.jpg,images/class1/c1l07-blue.jpg,139.16,50.29
2,08,workingcondition,bonus,thưởng,bônus,c2l08-bonus.jpg,images/class2/c2l08-bonus.jpg,50.29,52.81
1,19,livingroom,book,sách,livro,c1l19-book.jpg,images/class1/c1l19-book.jpg,78.33,48.29
1,12,vocabulary,bookstore,hiệu sách,livraria,c1l12-bookstore.jpg,images/class1/c1l12-bookstore.jpg,48.29,27.69
2,18,all,bored,chán nản,entediado ,c2l18-bored.jpg,images/class2/c2l18-bored.jpg,27.69,26.51
2,19,expressing,bored to tears,chán quá sức,morto de tédio,c2l19-bored-to-tears.jpg,images/class2/c2l19-bored-to-tears.jpg,26.51,16.14
1,10,vocabulary,bored with,chán với,entediado por,c1l10-bored-with.jpg,images/class1/c1l10-bored-with.jpg,16.14,87.09
2,05,father,boring,nhàm chán,chato,c2l05-boring.jpg,images/class2/c2l05-boring.jpg,87.09,88.49
2,12,personality,boring,chán,chato,c2l12-boring.jpg,images/class2/c2l12-boring.jpg,10.72,13.03
1,08,vocabulary,boring,nhàm chán,chato,c1l08-boring.jpg,images/class1/c1l08-boring.jpg,13.03,108.29
1,07,vocabulary,boring,nhàm chán,chato,c1l07-boring.jpg,images/class1/c1l07-boring.jpg,108.29,59.49
1,06,all,borrow money,vay tiền,emprestar dinheiro / pedir dinheiro emprestado,c1l06-borrow-money.jpg,images/class1/c1l06-borrow-money.jpg,59.49,40.35
2,12,personality,bossy,"hách dịch, lộng quyền",mandão,c2l12-bossy.jpg,images/class2/c2l12-bossy.jpg,40.35,111.27
2,09,shoppingplaces,boutique,cửa hàng,boutique,c2l09-boutique.jpg,images/class2/c2l09-boutique.jpg,111.27,44.91
1,13,vocabulary,boxer,võ sĩ quyền anh,boxeador/a,c1l13-boxer.jpg,images/class1/c1l13-boxer.jpg,44.91,14.82
2,19,expressing,break someone's heart,làm ai đó tổn thương/ đau lòng,alguém é arrebatado com tristeza,c2l19-break-someone-s-heart.jpg,images/class2/c2l19-break-someone-s-heart.jpg,14.82,123.2
1,05,verbs,break up with someone,chia tay với ai đó,separar de alguém,c1l05-break-up-with-someone.jpg,images/class1/c1l05-break-up-with-someone.jpg,123.2,26.5
2,15,love,break up with someone,chia tay với ai đó,separar de alguém,c2l15-break-up-with-someone.jpg,images/class2/c2l15-break-up-with-someone.jpg,26.5,36.22
1,05,peopleinyourfamily,brother,anh/em trai,irmão,c1l05-brother.jpg,images/class1/c1l05-brother.jpg,36.22,20.24
2,03,vocabulary,brush my teeth,đánh răng,escovar meus dentes,c2l03-brush-my-teeth.jpg,images/class2/c2l03-brush-my-teeth.jpg,20.24,21.36
1,06,all,brush my teeth,chải răng,escovar meus dentes,c1l06-brush-my-teeth.jpg,images/class1/c1l06-brush-my-teeth.jpg,35.08,32.79
2,06,whatcanyoudothere,build sandcastles,xây lâu đài cát,construir castelos de areia,c2l06-build-sandcastles.jpg,images/class2/c2l06-build-sandcastles.jpg,32.79,35.24
2,19,expressing,burst into tears,bắt đầu khóc,começar de chorar,c2l19-burst-into-tears.jpg,images/class2/c2l19-burst-into-tears.jpg,16.86,35.53
1,12,vocabulary,bus stop,trạm dừng xe buýt,ponto de ônibus,c1l12-bus-stop.jpg,images/class1/c1l12-bus-stop.jpg,35.53,173.73
2,11,eyebrows,bushy,rậm rạp,espesso,c2l11-bushy.jpg,images/class2/c2l11-bushy.jpg,173.73,175.35
2,17,major,business administration,quản trị kinh doanh,administração de empresas,c2l17-business-administration.jpg,images/class2/c2l17-business-administration.jpg,55.66,3115
2,05,job,businessman,doanh nhân,empresário/a,c2l05-businessman.jpg,images/class2/c2l05-businessman.jpg,3115,33.23
1,13,vocabulary,businessman,doanh nhân,empresário/a,c1l13-businessman.jpg,images/class1/c1l13-businessman.jpg,17.4,32.33
2,07,favoritekindofjob,butchers,người bán thịt,açougueiro/as,c2l07-butchers.jpg,images/class2/c2l07-butchers.jpg,32.33,35.07
2,09,haveyouever,buy clothes on sales,mua quần áo giảm giá,comprar roupas à venda,c2l09-buy-clothes-on-sales.jpg,images/class2/c2l09-buy-clothes-on-sales.jpg,148.82,151.62
2,09,haveyouever,buy second-hand clothes,mua quần áo đã qua sử dụng,comprar roupas de segunda mão,c2l09-buy-second-hand-clothes.jpg,images/class2/c2l09-buy-second-hand-clothes.jpg,118.38,52.87
2,03,vocabulary,by bus,buýt,de ônibus,c2l03-by-bus.jpg,images/class2/c2l03-by-bus.jpg,52.87,54.6
2,03,vocabulary,by car,hơi,de carro,c2l03-by-car.jpg,images/class2/c2l03-by-car.jpg,54.6,56.08
2,03,vocabulary,by motorbike,máy,de moto,c2l03-by-motorbike.jpg,images/class2/c2l03-by-motorbike.jpg,56.08,57.88
2,03,vocabulary,by taxi,bằng xe taxi,de táxi,c2l03-by-taxi.jpg,images/class2/c2l03-by-taxi.jpg,51.4,52.87
2,05,parentsdo,call you when you go out late at night,bạn có thể ra khỏi nhà lúc đêm muộn không,ligar para você se sair tarde de noite,c2l05-call-you-when-you-go-out-late-at-night.jpg,images/class2/c2l05-call-you-when-you-go-out-late-at-night.jpg,157.35,159.97
2,18,all,calm,điềm tĩnh,calmo,c2l18-calm.jpg,images/class2/c2l18-calm.jpg,24.24,34.75
2,05,job,cameraman,người quay phim,cinegrafista,c2l05-cameraman.jpg,images/class2/c2l05-cameraman.jpg,34.75,36.98
1,13,vocabulary,cameraman,thợ chụp ảnh/ quay phim,cinegrafista,c1l13-cameraman.jpg,images/class1/c1l13-cameraman.jpg,55.53,14.34
2,09,items,cap,mũ lưỡi trai,boné,c2l09-cap.jpg,images/class2/c2l09-cap.jpg,14.34,92.24
2,05,father,carefree,vô tâm,despreocupado,c2l05-carefree.jpg,images/class2/c2l05-carefree.jpg,92.24,94.28
2,05,father,caring,quan tâm,cuidadoso,c2l05-caring.jpg,images/class2/c2l05-caring.jpg,90.67,92.24
2,19,expressing,carry away,đánh trống lảng,entusiasmado que não pode controlar o que faz,c2l19-carry-away.jpg,images/class2/c2l19-carry-away.jpg,52.66,27.41
2,04,favoritekindofmovie,cartoon,phim hoạt hình,cartum,c2l04-cartoon.jpg,images/class2/c2l04-cartoon.jpg,27.41,28.26
2,09,styles,casual,giản dị,desportivo,c2l09-casual.jpg,images/class2/c2l09-casual.jpg,67.6,29.34
2,18,all,cautious,dè dặt,cauteloso,c2l18-cautious.jpg,images/class2/c2l18-cautious.jpg,29.34,71.97
1,19,livingroom,chair,ghế,cadeira,c1l19-chair.jpg,images/class1/c1l19-chair.jpg,71.97,60.52
2,08,describingyourjob,challenging,"khó khăn, gian khổ, đầy thách thức",desafiador,c2l08-challenging.jpg,images/class2/c2l08-challenging.jpg,60.52,36.28
2,07,favoritekindofjob,chambermaids,nữ phục vụ phòng,camareiro/as,c2l07-chambermaids.jpg,images/class2/c2l07-chambermaids.jpg,36.28,38.66
1,06,all,change my mind,đổi ý,mudar de ideia,c1l06-change-my-mind.jpg,images/class1/c1l06-change-my-mind.jpg,39.76,32.9
2,19,expressing,change of heart,thay lòng đổi dạ,alterar a opinião,c2l19-change-of-heart.jpg,images/class2/c2l19-change-of-heart.jpg,32.9,110.22
1,07,vocabulary,cheap,rẻ,barato,c1l07-cheap.jpg,images/class1/c1l07-cheap.jpg,110.22,64.79
1,06,all,cheat on someone,"lừa dối tình cảm một ai đó, ngoại tình",trair alguém,c1l06-cheat-on-someone.jpg,images/class1/c1l06-cheat-on-someone.jpg,64.79,67.76
2,19,supporting,cheer up,vui lên nào,Anime-se!,c2l19-cheer-up.jpg,images/class2/c2l19-cheer-up.jpg,65.41,24.88
2,12,personality,cheerful,vui vẻ,animado,c2l12-cheerful.jpg,images/class2/c2l12-cheerful.jpg,24.88,39.07
2,13,personality,cheerful,vui lòng,animado,c2l13-cheerful.jpg,images/class2/c2l13-cheerful.jpg,39.07,40.71
2,18,all,cheerful,vui lòng,animado,c2l18-cheerful.jpg,images/class2/c2l18-cheerful.jpg,21.02,40.37
2,07,favoritekindofjob,chefs,đầu bếp,chefes de cozinha,c2l07-chefs.jpg,images/class2/c2l07-chefs.jpg,40.37,42.6
2,17,subject,chemistry,hóa học,química,c2l17-chemistry.jpg,images/class2/c2l17-chemistry.jpg,11.78,110.62
2,05,father,childish,con nít,infantil,c2l05-childish.jpg,images/class2/c2l05-childish.jpg,110.62,112.64
1,05,peopleinyourfamily,children,con cái/ trẻ em,filhos,c1l05-children.jpg,images/class1/c1l05-children.jpg,46.96,22.85
1,12,vocabulary,church,nhà thờ,igreja,c1l12-church.jpg,images/class1/c1l12-church.jpg,22.85,24.33
1,12,vocabulary,cinema,rạp phim,cinema,c1l12-cinema.jpg,images/class1/c1l12-cinema.jpg,11.57,13.56
1,06,all,clap one’s hands,vỗ tay ai đó,bater palmas,c1l06-clap-one-s-hands.jpg,images/class1/c1l06-clap-one-s-hands.jpg,48.41,87.35
2,09,styles,classic,cổ điển,clássico,c2l09-classic.jpg,images/class2/c2l09-classic.jpg,87.35,13
2,14,friendship,classmate,bạn cùng lớp,colega de classe,c2l14-classmate.jpg,images/class2/c2l14-classmate.jpg,13,122.39
1,07,vocabulary,clean,sạch sẽ,limpo,c1l07-clean.jpg,images/class1/c1l07-clean.jpg,122.39,22
2,14,friendship,close,gần,próximo,c2l14-close.jpg,images/class2/c2l14-close.jpg,22,16.33
2,09,items,clothes,quần áo,roupa,c2l09-clothes.jpg,images/class2/c2l09-clothes.jpg,16.33,41.16
1,12,vocabulary,clothes store,hiệu quần áo,loja de roupas,c1l12-clothes-store.jpg,images/class1/c1l12-clothes-store.jpg,41.16,106.84
2,09,shoppingplaces,clothes store / shop,cửa hàng quần áo,loja,c2l09-clothes-store-shop.jpg,images/class2/c2l09-clothes-store-shop.jpg,106.84,151.89
1,07,vocabulary,cloudy,nhiều mây,nublado,c1l07-cloudy.jpg,images/class1/c1l07-cloudy.jpg,151.89,15.31
1,12,vocabulary,coffee shop,quán cà phê,cafe,c1l12-coffee-shop.jpg,images/class1/c1l12-coffee-shop.jpg,15.31,17.15
1,19,livingroom,coffee table,bàn uống cà phê,mesa de centro,c1l19-coffee-table.jpg,images/class1/c1l19-coffee-table.jpg,87.12,42.06
1,07,vocabulary,cold,lạnh,frio,c1l07-cold.jpg,images/class1/c1l07-cold.jpg,42.06,35.85
1,17,all,collect,thu thập,coletar,c1l17-collect.jpg,images/class1/c1l17-collect.jpg,35.85,20.33
1,06,all,color a picture,tô màu một bức tranh,colorir uma imagem,c1l06-color-a-picture.jpg,images/class1/c1l06-color-a-picture.jpg,20.33,27.26
2,03,vocabulary,comb my hair,chải tóc,pentear meu cabelo,c2l03-comb-my-hair.jpg,images/class2/c2l03-comb-my-hair.jpg,27.26,28.96
1,06,all,comb my hair,chải tóc,pentear meu cabelo,c1l06-comb-my-hair.jpg,images/class1/c1l06-comb-my-hair.jpg,37.36,13.28
2,04,favoritekindofmovie,comedy,phim hài,comédia,c2l04-comedy.jpg,images/class2/c2l04-comedy.jpg,13.28,14.19
2,09,styles,comfortable,thoải mái,cómodo,c2l09-comfortable.jpg,images/class2/c2l09-comfortable.jpg,94.98,10.25
1,17,all,compare,so sánh,comparar,c1l17-compare.jpg,images/class1/c1l17-compare.jpg,10.25,36.5
1,16,all,compete,cạnh tranh,concorrer,c1l16-compete.jpg,images/class1/c1l16-compete.jpg,36.5,37.52
1,17,all,complain,than phiền,queixar-se,c1l17-complain.jpg,images/class1/c1l17-complain.jpg,12.13,36.87
2,12,personality,complicated,phức tạp,complexo,c2l12-complicated.jpg,images/class2/c2l12-complicated.jpg,36.87,10.96
1,08,vocabulary,complicated,phức tạp,complicado,c1l08-complicated.jpg,images/class1/c1l08-complicated.jpg,10.96,17.79
2,17,subject,computer science,tin học,ciência da computação,c2l17-computer-science.jpg,images/class2/c2l17-computer-science.jpg,17.79,69.58
2,05,father,confident,tự tin,seguro,c2l05-confident.jpg,images/class2/c2l05-confident.jpg,69.58,33.33
2,12,personality,confident,tự tin,seguro,c2l12-confident.jpg,images/class2/c2l12-confident.jpg,33.33,8.24
2,18,all,confident,tự tin,seguro,c2l18-confident.jpg,images/class2/c2l18-confident.jpg,8.24,48.07
1,07,vocabulary,confident,tự tin,seguro,c1l07-confident.jpg,images/class1/c1l07-confident.jpg,48.07,64.86
2,18,all,confused,bối rối,perplexo,c2l18-confused.jpg,images/class2/c2l18-confused.jpg,64.86,63.6
2,19,supporting,congratulations,chúc mừng,Parabéns!,c2l19-congratulations.jpg,images/class2/c2l19-congratulations.jpg,63.6,72.28
2,09,styles,conservative,thận trọng,conservador,c2l09-conservative.jpg,images/class2/c2l09-conservative.jpg,72.28,37.98
2,17,subject,consumer / customer behavior,hành vi người tiêu dùng/ khách hàng,comportamento do consumidor / cliente,c2l17-consumer-customer-behavior.jpg,images/class2/c2l17-consumer-customer-behavior.jpg,37.98,41.21
1,13,vocabulary,cook,nấu,cozinheiro/a,c1l13-cook.jpg,images/class1/c1l13-cook.jpg,66.48,132.94
2,05,parentsdo,cook meals,nấu ăn,cozinhar refeições,c2l05-cook-meals.jpg,images/class2/c2l05-cook-meals.jpg,132.94,134.45
1,19,kitchen,cooker,nồi cơm điện,fogareiro,c1l19-cooker.jpg,images/class1/c1l19-cooker.jpg,53,79.91
1,19,livingroom,couch,ghế trường kỉ,sofá,c1l19-couch.jpg,images/class1/c1l19-couch.jpg,79.91,116.35
2,11,lips,cracked,dở hơi,rachado,c2l11-cracked.jpg,images/class2/c2l11-cracked.jpg,116.35,117.87
1,19,kitchen,cupboard,,armário,c1l19-cupboard.jpg,images/class1/c1l19-cupboard.jpg,54.39,9.36
