class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop,error?,FUCKING SORT,sorting ok?,is formula
1,06,all,snore,ngáy,roncar,c1l06-snore.jpg,images/class1/c1l06-snore.jpg,25.42,27.55,,"1,060,025.42",ok,TRUE
1,06,all,yawn,ngáp,bocejar,c1l06-yawn.jpg,images/class1/c1l06-yawn.jpg,27.55,29.3,,"1,060,027.55",ok,TRUE
1,06,all,mop the floor,lau sàn,esfregar o chão,c1l06-mop-the-floor.jpg,images/class1/c1l06-mop-the-floor.jpg,29.3,32.29,,"1,060,029.30",ok,TRUE
1,06,all,wash my clothes,giặt quần áo,lavar minhas roupas,c1l06-wash-my-clothes.jpg,images/class1/c1l06-wash-my-clothes.jpg,32.29,35.08,,"1,060,032.29",ok,TRUE
1,06,all,brush my teeth,chải răng,escovar meus dentes,c1l06-brush-my-teeth.jpg,images/class1/c1l06-brush-my-teeth.jpg,35.08,37.36,,"1,060,035.08",ok,TRUE
1,06,all,comb my hair,chải tóc,pentear meu cabelo,c1l06-comb-my-hair.jpg,images/class1/c1l06-comb-my-hair.jpg,37.36,39.76,,"1,060,037.36",ok,TRUE
1,06,all,change my mind,đổi ý,mudar de ideia,c1l06-change-my-mind.jpg,images/class1/c1l06-change-my-mind.jpg,39.76,42.48,,"1,060,039.76",ok,TRUE
1,06,all,follow the crowd,đi theo đám đông,Seguir a multidão,c1l06-follow-the-crowd.jpg,images/class1/c1l06-follow-the-crowd.jpg,42.48,45.99,,"1,060,042.48",ok,TRUE
1,06,all,sing a song,hát một bài hát,Cantar uma canção,c1l06-sing-a-song.jpg,images/class1/c1l06-sing-a-song.jpg,45.99,48.41,,"1,060,045.99",ok,TRUE
1,06,all,clap one’s hands,vỗ tay ai đó,bater palmas,c1l06-clap-one-s-hands.jpg,images/class1/c1l06-clap-one-s-hands.jpg,48.41,51.26,,"1,060,048.41",ok,TRUE
1,06,all,make a decision,quyết định,tomar uma decisão,c1l06-make-a-decision.jpg,images/class1/c1l06-make-a-decision.jpg,51.26,54.26,,"1,060,051.26",ok,TRUE
1,06,all,give someone a hug,ôm ai đó,dar um abraço a alguém,c1l06-give-someone-a-hug.jpg,images/class1/c1l06-give-someone-a-hug.jpg,54.26,57.23,,"1,060,054.26",ok,TRUE
1,06,all,make a wish,ước,desejar,c1l06-make-a-wish.jpg,images/class1/c1l06-make-a-wish.jpg,57.23,59.49,,"1,060,057.23",ok,TRUE
1,06,all,borrow money,vay tiền,emprestar dinheiro / pedir dinheiro emprestado,c1l06-borrow-money.jpg,images/class1/c1l06-borrow-money.jpg,59.49,61.9,,"1,060,059.49",ok,TRUE
1,06,all,have a crush on someone,yêu thầm ai đó,estar apaixonado/a por alguém,c1l06-have-a-crush-on-someone.jpg,images/class1/c1l06-have-a-crush-on-someone.jpg,61.9,64.79,,"1,060,061.90",ok,TRUE
1,06,all,cheat on someone,"lừa dối tình cảm một ai đó, ngoại tình",trair alguém,c1l06-cheat-on-someone.jpg,images/class1/c1l06-cheat-on-someone.jpg,64.79,67.76,,"1,060,064.79",ok,FALSE
1,06,all,yell at someone,hét vào mặt ai đó,gritar com alguém,c1l06-yell-at-someone.jpg,images/class1/c1l06-yell-at-someone.jpg,69.79,72.23,,"1,060,069.79",ok,TRUE
1,06,all,always,luôn luôn,sempre,c1l06-always.jpg,images/class1/c1l06-always.jpg,72.23,74.46,,"1,060,072.23",ok,TRUE
1,06,all,usually,thường xuyên,geralmente,c1l06-usually.jpg,images/class1/c1l06-usually.jpg,74.46,77.03,,"1,060,074.46",ok,TRUE
1,06,all,often,thường xuyên,frequentemente,c1l06-often.jpg,images/class1/c1l06-often.jpg,77.03,78.99,,"1,060,077.03",ok,TRUE
1,06,all,sometimes,đôi khi,às vezes,c1l06-sometimes.jpg,images/class1/c1l06-sometimes.jpg,78.99,81.26,,"1,060,078.99",ok,TRUE
1,06,all,rarely,hiếm khi,raramente,c1l06-rarely.jpg,images/class1/c1l06-rarely.jpg,81.26,83.28,,"1,060,081.26",ok,TRUE
1,06,all,never,không bao giờ,nunca,c1l06-never.jpg,images/class1/c1l06-never.jpg,83.28,84.78,,"1,060,083.28",ok,FALSE
1,07,vocabulary,beautiful,đẹp,lindo,c1l07-beautiful.jpg,images/class1/c1l07-beautiful.jpg,6.95,9.16,,"1,070,006.95",ok,TRUE
1,07,vocabulary,cute,đáng yêu,fofo,c1l07-cute.jpg,images/class1/c1l07-cute.jpg,9.16,10.95,,"1,070,009.16",ok,TRUE
1,07,vocabulary,pretty,xinh xắn,bonita,c1l07-pretty.jpg,images/class1/c1l07-pretty.jpg,10.95,13.14,,"1,070,010.95",ok,TRUE
1,07,vocabulary,handsome,đẹp trai,bonito,c1l07-handsome.jpg,images/class1/c1l07-handsome.jpg,13.14,15.33,,"1,070,013.14",ok,TRUE
1,07,vocabulary,attractive,thu hút,atraente,c1l07-attractive.jpg,images/class1/c1l07-attractive.jpg,15.33,17.3,,"1,070,015.33",ok,TRUE
1,07,vocabulary,ugly,xấu xí,feio,c1l07-ugly.jpg,images/class1/c1l07-ugly.jpg,17.3,19.17,,"1,070,017.30",ok,TRUE
1,07,vocabulary,good-looking,ưa nhìn,belo,c1l07-good-looking.jpg,images/class1/c1l07-good-looking.jpg,19.17,21.19,,"1,070,019.17",ok,TRUE
1,07,vocabulary,bad-looking,xấu xí về ngoại hình,feio,c1l07-bad-looking.jpg,images/class1/c1l07-bad-looking.jpg,21.19,23.45,,"1,070,021.19",ok,TRUE
1,07,vocabulary,rich,giàu có,rico,c1l07-rich.jpg,images/class1/c1l07-rich.jpg,23.45,25.61,,"1,070,023.45",ok,TRUE
1,07,vocabulary,poor,nghèo khó,pobre,c1l07-poor.jpg,images/class1/c1l07-poor.jpg,25.61,27.65,,"1,070,025.61",ok,TRUE
1,07,vocabulary,easy-going,dễ chịu,descontraído,c1l07-easy-going.jpg,images/class1/c1l07-easy-going.jpg,27.65,29.88,,"1,070,027.65",ok,TRUE
1,07,vocabulary,strict,nghiêm khắc,rigoroso,c1l07-strict.jpg,images/class1/c1l07-strict.jpg,29.88,31.92,,"1,070,029.88",ok,TRUE
1,07,vocabulary,tall,cao,alto,c1l07-tall.jpg,images/class1/c1l07-tall.jpg,31.92,33.86,,"1,070,031.92",ok,TRUE
1,07,vocabulary,short,ngắn/ thấp,baixo,c1l07-short.jpg,images/class1/c1l07-short.jpg,33.86,35.94,,"1,070,033.86",ok,TRUE
1,07,vocabulary,slow,chậm,lento,c1l07-slow.jpg,images/class1/c1l07-slow.jpg,35.94,37.98,,"1,070,035.94",ok,TRUE
1,07,vocabulary,fast,nhanh,rápido,c1l07-fast.jpg,images/class1/c1l07-fast.jpg,37.98,39.91,,"1,070,037.98",ok,TRUE
1,07,vocabulary,hot,nóng,quente,c1l07-hot.jpg,images/class1/c1l07-hot.jpg,39.91,42.06,,"1,070,039.91",ok,TRUE
1,07,vocabulary,cold,lạnh,frio,c1l07-cold.jpg,images/class1/c1l07-cold.jpg,42.06,44.17,,"1,070,042.06",ok,TRUE
1,07,vocabulary,fat,béo,gordo,c1l07-fat.jpg,images/class1/c1l07-fat.jpg,44.17,46.02,,"1,070,044.17",ok,TRUE
1,07,vocabulary,thin,gầy,magro,c1l07-thin.jpg,images/class1/c1l07-thin.jpg,46.02,48.07,,"1,070,046.02",ok,TRUE
1,07,vocabulary,confident,tự tin,seguro,c1l07-confident.jpg,images/class1/c1l07-confident.jpg,48.07,50.47,,"1,070,048.07",ok,TRUE
1,07,vocabulary,shy,xấu hổ/ ngại ngùng,tímido,c1l07-shy.jpg,images/class1/c1l07-shy.jpg,50.47,52.11,,"1,070,050.47",ok,TRUE
1,07,vocabulary,patient,kiên nhẫn,paciente,c1l07-patient.jpg,images/class1/c1l07-patient.jpg,52.11,54.43,,"1,070,052.11",ok,TRUE
1,07,vocabulary,impatient,nôn nóng,impaciente,c1l07-impatient.jpg,images/class1/c1l07-impatient.jpg,54.43,56.37,,"1,070,054.43",ok,TRUE
1,07,vocabulary,strong,mạnh mẽ,forte,c1l07-strong.jpg,images/class1/c1l07-strong.jpg,56.37,58.44,,"1,070,056.37",ok,TRUE
1,07,vocabulary,weak,yếu đuối,fraco,c1l07-weak.jpg,images/class1/c1l07-weak.jpg,58.44,60.45,,"1,070,058.44",ok,TRUE
1,07,vocabulary,active,năng động,ativo,c1l07-active.jpg,images/class1/c1l07-active.jpg,60.45,62.62,,"1,070,060.45",ok,TRUE
1,07,vocabulary,passive,bị động,passivo,c1l07-passive.jpg,images/class1/c1l07-passive.jpg,62.62,64.63,,"1,070,062.62",ok,TRUE
1,07,vocabulary,talented,tài năng,talentoso,c1l07-talented.jpg,images/class1/c1l07-talented.jpg,64.63,66.77,,"1,070,064.63",ok,TRUE
1,07,vocabulary,untalented,bất tài,sem talento,c1l07-untalented.jpg,images/class1/c1l07-untalented.jpg,66.77,69.1,,"1,070,066.77",ok,TRUE
1,07,vocabulary,important,quan trọng,importante,c1l07-important.jpg,images/class1/c1l07-important.jpg,69.1,71.28,,"1,070,069.10",ok,TRUE
1,07,vocabulary,unimportant,không quan trọng,sem importância,c1l07-unimportant.jpg,images/class1/c1l07-unimportant.jpg,71.28,74.23,,"1,070,071.28",ok,FALSE
1,07,vocabulary,useful,có ích,útil,c1l07-useful.jpg,images/class1/c1l07-useful.jpg,76.17,78.46,,"1,070,076.17",ok,TRUE
1,07,vocabulary,useless,vô ích,inútil,c1l07-useless.jpg,images/class1/c1l07-useless.jpg,78.46,80.57,,"1,070,078.46",ok,TRUE
1,07,vocabulary,big,"to, lớn",grande ,c1l07-big.jpg,images/class1/c1l07-big.jpg,80.57,82.51,,"1,070,080.57",ok,TRUE
1,07,vocabulary,small,nhỏ,pequeno,c1l07-small.jpg,images/class1/c1l07-small.jpg,82.51,84.87,,"1,070,082.51",ok,TRUE
1,07,vocabulary,lazy,lười biếng,preguiçoso,c1l07-lazy.jpg,images/class1/c1l07-lazy.jpg,84.87,86.86,,"1,070,084.87",ok,TRUE
1,07,vocabulary,hard working,chăm chỉ,trabalhoso,c1l07-hard-working.jpg,images/class1/c1l07-hard-working.jpg,86.86,89.38,,"1,070,086.86",ok,TRUE
1,07,vocabulary,friendly,thân thiện,amigável,c1l07-friendly.jpg,images/class1/c1l07-friendly.jpg,89.38,91.69,,"1,070,089.38",ok,TRUE
1,07,vocabulary,unfriendly,khó gần,hostil,c1l07-unfriendly.jpg,images/class1/c1l07-unfriendly.jpg,91.69,93.95,,"1,070,091.69",ok,TRUE
1,07,vocabulary,happy,vui vẻ/ hạnh phúc,alegre,c1l07-happy.jpg,images/class1/c1l07-happy.jpg,93.95,95.51,,"1,070,093.95",ok,TRUE
1,07,vocabulary,sad,buồn,triste,c1l07-sad.jpg,images/class1/c1l07-sad.jpg,95.51,97.69,,"1,070,095.51",ok,TRUE
1,07,vocabulary,stupid,ngu ngốc,estúpido,c1l07-stupid.jpg,images/class1/c1l07-stupid.jpg,97.69,100,,"1,070,097.69",ok,TRUE
1,07,vocabulary,smart,thông minh,esperto,c1l07-smart.jpg,images/class1/c1l07-smart.jpg,100,101.73,,"1,070,099.91",ok,TRUE
1,07,vocabulary,hungry,đói,com fome,c1l07-hungry.jpg,images/class1/c1l07-hungry.jpg,101.73,103.93,,"1,070,101.73",ok,TRUE
1,07,vocabulary,full,đầy/ no,satisfeito / cheio,c1l07-full.jpg,images/class1/c1l07-full.jpg,103.93,105.95,,"1,070,103.93",ok,TRUE
1,07,vocabulary,interesting,thú vị,interessante,c1l07-interesting.jpg,images/class1/c1l07-interesting.jpg,105.95,108.29,,"1,070,105.95",ok,TRUE
1,07,vocabulary,boring,nhàm chán,chato,c1l07-boring.jpg,images/class1/c1l07-boring.jpg,108.29,110.22,,"1,070,108.29",ok,TRUE
1,07,vocabulary,cheap,rẻ,barato,c1l07-cheap.jpg,images/class1/c1l07-cheap.jpg,110.22,112.36,,"1,070,110.22",ok,TRUE
1,07,vocabulary,expensive,đắt đỏ,caro,c1l07-expensive.jpg,images/class1/c1l07-expensive.jpg,112.36,114.3,,"1,070,112.36",ok,TRUE
1,07,vocabulary,funny,vui vẻ,engraçado,c1l07-funny.jpg,images/class1/c1l07-funny.jpg,114.3,116.18,,"1,070,114.30",ok,TRUE
1,07,vocabulary,serious,nghiêm túc,sério,c1l07-serious.jpg,images/class1/c1l07-serious.jpg,116.18,118.59,,"1,070,116.18",ok,TRUE
1,07,vocabulary,easy,dễ dàng,fácil,c1l07-easy.jpg,images/class1/c1l07-easy.jpg,118.59,120.35,,"1,070,118.59",ok,TRUE
1,07,vocabulary,difficult,khó khăn,difícil,c1l07-difficult.jpg,images/class1/c1l07-difficult.jpg,120.35,122.39,,"1,070,120.35",ok,TRUE
1,07,vocabulary,clean,sạch sẽ,limpo,c1l07-clean.jpg,images/class1/c1l07-clean.jpg,122.39,124.18,,"1,070,122.39",ok,TRUE
1,07,vocabulary,dirty,dơ bẩn,sujo,c1l07-dirty.jpg,images/class1/c1l07-dirty.jpg,124.18,126.48,,"1,070,124.18",ok,TRUE
1,07,vocabulary,dangerous,nguy hiểm,perigoso,c1l07-dangerous.jpg,images/class1/c1l07-dangerous.jpg,126.48,128.88,,"1,070,126.48",ok,TRUE
1,07,vocabulary,safe,an toàn,seguro,c1l07-safe.jpg,images/class1/c1l07-safe.jpg,128.88,130.77,,"1,070,128.88",ok,TRUE
1,07,vocabulary,necessary,cần thiết,necessário,c1l07-necessary.jpg,images/class1/c1l07-necessary.jpg,130.77,133.02,,"1,070,130.77",ok,TRUE
1,07,vocabulary,unnecessary,unneccessary,desnecessário,c1l07-unnecessary.jpg,images/class1/c1l07-unnecessary.jpg,133.02,135.28,,"1,070,133.02",ok,TRUE
1,07,vocabulary,red,đỏ,vermelho,c1l07-red.jpg,images/class1/c1l07-red.jpg,135.28,136.95,,"1,070,135.28",ok,TRUE
1,07,vocabulary,yellow,vàng,amarelo,c1l07-yellow.jpg,images/class1/c1l07-yellow.jpg,136.95,139.16,,"1,070,136.95",ok,TRUE
1,07,vocabulary,blue,xanh dương,azul,c1l07-blue.jpg,images/class1/c1l07-blue.jpg,139.16,141.29,,"1,070,139.16",ok,TRUE
1,07,vocabulary,pink,hồng,rosa,c1l07-pink.jpg,images/class1/c1l07-pink.jpg,141.29,143.61,,"1,070,141.29",ok,TRUE
1,07,vocabulary,black,đen,preto,c1l07-black.jpg,images/class1/c1l07-black.jpg,143.61,145.54,,"1,070,143.61",ok,TRUE
1,07,vocabulary,white,trắng,branco,c1l07-white.jpg,images/class1/c1l07-white.jpg,145.54,147.48,,"1,070,145.54",ok,TRUE
1,07,vocabulary,green,xanh lá cây,verde,c1l07-green.jpg,images/class1/c1l07-green.jpg,147.48,149.95,,"1,070,147.48",ok,TRUE
1,07,vocabulary,purple,tím,roxo,c1l07-purple.jpg,images/class1/c1l07-purple.jpg,149.95,151.89,,"1,070,149.95",ok,TRUE
1,07,vocabulary,cloudy,nhiều mây,nublado,c1l07-cloudy.jpg,images/class1/c1l07-cloudy.jpg,151.89,154.01,,"1,070,151.89",ok,TRUE
1,07,vocabulary,windy,nhiều gió,ventoso,c1l07-windy.jpg,images/class1/c1l07-windy.jpg,154.01,156.16,,"1,070,154.01",ok,TRUE
1,07,vocabulary,rainy,mưa,chuvoso,c1l07-rainy.jpg,images/class1/c1l07-rainy.jpg,156.16,158.34,,"1,070,156.16",ok,TRUE
1,07,vocabulary,sunny,có nắng,ensolarado,c1l07-sunny.jpg,images/class1/c1l07-sunny.jpg,158.34,160.47,,"1,070,158.34",ok,TRUE
1,07,vocabulary,fantastic,không tưởng,fantástico,c1l07-fantastic.jpg,images/class1/c1l07-fantastic.jpg,160.47,162.93,,"1,070,160.47",ok,TRUE
1,07,vocabulary,wonderful,tuyệt vời,maravilhoso,c1l07-wonderful.jpg,images/class1/c1l07-wonderful.jpg,162.93,164.82,,"1,070,162.93",ok,TRUE
1,07,vocabulary,awesome,kinh sợ,esplêndido,c1l07-awesome.jpg,images/class1/c1l07-awesome.jpg,164.82,166.95,,"1,070,164.82",ok,TRUE
1,07,vocabulary,great,tuyệt vời,ótimo,c1l07-great.jpg,images/class1/c1l07-great.jpg,166.95,168.81,,"1,070,166.95",ok,TRUE
1,07,vocabulary,very,rất,muito,c1l07-very.jpg,images/class1/c1l07-very.jpg,168.81,170.77,,"1,070,168.81",ok,TRUE
1,07,vocabulary,extremely,cực kì,extremamente,c1l07-extremely.jpg,images/class1/c1l07-extremely.jpg,170.77,173.06,,"1,070,170.77",ok,TRUE
1,07,vocabulary,quite pretty,khá đẹp,muito bonita,c1l07-quite-pretty.jpg,images/class1/c1l07-quite-pretty.jpg,173.06,176.9,,"1,070,173.06",ok,TRUE
1,07,vocabulary,a little,một chút,um pouco,c1l07-a-little.jpg,images/class1/c1l07-a-little.jpg,176.9,178.91,,"1,070,176.90",ok,FALSE
1,08,vocabulary,safe,an toàn,seguro,c1l08-safe.jpg,images/class1/c1l08-safe.jpg,5.48,7.36,,"1,080,005.48",ok,TRUE
1,08,vocabulary,dangerous,nguy hiểm,perigoso,c1l08-dangerous.jpg,images/class1/c1l08-dangerous.jpg,7.36,9.39,,"1,080,007.36",ok,TRUE
1,08,vocabulary,simple,đơn giản,simples,c1l08-simple.jpg,images/class1/c1l08-simple.jpg,9.39,10.96,,"1,080,009.39",ok,TRUE
1,08,vocabulary,complicated,phức tạp,complicado,c1l08-complicated.jpg,images/class1/c1l08-complicated.jpg,10.96,13.03,,"1,080,010.96",ok,TRUE
1,08,vocabulary,boring,nhàm chán,chato,c1l08-boring.jpg,images/class1/c1l08-boring.jpg,13.03,14.94,,"1,080,013.03",ok,TRUE
1,08,vocabulary,interesting,thú vị,interessante,c1l08-interesting.jpg,images/class1/c1l08-interesting.jpg,14.94,16.78,,"1,080,014.94",ok,TRUE
1,08,vocabulary,possible,khả thi,possível,c1l08-possible.jpg,images/class1/c1l08-possible.jpg,16.78,18.69,,"1,080,016.78",ok,TRUE
1,08,vocabulary,impossible,bất khả thi,impossível,c1l08-impossible.jpg,images/class1/c1l08-impossible.jpg,18.69,20.55,,"1,080,018.69",ok,TRUE
1,08,vocabulary,polite,lịch thiệp,educado,c1l08-polite.jpg,images/class1/c1l08-polite.jpg,20.55,22.16,,"1,080,020.55",ok,TRUE
1,08,vocabulary,rude,bất lịc sự,grosseiro,c1l08-rude.jpg,images/class1/c1l08-rude.jpg,22.16,23.61,,"1,080,022.16",ok,TRUE
1,08,vocabulary,hard,khó khăn,difícil,c1l08-hard.jpg,images/class1/c1l08-hard.jpg,23.61,25.25,,"1,080,023.61",ok,TRUE
1,08,vocabulary,easy,dễ dàng,fácil,c1l08-easy.jpg,images/class1/c1l08-easy.jpg,25.25,26.85,,"1,080,025.25",ok,FALSE
