class,lesson,section,word_en,word_vn,image_name,image_url
2,09,styles,Casual,,C2L09-Casual.jpg,class2/images/C2L09-Casual.jpg
2,09,styles,Elegant,,C2L09-Elegant.jpg,class2/images/C2L09-Elegant.jpg
2,09,styles,Conservative,,C2L09-Conservative.jpg,class2/images/C2L09-Conservative.jpg
2,09,styles,provocative,,C2L09-provocative.jpg,class2/images/C2L09-provocative.jpg
2,09,styles,Stylish,,C2L09-Stylish.jpg,class2/images/C2L09-Stylish.jpg
2,09,styles,fashionable,,C2L09-fashionable.jpg,class2/images/C2L09-fashionable.jpg
2,09,styles,trendy,,C2L09-trendy.jpg,class2/images/C2L09-trendy.jpg
2,09,styles,Shocking,,C2L09-Shocking.jpg,class2/images/C2L09-Shocking.jpg
2,09,styles,Classic,,C2L09-Classic.jpg,class2/images/C2L09-Classic.jpg
2,09,styles,Glamorous,,,
2,09,styles,traditional,,C2L09-traditional.jpg,class2/images/C2L09-traditional.jpg
2,09,styles,Comfortable,,C2L09-Comfortable.jpg,class2/images/C2L09-Comfortable.jpg
2,09,styles,Old-fashioned,,C2L09-Old-fashioned.jpg,class2/images/C2L09-Old-fashioned.jpg
2,09,shoppingplaces,Shopping center / mall,,C2L09-Shopping-center-mall.jpg,class2/images/C2L09-Shopping-center-mall.jpg
2,09,shoppingplaces,Clothes store / shop,,C2L09-Clothes-store-shop.jpg,class2/images/C2L09-Clothes-store-shop.jpg
2,09,shoppingplaces,Boutique,,C2L09-Boutique.jpg,class2/images/C2L09-Boutique.jpg
2,09,shoppingplaces,Thrift shop,,,
2,09,haveyouever,Buy second-hand clothes,,,
2,09,haveyouever,Wear high heels,,C2L09-Wear-high-heels.jpg,class2/images/C2L09-Wear-high-heels.jpg
2,09,haveyouever,Wear make-up,,C2L09-Wear-make-up.jpg,class2/images/C2L09-Wear-make-up.jpg
2,09,haveyouever,Wear men's clothes,,C2L09-Wear-men-s-clothes.jpg,class2/images/C2L09-Wear-men-s-clothes.jpg
2,09,haveyouever,Women's clothes,,C2L09-Women-s-clothes.jpg,class2/images/C2L09-Women-s-clothes.jpg
2,09,haveyouever,Swimsuit,,C2L09-Swimsuit.jpg,class2/images/C2L09-Swimsuit.jpg
2,09,haveyouever,Want to have a tattoo,,C2L09-Want-to-have-a-tattoo.jpg,class2/images/C2L09-Want-to-have-a-tattoo.jpg
2,09,haveyouever,A pierced ear,,C2L09-A-pierced-ear.jpg,class2/images/C2L09-A-pierced-ear.jpg
2,09,haveyouever,See a man who wears make-up,,C2L09-See-a-man-who-wears-make-up.jpg,class2/images/C2L09-See-a-man-who-wears-make-up.jpg
2,09,haveyouever,Earrings,,C2L09-Earrings.jpg,class2/images/C2L09-Earrings.jpg
2,09,haveyouever,Buy clothes on sales,,C2L09-Buy-clothes-on-sales.jpg,class2/images/C2L09-Buy-clothes-on-sales.jpg
