class,lesson,section,word_en,word_vn,word_pt,image_name,image_url,ts_start,ts_stop
2,05,parentsdo,Do the laundry,Giặt quần áo,lavar as roupas,c2l05-do-the-laundry.jpg,class2/images/c2l05-do-the-laundry.jpg,136.32,138.68
2,05,parentsdo,Mop the floor,Lau sàn,esfregar o chão,c2l05-mop-the-floor.jpg,class2/images/c2l05-mop-the-floor.jpg,140.4,143.53
2,05,parentsdo,Feed the dog,Cho chó ăn,alimentar o cachorro,c2l05-feed-the-dog.jpg,class2/images/c2l05-feed-the-dog.jpg,144.45,146.7
2,05,parentsdo,Make most of the decisions,Đưa ra hầu hết các quyết định,tomar a maioria das decisões,c2l05-make-most-of-the-decisions.jpg,class2/images/c2l05-make-most-of-the-decisions.jpg,148.12,151.32
2,05,parentsdo,Argue with you,Tranh cãi với bạn,brigar com você,c2l05-argue-with-you.jpg,class2/images/c2l05-argue-with-you.jpg,153.63,155.4
2,05,parentsdo,Call you when you go out late at night,Bạn có thể ra khỏi nhà lúc đêm muộn không,ligar para você se sair tarde de noite,c2l05-call-you-when-you-go-out-late-at-night.jpg,class2/images/c2l05-call-you-when-you-go-out-late-at-night.jpg,157.35,159.97
2,03,vocabulary,Get up / wake up,Thức dậy,levantar-se / acordar,c2l03-get-up-wake-up.jpg,class2/images/c2l03-get-up-wake-up.jpg,,
2,03,vocabulary,Make my bed,Gấp chăn màn,fazer minha cama,c2l03-make-my-bed.jpg,class2/images/c2l03-make-my-bed.jpg,,
2,03,vocabulary,Brush my teeth,Đánh răng,escovar meus dentes,c2l03-brush-my-teeth.jpg,class2/images/c2l03-brush-my-teeth.jpg,,
2,03,vocabulary,Wash my face,Rửa mặt,lavar meu rosto,c2l03-wash-my-face.jpg,class2/images/c2l03-wash-my-face.jpg,,
2,03,vocabulary,Comb my hair,Chải tóc,pentear meu cabelo,c2l03-comb-my-hair.jpg,class2/images/c2l03-comb-my-hair.jpg,,
2,03,vocabulary,Get dressed,Thay quần áo,vestir-se,c2l03-get-dressed.jpg,class2/images/c2l03-get-dressed.jpg,,
2,03,vocabulary,Put on makeup,Trang điểm,maquiar-se,c2l03-put-on-makeup.jpg,class2/images/c2l03-put-on-makeup.jpg,,
2,03,vocabulary,Have breakfast,Ăn sáng,tomar café da manhã,c2l03-have-breakfast.jpg,class2/images/c2l03-have-breakfast.jpg,,
2,03,vocabulary,lunch,trưa,almoço,c2l03-lunch.jpg,class2/images/c2l03-lunch.jpg,,
2,03,vocabulary,dinner,tối,jantar,c2l03-dinner.jpg,class2/images/c2l03-dinner.jpg,,
2,03,vocabulary,Have a cup of coffee,Uống ly cà phê,tomar uma xícara de café,c2l03-have-a-cup-of-coffee.jpg,class2/images/c2l03-have-a-cup-of-coffee.jpg,,
2,03,vocabulary,tea,trà,chá,c2l03-tea.jpg,class2/images/c2l03-tea.jpg,,
2,03,vocabulary,Go to work,Đi làm,ir trabalhar,c2l03-go-to-work.jpg,class2/images/c2l03-go-to-work.jpg,,
2,03,vocabulary,school,học,escola / faculdade,c2l03-school.jpg,class2/images/c2l03-school.jpg,,
2,03,vocabulary,by taxi,bằng xe taxi,de táxi,c2l03-by-taxi.jpg,class2/images/c2l03-by-taxi.jpg,,
2,03,vocabulary,by bus,buýt,de ônibus,c2l03-by-bus.jpg,class2/images/c2l03-by-bus.jpg,,
2,03,vocabulary,by car,hơi,de carro,c2l03-by-car.jpg,class2/images/c2l03-by-car.jpg,,
2,03,vocabulary,by motorbike,máy,de moto,c2l03-by-motorbike.jpg,class2/images/c2l03-by-motorbike.jpg,,
2,03,vocabulary,Finish my work,Xong việc,terminar meu trabalho,c2l03-finish-my-work.jpg,class2/images/c2l03-finish-my-work.jpg,,
2,03,vocabulary,and come back home,và trở về nhà,e voltar para casa,c2l03-and-come-back-home.jpg,class2/images/c2l03-and-come-back-home.jpg,,
2,03,vocabulary,Do some exercise,Tập thể dục,fazer alguns exercícios,c2l03-do-some-exercise.jpg,class2/images/c2l03-do-some-exercise.jpg,,
2,03,vocabulary,Play sports,chơi thể thao,praticar esportes,c2l03-play-sports.jpg,class2/images/c2l03-play-sports.jpg,,
2,03,vocabulary,Take a bath,Tắm bồn tắm,tomar banho,c2l03-take-a-bath.jpg,class2/images/c2l03-take-a-bath.jpg,,
2,03,vocabulary,take a shower,tắm vòi hoa sen,tomar banho,c2l03-take-a-shower.jpg,class2/images/c2l03-take-a-shower.jpg,,
2,03,vocabulary,Watch TV,Xem TV,assistir televisão,c2l03-watch-tv.jpg,class2/images/c2l03-watch-tv.jpg,,
2,03,vocabulary,Talk to my mother on the phone,Nói chuyện với mẹ qua điện thoại,Falar com a minha mãe ao telefone,c2l03-talk-to-my-mother-on-the-phone.jpg,class2/images/c2l03-talk-to-my-mother-on-the-phone.jpg,,
2,03,vocabulary,Surf facebook,Lướt facebook,navegar no facebook,c2l03-surf-facebook.jpg,class2/images/c2l03-surf-facebook.jpg,,
2,03,vocabulary,Go to bed,Đi ngủ,ir para a cama / deitar-se,c2l03-go-to-bed.jpg,class2/images/c2l03-go-to-bed.jpg,,
2,03,vocabulary,Set an alarm clock for 7 the next morning,Hẹn báo thức vào 7 giờ cho buổi sáng hôm sau,ajustir o despertador para 7 na manhã seguinte,c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,class2/images/c2l03-set-an-alarm-clock-for-7-the-next-morning.jpg,,
1,10,all,Excited About,Hào hứng về ,entusiasmado com,c1l10-excited-about.jpg,class1/images/c1l10-excited-about.jpg,,
1,10,all,Interested In,Thích thú về ,interessado em,c1l10-interested-in.jpg,class1/images/c1l10-interested-in.jpg,,
1,10,all,Bored With,Chán với,entediado por,c1l10-bored-with.jpg,class1/images/c1l10-bored-with.jpg,,
1,10,all,Happy With,Vui vẻ với,feliz com,c1l10-happy-with.jpg,class1/images/c1l10-happy-with.jpg,,
1,10,all,Disappointed With,Thất vọng về,decepcionado por,c1l10-disappointed-with.jpg,class1/images/c1l10-disappointed-with.jpg,,
1,10,all,Satisfied With,Hài lòng về,satisfeito com,c1l10-satisfied-with.jpg,class1/images/c1l10-satisfied-with.jpg,,
1,10,all,Impressed With,Ấn tượng với,impressionado por,c1l10-impressed-with.jpg,class1/images/c1l10-impressed-with.jpg,,
1,10,all,Addicted To,Nghiện,viciado em,c1l10-addicted-to.jpg,class1/images/c1l10-addicted-to.jpg,,
1,10,all,Worried About,Lo lắng về,preocupado com,c1l10-worried-about.jpg,class1/images/c1l10-worried-about.jpg,,
1,10,all,Nervous About,Hồi hộp về,nervoso com,c1l10-nervous-about.jpg,class1/images/c1l10-nervous-about.jpg,,
1,10,all,Good At,Giỏi ở,bom em,c1l10-good-at.jpg,class1/images/c1l10-good-at.jpg,,
1,10,all,Bad At,Tệ ở,ruim em,c1l10-bad-at.jpg,class1/images/c1l10-bad-at.jpg,,
1,10,all,Angry About Something / Angry at Someone,Giận giữ về điều gì đó/ Giận giữ với ai đó,irritado com algo / zangado com ele,c1l10-angry-about-something-angry-at-someone.jpg,class1/images/c1l10-angry-about-something-angry-at-someone.jpg,,
1,10,all,Tired Of / Sick Of,Chán đến mức phát ốm với ,cansado de / cansado de,c1l10-tired-of-sick-of.jpg,class1/images/c1l10-tired-of-sick-of.jpg,,
1,10,all,Afraid Of,Sợ,ter medo de,c1l10-afraid-of.jpg,class1/images/c1l10-afraid-of.jpg,,
1,10,all,Full Of,,cheio de,c1l10-full-of.jpg,class1/images/c1l10-full-of.jpg,,
1,10,all,Responsible For,Có trách nhiệm với ,responsável por,c1l10-responsible-for.jpg,class1/images/c1l10-responsible-for.jpg,,
1,10,all,Known For,Được biết đến bởi,conhecido por,c1l10-known-for.jpg,class1/images/c1l10-known-for.jpg,,
1,10,all,Discouraged By,,desanimado por,c1l10-discouraged-by.jpg,class1/images/c1l10-discouraged-by.jpg,,
1,10,all,Used To,Quen với,acostumado com,c1l10-used-to.jpg,class1/images/c1l10-used-to.jpg,,
1,10,all,Sorry For,Xin lỗi vì ,sinto por,c1l10-sorry-for.jpg,class1/images/c1l10-sorry-for.jpg,,
1,10,all,Thankful For,Biết ơn vì ,agradecido por,c1l10-thankful-for.jpg,class1/images/c1l10-thankful-for.jpg,,
2,09,items,Tie,Cà vạt,gravata,c2l09-tie.jpg,class2/images/c2l09-tie.jpg,,
2,09,items,Hat,Mũ/nón,chapéu,c2l09-hat.jpg,class2/images/c2l09-hat.jpg,,
2,09,items,Cap,Mũ lưỡi trai,boné,c2l09-cap.jpg,class2/images/c2l09-cap.jpg,,
2,09,items,Clothes,Quần áo,roupa,c2l09-clothes.jpg,class2/images/c2l09-clothes.jpg,,
2,09,items,Shirt,Áo sơ mi,camisa,c2l09-shirt.jpg,class2/images/c2l09-shirt.jpg,,
2,09,items,T-shirt,Áo thun,camiseta,c2l09-t-shirt.jpg,class2/images/c2l09-t-shirt.jpg,,
2,09,items,Tank-top,Áo ba lỗ,regata,c2l09-tank-top.jpg,class2/images/c2l09-tank-top.jpg,,
2,09,items,Jacket,Áo khoác,jaqueta,c2l09-jacket.jpg,class2/images/c2l09-jacket.jpg,,
2,09,items,Sweater,Áo len,suéter,c2l09-sweater.jpg,class2/images/c2l09-sweater.jpg,,
2,09,items,Dress,Váy,vestido,c2l09-dress.jpg,class2/images/c2l09-dress.jpg,,
2,09,items,Skirt,Chân váy,saia,c2l09-skirt.jpg,class2/images/c2l09-skirt.jpg,,
2,09,items,Jeans,,jeans,c2l09-jeans.jpg,class2/images/c2l09-jeans.jpg,,
2,09,items,Trousers,,calça,c2l09-trousers.jpg,class2/images/c2l09-trousers.jpg,,
2,09,items,Shorts,,bermudas,c2l09-shorts.jpg,class2/images/c2l09-shorts.jpg,,
2,09,items,Leggings,,polainas,c2l09-leggings.jpg,class2/images/c2l09-leggings.jpg,,
2,09,items,Pants,,calça,c2l09-pants.jpg,class2/images/c2l09-pants.jpg,,
2,09,items,Swimsuit,Đồ bơi ,maiô,c2l09-swimsuit.jpg,class2/images/c2l09-swimsuit.jpg,,
2,09,items,Underwear,Quần lót ,roupa íntima,c2l09-underwear.jpg,class2/images/c2l09-underwear.jpg,,
2,09,items,Shoes,Giày ,sapatos,c2l09-shoes.jpg,class2/images/c2l09-shoes.jpg,,
2,09,items,Sneakers,Giày thể thao,tênis,c2l09-sneakers.jpg,class2/images/c2l09-sneakers.jpg,,
2,09,items,High heels,Giày cao gót,salto alto,c2l09-high-heels.jpg,class2/images/c2l09-high-heels.jpg,,
2,09,items,Sandals,Xăng đan,sandálias,c2l09-sandals.jpg,class2/images/c2l09-sandals.jpg,,
2,09,items,Glasses,Mắt kính,óculos,c2l09-glasses.jpg,class2/images/c2l09-glasses.jpg,,
2,09,items,Sunglasses,Kính râm,óculos de sol,c2l09-sunglasses.jpg,class2/images/c2l09-sunglasses.jpg,,
2,09,styles,Casual,Giản dị,desportivo,c2l09-casual.jpg,class2/images/c2l09-casual.jpg,,
2,09,styles,Elegant,Thanh lịch,elegante,c2l09-elegant.jpg,class2/images/c2l09-elegant.jpg,,
2,09,styles,Conservative,Thận trọng ,conservador,c2l09-conservative.jpg,class2/images/c2l09-conservative.jpg,,
2,09,styles,Provocative,,provocador,c2l09-provocative.jpg,class2/images/c2l09-provocative.jpg,,
2,09,styles,Stylish,Phong cách,à moda,c2l09-stylish.jpg,class2/images/c2l09-stylish.jpg,,
2,09,styles,Fashionable,Hợp thời trang ,moderno,c2l09-fashionable.jpg,class2/images/c2l09-fashionable.jpg,,
2,09,styles,Trendy,Hợp xu hướng mới ,na moda,c2l09-trendy.jpg,class2/images/c2l09-trendy.jpg,,
2,09,styles,Classic,Cổ điển,clássico,c2l09-classic.jpg,class2/images/c2l09-classic.jpg,,
2,09,styles,Glamorous,,glamoroso,c2l09-glamorous.jpg,class2/images/c2l09-glamorous.jpg,,
2,09,styles,Traditional,Truyền thống,tradicional,c2l09-traditional.jpg,class2/images/c2l09-traditional.jpg,,
2,09,styles,Comfortable,Thoải mái,cómodo,c2l09-comfortable.jpg,class2/images/c2l09-comfortable.jpg,,
2,09,styles,Old-fashioned,Cổ hủ,antiquado,c2l09-old-fashioned.jpg,class2/images/c2l09-old-fashioned.jpg,,
2,09,shoppingplaces,Shopping center / mall,Trung tâm thương mại,centro comercial / shopping,c2l09-shopping-center-mall.jpg,class2/images/c2l09-shopping-center-mall.jpg,,
2,09,shoppingplaces,Clothes store / shop,Cửa hàng quần áo,loja,c2l09-clothes-store-shop.jpg,class2/images/c2l09-clothes-store-shop.jpg,,
2,09,shoppingplaces,Boutique,Cửa hàng  ,boutique,c2l09-boutique.jpg,class2/images/c2l09-boutique.jpg,,
2,09,shoppingplaces,Thrift shop,Cửa hàng giá rẻ,brechós,c2l09-thrift-shop.jpg,class2/images/c2l09-thrift-shop.jpg,,
2,09,haveyouever,Buy second-hand clothes,Mua quần áo đã qua sử dụng,comprar roupas de segunda mão,c2l09-buy-second-hand-clothes.jpg,class2/images/c2l09-buy-second-hand-clothes.jpg,,
2,09,haveyouever,Wear high heels,Đi giày cao gót,usar sapatos de salto alto,c2l09-wear-high-heels.jpg,class2/images/c2l09-wear-high-heels.jpg,,
2,09,haveyouever,Wear make-up,Trang điểm ,usar maquiagem,c2l09-wear-make-up.jpg,class2/images/c2l09-wear-make-up.jpg,,
2,09,haveyouever,Wear men's clothes,Mặc trang phục nam giới ,usar roupas masculinas,c2l09-wear-men-s-clothes.jpg,class2/images/c2l09-wear-men-s-clothes.jpg,,
2,09,haveyouever,Women's clothes,Quần áo nữ,roupas de senhoras,c2l09-women-s-clothes.jpg,class2/images/c2l09-women-s-clothes.jpg,,
2,09,haveyouever,Swimsuit,Đồ bơi,maiô,c2l09-swimsuit.jpg,class2/images/c2l09-swimsuit.jpg,,
2,09,haveyouever,Want to have a tattoo,Muốn có hình xăm ,quer ter tatuagem,c2l09-want-to-have-a-tattoo.jpg,class2/images/c2l09-want-to-have-a-tattoo.jpg,,
2,09,haveyouever,A pierced ear,Một cái tai có xo khuyên ,uma orelha furada,c2l09-a-pierced-ear.jpg,class2/images/c2l09-a-pierced-ear.jpg,,
2,09,haveyouever,See a man who wears make-up,Thấy một người đàn ông trang điểm ,ver um homem que usa maquiagem,c2l09-see-a-man-who-wears-make-up.jpg,class2/images/c2l09-see-a-man-who-wears-make-up.jpg,,
2,09,haveyouever,Earrings,Hoa tai,brincos,c2l09-earrings.jpg,class2/images/c2l09-earrings.jpg,,
2,09,haveyouever,Buy clothes on sales,Mua quần áo giảm giá,comprar roupas à venda,c2l09-buy-clothes-on-sales.jpg,class2/images/c2l09-buy-clothes-on-sales.jpg,,
1,05,pronoun,I,Tôi,eu,c1l05-i.jpg,class1/images/c1l05-i.jpg,,
1,05,pronoun,We,Chúng tôi/ta,nós,c1l05-we.jpg,class1/images/c1l05-we.jpg,,
1,05,pronoun,You,Bạn,você,c1l05-you.jpg,class1/images/c1l05-you.jpg,,
1,05,pronoun,They,Họ,eles / elas,c1l05-they.jpg,class1/images/c1l05-they.jpg,,
1,05,pronoun,He,Anh/ông ấy,ele,c1l05-he.jpg,class1/images/c1l05-he.jpg,,
1,05,pronoun,She,Cô/bà ấy,ela,c1l05-she.jpg,class1/images/c1l05-she.jpg,,
1,05,pronoun,It,Nó,ele / ela (neutrum),c1l05-it.jpg,class1/images/c1l05-it.jpg,,
1,05,peopleinyourfamily,Father,Bố,pai,c1l05-father.jpg,class1/images/c1l05-father.jpg,,
1,05,peopleinyourfamily,Mother,Mẹ,mãe,c1l05-mother.jpg,class1/images/c1l05-mother.jpg,,
1,05,peopleinyourfamily,Parents,Phụ huynh,pais,c1l05-parents.jpg,class1/images/c1l05-parents.jpg,,
1,05,peopleinyourfamily,Sister,Chị/em gái,irmã,c1l05-sister.jpg,class1/images/c1l05-sister.jpg,,
1,05,peopleinyourfamily,Brother,Anh/em trai,irmão,c1l05-brother.jpg,class1/images/c1l05-brother.jpg,,
1,05,peopleinyourfamily,Grandmother,Bà,avó,c1l05-grandmother.jpg,class1/images/c1l05-grandmother.jpg,,
1,05,peopleinyourfamily,Grandfather,Ông,avô,c1l05-grandfather.jpg,class1/images/c1l05-grandfather.jpg,,
1,05,peopleinyourfamily,Son,Con trai,filho,c1l05-son.jpg,class1/images/c1l05-son.jpg,,
1,05,peopleinyourfamily,Daughter,Con gái,filha,c1l05-daughter.jpg,class1/images/c1l05-daughter.jpg,,
1,05,peopleinyourfamily,Children,Con cái/ Trẻ em,filhos,c1l05-children.jpg,class1/images/c1l05-children.jpg,,
1,05,peopleinyourfamily,Aunt,Dì,tia,c1l05-aunt.jpg,class1/images/c1l05-aunt.jpg,,
1,05,peopleinyourfamily,Uncle,Chú ,tio,c1l05-uncle.jpg,class1/images/c1l05-uncle.jpg,,
1,05,peopleinyourfamily,Wife,Vợ,esposa,c1l05-wife.jpg,class1/images/c1l05-wife.jpg,,
1,05,peopleinyourfamily,Husband,Chồng,marido,c1l05-husband.jpg,class1/images/c1l05-husband.jpg,,
1,05,jobs,Waiter,Phục vụ nam,garçom,c1l05-waiter.jpg,class1/images/c1l05-waiter.jpg,,
1,05,jobs,Waitress,Phục vụ nữ,garçonete,c1l05-waitress.jpg,class1/images/c1l05-waitress.jpg,,
1,05,jobs,Actor,Diễn viên nam,ator,c1l05-actor.jpg,class1/images/c1l05-actor.jpg,,
1,05,jobs,Actress,Diễn viên nữ,atriz,c1l05-actress.jpg,class1/images/c1l05-actress.jpg,,
1,05,jobs,Manager,Người quản lý,gerente,c1l05-manager.jpg,class1/images/c1l05-manager.jpg,,
1,05,jobs,Secretary,Thư kí,secretário,c1l05-secretary.jpg,class1/images/c1l05-secretary.jpg,,
1,05,jobs,Engineer,Kỹ sư,engenheiro,c1l05-engineer.jpg,class1/images/c1l05-engineer.jpg,,
1,05,jobs,Singer,Ca sĩ,cantor,c1l05-singer.jpg,class1/images/c1l05-singer.jpg,,
1,05,jobs,Dentist,Nha sĩ,dentista,c1l05-dentist.jpg,class1/images/c1l05-dentist.jpg,,
1,05,verbs,Accountant,Kế toán viên,contador,c1l05-accountant.jpg,class1/images/c1l05-accountant.jpg,,
1,05,verbs,Travel to Korea,,viajar para a Coréia,c1l05-travel-to-korea.jpg,class1/images/c1l05-travel-to-korea.jpg,,
1,05,verbs,Travel to Malaysia,,viajar para a Malásia,c1l05-travel-to-malaysia.jpg,class1/images/c1l05-travel-to-malaysia.jpg,,
1,05,verbs,Travel to Cambodia,,viajar para o Camboja,c1l05-travel-to-cambodia.jpg,class1/images/c1l05-travel-to-cambodia.jpg,,
1,05,verbs,Travel to Italy,,viajar para a Itália,c1l05-travel-to-italy.jpg,class1/images/c1l05-travel-to-italy.jpg,,
1,05,verbs,Study English,Học tiếng Anh,estudar inglês,c1l05-study-english.jpg,class1/images/c1l05-study-english.jpg,,
1,05,verbs,Study Spanish,Học tiếng Tây Ban Nha,estudar espanhol,c1l05-study-spanish.jpg,class1/images/c1l05-study-spanish.jpg,,
1,05,verbs,Study Korean,Học tiếng Hàn Quốc,estudar coreano,c1l05-study-korean.jpg,class1/images/c1l05-study-korean.jpg,,
1,05,verbs,Study Chinese,Học tiếng Trung Quốc,estudar chinês,c1l05-study-chinese.jpg,class1/images/c1l05-study-chinese.jpg,,
1,05,verbs,Reserve a room,Đặt phòng,reservar um quarto,c1l05-reserve-a-room.jpg,class1/images/c1l05-reserve-a-room.jpg,,
1,05,verbs,Make a presentation,Thuyết trình,fazer uma apresentação,c1l05-make-a-presentation.jpg,class1/images/c1l05-make-a-presentation.jpg,,
1,05,verbs,Practice Speaking English,Luyện nói tiếng Anh,praticar falar inglês,c1l05-practice-speaking-english.jpg,class1/images/c1l05-practice-speaking-english.jpg,,
1,05,verbs,Talk to a stranger,Nói chuyện với người lạ,falar com um desconhecido,c1l05-talk-to-a-stranger.jpg,class1/images/c1l05-talk-to-a-stranger.jpg,,
1,05,verbs,Ask someone out,,perguntar a alguém em um encontro,c1l05-ask-someone-out.jpg,class1/images/c1l05-ask-someone-out.jpg,,
1,05,verbs,Break up with someone,Chia tay với ai đó,separar de alguém,c1l05-break-up-with-someone.jpg,class1/images/c1l05-break-up-with-someone.jpg,,
1,05,verbs,Marry someone / Get married to someone,Kết hôn với ai đó,"casar com alguém / 
se casar com alguém",c1l05-marry-someone-get-married-to-someone.jpg,class1/images/c1l05-marry-someone-get-married-to-someone.jpg,,
2,07,favoritekindofjob,Accountants,,contadores/as,c2l07-accountants.jpg,class2/images/c2l07-accountants.jpg,,
2,07,favoritekindofjob,Bakers,Thợ làm bánh,padeiro/as,c2l07-bakers.jpg,class2/images/c2l07-bakers.jpg,,
2,07,favoritekindofjob,Barbers,Thợ cắt tóc,barbeiro/as,c2l07-barbers.jpg,class2/images/c2l07-barbers.jpg,,
2,07,favoritekindofjob,Barmen / Barwomen,,coqueteleiros / coqueteleiras,c2l07-barmen-barwomen.jpg,class2/images/c2l07-barmen-barwomen.jpg,,
2,07,favoritekindofjob,Butchers,,açougueiro/as,c2l07-butchers.jpg,class2/images/c2l07-butchers.jpg,,
2,07,favoritekindofjob,Chambermaids,,camareiro/as,c2l07-chambermaids.jpg,class2/images/c2l07-chambermaids.jpg,,
2,07,favoritekindofjob,Chefs,Đầu bếp,chefes de cozinha,c2l07-chefs.jpg,class2/images/c2l07-chefs.jpg,,
2,07,favoritekindofjob,Dentists,Nha sĩ,dentistas,c2l07-dentists.jpg,class2/images/c2l07-dentists.jpg,,
2,07,favoritekindofjob,Doctors,Bác sĩ,médico/as,c2l07-doctors.jpg,class2/images/c2l07-doctors.jpg,,
2,07,favoritekindofjob,Fishmongers,Người đánh cá,peixeiro/as,c2l07-fishmongers.jpg,class2/images/c2l07-fishmongers.jpg,,
2,07,favoritekindofjob,Flight attendants,Tiếp viên hàng không,comissário/as de bord,c2l07-flight-attendants.jpg,class2/images/c2l07-flight-attendants.jpg,,
2,07,favoritekindofjob,Hairdressers,Thợ làm tóc,cabeleireiro/as,c2l07-hairdressers.jpg,class2/images/c2l07-hairdressers.jpg,,
2,07,favoritekindofjob,Judges,,juízes,c2l07-judges.jpg,class2/images/c2l07-judges.jpg,,
2,07,favoritekindofjob,Lawyers,Luật sư,advogado/as,c2l07-lawyers.jpg,class2/images/c2l07-lawyers.jpg,,
2,07,favoritekindofjob,Nurses,Y tá,enfermeiro/as,c2l07-nurses.jpg,class2/images/c2l07-nurses.jpg,,
2,07,favoritekindofjob,Opticians,Bác sĩ nhãn khoa,oculistas,c2l07-opticians.jpg,class2/images/c2l07-opticians.jpg,,
2,07,favoritekindofjob,Porters,,carregadores/as,c2l07-porters.jpg,class2/images/c2l07-porters.jpg,,
2,07,favoritekindofjob,Receptionists,Lễ tân,recepcionistas,c2l07-receptionists.jpg,class2/images/c2l07-receptionists.jpg,,
2,07,favoritekindofjob,Sales Assistants,Trợ lý bán hàng,vendedor/as,c2l07-sales-assistants.jpg,class2/images/c2l07-sales-assistants.jpg,,
2,07,favoritekindofjob,Secretaries,Thư ký ,secretário/as,c2l07-secretaries.jpg,class2/images/c2l07-secretaries.jpg,,
2,07,favoritekindofjob,Surgeons,Bác sị phẫu thuật,cirurgiões/ãs,c2l07-surgeons.jpg,class2/images/c2l07-surgeons.jpg,,
