class,lesson,word_en,word_vn,image_name,image_url
2,09,Glasses,,C2L09-Glasses.jpg,class2/images/C2L09-Glasses.jpg
2,09,Sunglasses,,C2L09-Sunglasses.jpg,class2/images/C2L09-Sunglasses.jpg
2,09,Casual,,C2L09-Casual.jpg,class2/images/C2L09-Casual.jpg
2,09,Elegant,,C2L09-Elegant.jpg,class2/images/C2L09-Elegant.jpg
2,09,Conservative,,C2L09-Conservative.jpg,class2/images/C2L09-Conservative.jpg
2,09,provocative,,C2L09-provocative.jpg,class2/images/C2L09-provocative.jpg
2,09,Stylish,,C2L09-Stylish.jpg,class2/images/C2L09-Stylish.jpg
2,09,fashionable,,C2L09-fashionable.jpg,class2/images/C2L09-fashionable.jpg
2,09,trendy,,C2L09-trendy.jpg,class2/images/C2L09-trendy.jpg
2,09,Shocking,,C2L09-Shocking.jpg,class2/images/C2L09-Shocking.jpg
2,09,Classic,,C2L09-Classic.jpg,class2/images/C2L09-Classic.jpg
2,09,Glamorous,,,
2,09,traditional,,C2L09-traditional.jpg,class2/images/C2L09-traditional.jpg
2,09,Comfortable,,C2L09-Comfortable.jpg,class2/images/C2L09-Comfortable.jpg
2,09,Old-fashioned,,C2L09-Old-fashioned.jpg,class2/images/C2L09-Old-fashioned.jpg
2,09,Shopping center / mall,,C2L09-Shopping-center-mall.jpg,class2/images/C2L09-Shopping-center-mall.jpg
2,09,Clothes store / shop,,C2L09-Clothes-store-shop.jpg,class2/images/C2L09-Clothes-store-shop.jpg
2,09,Boutique,,C2L09-Boutique.jpg,class2/images/C2L09-Boutique.jpg
2,09,Buy second-hand clothes,,,
2,09,Wear high heels,,C2L09-Wear-high-heels.jpg,class2/images/C2L09-Wear-high-heels.jpg
2,09,Wear make-up,,C2L09-Wear-make-up.jpg,class2/images/C2L09-Wear-make-up.jpg
2,09,Wear men-s clothes,,C2L09-Wear-men-s-clothes.jpg,class2/images/C2L09-Wear-men-s-clothes.jpg
2,09,Women-s clothes,,C2L09-Women-s-clothes.jpg,class2/images/C2L09-Women-s-clothes.jpg
2,09,Want to have a tattoo,,C2L09-Want-to-have-a-tattoo.jpg,class2/images/C2L09-Want-to-have-a-tattoo.jpg
2,09,A pierced ear,,C2L09-A-pierced-ear.jpg,class2/images/C2L09-A-pierced-ear.jpg
2,09,See a man who wears make-up,,C2L09-See-a-man-who-wears-make-up.jpg,class2/images/C2L09-See-a-man-who-wears-make-up.jpg
2,09,Earrings,,C2L09-Earrings.jpg,class2/images/C2L09-Earrings.jpg
2,09,Buy clothes on sales,,C2L09-Buy-clothes-on-sales.jpg,class2/images/C2L09-Buy-clothes-on-sales.jpg
