file,order,word_en,word_vn,text_en,text_vn,template,Level,Area,ImageSourceURL,mediafilename_en
0001,17,Purchase,Hàng hóa mua được,,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/159991/pexels-photo-159991.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-17-Purchase
0001,18,Cashier,Thu ngân,,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/702251/pexels-photo-702251.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-18-Cashier
0001,19,Dairy product,Thực phẩm chế biến từ sữa,,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/248337/pexels-photo-248337.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-19-Dairy-product
0001,20,Overcharged,Quá đắt,,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/342942/pexels-photo-342942.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0001-20-Overcharged
0002,1,Lesson 2,Bài 2,,,structure_h1,,,,
0002,2,Area: Waiter in a restaurant,Chủ đề: Phục vụ nhà hàng,,,structure_h2,,,,
0002,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0002,4,Table,Bàn,,,word_with_mp3,basic,restaurant,https://images.pexels.com/photos/6267/menu-restaurant-vintage-table.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-4-Table
0002,5,Water,Nước,,,word_with_mp3,basic,restaurant,https://images.pexels.com/photos/113734/pexels-photo-113734.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-5-Water
0002,6,Order,Món đã chọn,,,word_with_mp3,basic,restaurant,https://images.pexels.com/photos/262978/pexels-photo-262978.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-6-Order
0002,7,Tip,Tiền boa,,,word_with_mp3,basic,restaurant,https://images.unsplash.com/photo-1475650522725-015d35677789?auto=format&fit=crop&w=1050&q=80,en_0002-7-Tip
0002,8,Bill,Hóa đơn,,,word_with_mp3,basic,restaurant,https://images.unsplash.com/44/fN6hZMWqRHuFET5YoApH_StBalmainCoffee.jpg?auto=format&fit=crop&w=1050&q=80,en_0002-8-Bill
0002,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0002,10,Reservation,Việc đặt chỗ trước,,,word_with_mp3,advanced,restaurant,https://images.pexels.com/photos/697057/pexels-photo-697057.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-10-Reservation
0002,11,Fork,Nĩa,,,word_with_mp3,advanced,restaurant,https://images.pexels.com/photos/39552/cake-fork-metal-cutlery-small-fork-39552.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-11-Fork
0002,12,Knife - knives,Dao,,,word_with_mp3,advanced,restaurant,https://images.pexels.com/photos/8446/food-vegetables-wood-knife.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-12-Knife-knives
0002,13,Menu,Thực đơn,,,word_with_mp3,advanced,restaurant,https://images.pexels.com/photos/313700/pexels-photo-313700.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-13-Menu
0002,14,Check,Hóa đơn,,,word_with_mp3,advanced,restaurant,https://images.unsplash.com/photo-1507138262977-663e8efcde9d?auto=format&fit=crop&w=1053&q=80,en_0002-14-Check
0002,15,Level: Professional,Trình độ: Cao cấp/ Chuyên nghiệp,,,structure_h3,,,,
0002,16,Napkin,Khăn ăn,,,word_with_mp3,professional,restaurant,https://images.pexels.com/photos/210897/pexels-photo-210897.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-16-Napkin
0002,17,Cutlery,"Bộ dụng cụ ăn (dao, nĩa, muỗng)",,,word_with_mp3,professional,restaurant,https://images.pexels.com/photos/33718/cutlery-knife-fork-spoon.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-17-Cutlery
0002,18,Chef,Bếp trưởng,,,word_with_mp3,professional,restaurant,https://images.pexels.com/photos/33614/cooking-eat-cut-food.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-18-Chef
0002,19,Entree,Món chính,,,word_with_mp3,professional,restaurant,https://images.pexels.com/photos/9532/food-plate-restaurant-eating.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-19-Entree
0002,20,Appetizer,Món khai vị,,,word_with_mp3,professional,restaurant,https://images.pexels.com/photos/2666/food-restaurant-eat-snack.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0002-20-Appetizer
0003,1,Lesson 3,Bài 3,,,structure_h1,,,,
0003,2,Area: At the reception,Chủ đề?Khu vực: Tại quầy lễ tân,,,structure_h2,,,,
0003,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0003,4,Booked,Đã đặt phòng,,,word_with_mp3,basic,reception,https://images.unsplash.com/photo-1416453072034-c8dbfa2856b5?auto=format&fit=crop&w=1058&q=80,en_0003-4-Booked
0003,5,Room,Phòng,,,word_with_mp3,basic,reception,https://images.pexels.com/photos/271624/pexels-photo-271624.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-5-Room
0003,6,Bed,Giường,,,word_with_mp3,basic,reception,https://images.pexels.com/photos/164595/pexels-photo-164595.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-6-Bed
0003,7,Fan,Quạt,,,word_with_mp3,basic,reception,https://images.pexels.com/photos/42220/air-blade-blowing-chrome-42220.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-7-Fan
0003,8,Shower,Vòi tắm hoa sen,,,word_with_mp3,basic,reception,https://images.pexels.com/photos/161502/shower-shower-head-water-drop-of-water-161502.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-8-Shower
0003,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0003,10,Reservation,Việc đặt phòng trước,,,word_with_mp3,advanced,reception,https://images.pexels.com/photos/60258/pexels-photo-60258.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-10-Reservation
0003,11,Breakfast,Bữa sáng,,,word_with_mp3,advanced,reception,https://images.pexels.com/photos/103124/pexels-photo-103124.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-11-Breakfast
0003,12,Pillow,Gối,,,word_with_mp3,advanced,reception,https://images.pexels.com/photos/262103/pexels-photo-262103.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-12-Pillow
0003,13,Blanket,Chăn/mền,,,word_with_mp3,advanced,reception,https://images.pexels.com/photos/57686/pexels-photo-57686.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-13-Blanket
0003,14,Air condition,Máy điều hoa,,,word_with_mp3,advanced,reception,,
0003,15,Level: Professional,Trình độ:Chuyên nghiệp/ cao cấp,,,structure_h3,,,,
0003,16,Restaurant,Nhà hàng,,,word_with_mp3,professional,reception,https://images.pexels.com/photos/67468/pexels-photo-67468.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-16-Restaurant
0003,17,Wake up call,Dịch vụ đánh thức,,,word_with_mp3,professional,reception,https://images.pexels.com/photos/33999/pexels-photo.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-17-Wake-up-call
0003,18,Luggage,Hành lý,,,word_with_mp3,professional,reception,https://images.pexels.com/photos/160483/hiker-traveler-trip-travel-160483.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-18-Luggage
0003,19,Storage,Chi phí cất giữ hành lý???,,,word_with_mp3,professional,reception,,
0003,20,Bathtub,Bồn tắm,,,word_with_mp3,professional,reception,https://images.pexels.com/photos/716437/pexels-photo-716437.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0003-20-Bathtub
0004,1,Lesson 4,Bài 4,,,structure_h1,,,,
0004,2,Area: At the bar,Khu vực: Quán bar,,,structure_h2,,,,
0004,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0004,4,Beer,Bia,,,word_with_mp3,basic,bar,https://images.pexels.com/photos/681847/pexels-photo-681847.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-4-Beer
0004,5,Wine,Rượu,,,word_with_mp3,basic,bar,https://images.pexels.com/photos/66636/pexels-photo-66636.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-5-Wine
0004,6,Glass,Ly,,,word_with_mp3,basic,bar,https://images.pexels.com/photos/85406/empty-glass-drink-85406.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-6-Glass
0004,7,Bottle,Chai,,,word_with_mp3,basic,bar,https://images.pexels.com/photos/292426/pexels-photo-292426.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-7-Bottle
0004,8,Drink,Thức uống/ Uống,,,word_with_mp3,basic,bar,https://images.pexels.com/photos/109275/pexels-photo-109275.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-8-Drink
0004,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0004,10,Draft,????,,,word_with_mp3,advanced,bar,,
0004,11,Open a tab,Thanh toán một lần,,,word_with_mp3,advanced,bar,https://images.pexels.com/photos/164686/pexels-photo-164686.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-11-Open-a-tab
0004,12,Restroom,Nhà vệ sinh,,,word_with_mp3,advanced,bar,https://images.pexels.com/photos/280209/pexels-photo-280209.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-12-Restroom
0004,13,Peanuts,Đậu phộng,,,word_with_mp3,advanced,bar,https://images.pexels.com/photos/39345/peanut-food-nuts-39345.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-13-Peanuts
0004,14,House special,Món đặc biệt/ đặc trưng của quán,,,word_with_mp3,advanced,bar,https://images.pexels.com/photos/54455/cook-food-kitchen-eat-54455.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-14-House-special
0004,15,Level: Professional,Trình độ: chuyên nghiệp,,,structure_h3,,,,
0004,16,Champagne / Sparkling wine,Rượu sâm-panh/ Rượu vang sủi,,,word_with_mp3,professional,bar,https://images.pexels.com/photos/170366/pexels-photo-170366.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-16-Champagne-Sparkling-wine
0004,17,Cocktail,Cốc-tai,,,word_with_mp3,professional,bar,https://images.pexels.com/photos/605408/pexels-photo-605408.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-17-Cocktail
0004,18,Mixology,Pha chế chuyên nghiệp,,,word_with_mp3,professional,bar,https://images.pexels.com/photos/274131/pexels-photo-274131.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-18-Mixology
0004,19,Imported beer,Bia nhập khẩu,,,word_with_mp3,professional,bar,https://images.pexels.com/photos/8859/drink-beer.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-19-Imported-beer
0004,20,Happy hour,Giờ vàng giảm giá,,,word_with_mp3,professional,bar,https://images.pexels.com/photos/613037/pexels-photo-613037.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0004-20-Happy-hour
0005,1,Lesson 5,Bài 5,,,structure_h1,,,,
0005,2,Area: At the doctor,Khu vực: Phòng khám,,,structure_h2,,,,
0005,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0005,4,Hurts,Đau,,,word_with_mp3,basic,doctor,https://images.pexels.com/photos/128597/pexels-photo-128597.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-4-Hurts
0005,5,Sick,Ốm,,,word_with_mp3,basic,doctor,https://images.pexels.com/photos/41284/allergy-cold-disease-flu-41284.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-5-Sick
0005,6,Blood,Máu,,,word_with_mp3,basic,doctor,https://images.pexels.com/photos/673862/pexels-photo-673862.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-6-Blood
0005,7,Hot,Nóng,,,word_with_mp3,basic,doctor,https://images.pexels.com/photos/1749/fire-orange-emergency-burning.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-7-Hot
0005,8,Drug,Thuốc,,,word_with_mp3,basic,doctor,https://images.pexels.com/photos/208512/pexels-photo-208512.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-8-Drug
0005,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0005,10,Ache - Head ache,Đau- Đau đầu,,,word_with_mp3,advanced,doctor,https://images.pexels.com/photos/41253/ache-adult-depression-expression-41253.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-10-Ache-Head-ache
0005,11,Sore - Sore throat,Đau( nghiêm trọng hơn)- Đau họng,,,word_with_mp3,advanced,doctor,https://images.pexels.com/photos/682501/pexels-photo-682501.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-11-Sore-Sore-throat
0005,12,Medicine,Thuốc,,,word_with_mp3,advanced,doctor,https://images.pexels.com/photos/415825/pexels-photo-415825.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-12-Medicine
0005,13,Throw up,Nôn/ói,,,word_with_mp3,advanced,doctor,https://images.pexels.com/photos/36479/man-stress-male-face.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-13-Throw-up
0005,14,Fever,Sốt,,,word_with_mp3,advanced,doctor,https://images.pexels.com/photos/34670/thermometer-temperature-fever-flu.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-14-Fever
0005,15,Level: Professional,Trình độ: chuyên nghiệp,,,structure_h3,,,,
0005,16,Appointment,Buổi hẹn khám,,,word_with_mp3,professional,doctor,https://images.pexels.com/photos/260759/pexels-photo-260759.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-16-Appointment
0005,17,Diarrhea,Bệnh tiêu chảy,,,word_with_mp3,professional,doctor,https://images.pexels.com/photos/164492/pexels-photo-164492.jpeg?h=350&auto=compress&cs=tinysrgb,en_0005-17-Diarrhea
0005,18,Nausea,Sự buồn nôn,,,word_with_mp3,professional,doctor,https://images.pexels.com/photos/23591/woman-street-friends-fun-23591.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-18-Nausea
0005,19,Vomit,Nôn/ nhả,,,word_with_mp3,professional,doctor,https://images.pexels.com/photos/339353/blonde-towel-portrait-glamour-339353.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-19-Vomit
0005,20,Prescription,Toa thuốc,,,word_with_mp3,professional,doctor,https://images.pexels.com/photos/163944/pexels-photo-163944.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0005-20-Prescription
0006,1,Lesson 6,Bài 6,,,structure_h1,,,,
0006,2,Area: In the pharmacy,Khu vực: Nhà thuốc,,,structure_h2,,,,
0006,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0006,4,Pain,Cơn đau,,,word_with_mp3,basic,pharmacy,https://images.pexels.com/photos/34667/person-human-male-man.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-4-Pain
0006,5,Pill,Viên thuốc,,,word_with_mp3,basic,pharmacy,https://images.pexels.com/photos/576831/pexels-photo-576831.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-5-Pill
0006,6,Patch,Miếng băng/gạc,,,word_with_mp3,basic,pharmacy,https://www.stockvault.net/data/2013/01/11/140143/preview16.jpg,en_0006-6-Patch
0006,7,Cut,Cắt/ Vết cắt,,,word_with_mp3,basic,pharmacy,https://images.pexels.com/photos/271402/pexels-photo-271402.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-7-Cut
0006,8,Rash,"Chứng phát ban/ Vùng da nổi ban, mụn",,,word_with_mp3,basic,pharmacy,https://www.stockvault.net/data/2016/04/07/192475/preview16.jpg,en_0006-8-Rash
0006,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0006,10,Headache pill,Thuốc đau đầu,,,word_with_mp3,advanced,pharmacy,https://images.pexels.com/photos/415804/pexels-photo-415804.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-10-Headache-pill
0006,11,Sunscreen,Kem chống nắng,,,word_with_mp3,advanced,pharmacy,https://images.pexels.com/photos/161608/sunblock-skincare-healthy-skin-heart-161608.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-11-Sunscreen
0006,12,Band-aid,Băng keo cá nhân,,,word_with_mp3,advanced,pharmacy,https://www.stockvault.net/data/2013/01/11/140141/preview16.jpg,en_0006-12-Band-aid
0006,13,Condom,Bao cao su,,,word_with_mp3,advanced,pharmacy,https://www.stockvault.net/data/2012/10/22/136655/preview16.jpg,en_0006-13-Condom
0006,14,Wound,Vết thương,,,word_with_mp3,advanced,pharmacy,https://www.stockvault.net/data/2007/03/01/99218/thumb16.jpg,en_0006-14-Wound
0006,15,Level: Professional,Trình độ: chuyên nghiệp,,,structure_h3,,,,
0006,16,Morning-after pill,Thuốc tránh thai khẩn cấp,,,word_with_mp3,professional,pharmacy,https://images.pexels.com/photos/54289/pexels-photo-54289.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0006-16-Morning-after-pill
0006,17,Pregnancy test,Que thử thai,,,word_with_mp3,professional,pharmacy,https://www.stockvault.net/data/2012/05/19/131027/preview16.jpg,en_0006-17-Pregnancy-test
0006,18,Prescription,Toa thuốc,,,word_with_mp3,professional,pharmacy,https://www.stockvault.net/data/2011/10/28/127705/preview16.jpg,en_0006-18-Prescription
0006,19,(clinical) Thermometer,Nhiệt kế,,,word_with_mp3,professional,pharmacy,https://www.stockvault.net/data/2013/12/01/151402/preview16.jpg,en_0006-19--clinical-Thermometer
0006,20,Lesion,Thương tổn,,,word_with_mp3,professional,pharmacy,https://cdn.pixabay.com/photo/2014/10/05/02/13/hand-474278_1280.jpg,en_0006-20-Lesion
0007,1,Lesson 7,Bài 7,,,structure_h1,,,,
0007,2,Area: At the laundry,Khu vực: Tiệm giặt ủi,,,structure_h2,,,,
0007,3,Level: Basic,Trình độ: Cơ bản,,,structure_h3,,,,
0007,4,Soap,Xà phòng,,,word_with_mp3,basic,laundry,https://images.pexels.com/photos/206285/pexels-photo-206285.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-4-Soap
0007,5,Peg,Kẹp quần áo/ Móc treo,,,word_with_mp3,basic,laundry,https://images.pexels.com/photos/366/wooden-laundry-washing-clothes-line.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-5-Peg
0007,6,Press,Là/ủi,,,word_with_mp3,basic,laundry, ,
0007,7,Sheets,Khăn trải giường/ chăn,,,word_with_mp3,basic,laundry,https://images.pexels.com/photos/212269/pexels-photo-212269.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-7-Sheets
0007,8,Pants,Quần,,,word_with_mp3,basic,laundry,https://images.pexels.com/photos/53528/belly-body-clothes-diet-53528.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-8-Pants
0007,9,Level: Advanced,Trình độ: Nâng cao,,,structure_h3,,,,
0007,10,Delicates,Quần lót nữ,,,word_with_mp3,advanced,laundry,https://images.pexels.com/photos/9445/clothes-sweater-colors-wardrobe.jpg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-10-Delicates
0007,11,Dry-cleaner,Máy giặt khô,,,word_with_mp3,advanced,laundry,https://images.pexels.com/photos/325876/pexels-photo-325876.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-11-Dry-cleaner
0007,12,Iron,Ủi,,,word_with_mp3,advanced,laundry,https://images.pexels.com/photos/53422/ironing-iron-press-clothing-53422.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-12-Iron
0007,13,Towel,Khăn,,,word_with_mp3,advanced,laundry,https://images.pexels.com/photos/45980/pexels-photo-45980.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-13-Towel
0007,14,Hot / cold / hand wash,Giặt với nước nóng/lạnh/ giặt tay,,,word_with_mp3,advanced,laundry,https://images.pexels.com/photos/257279/pexels-photo-257279.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-14-Hot-cold-hand-wash
0007,15,Level: Professional,Trình độ: chuyên nghiệp,,,structure_h3,,,,
0007,16,Fabric softener,Chất làm mềm vải,,,word_with_mp3,professional,laundry,"https://thumb7.shutterstock.com/mosaic_250/367204/367204,1249588936,1/stock-photo-flow-out-of-the-gel-for-toilet-bowl-washing-34854763.jpg",en_0007-16-Fabric-softener
0007,17,Detergent,Thuốc tẩy,,,word_with_mp3,professional,laundry,https://images.pexels.com/photos/216794/pexels-photo-216794.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-17-Detergent
0007,18,Clothesline,Dây phơi quần áo,,,word_with_mp3,professional,laundry,https://images.pexels.com/photos/510436/pexels-photo-510436.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-18-Clothesline
0007,19,Folding,Việc gấp quần áo,,,word_with_mp3,professional,laundry,https://images.pexels.com/photos/581087/pexels-photo-581087.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-19-Folding
0007,20,By weight,Cân kí để thanh toán,,,word_with_mp3,professional,laundry,https://images.pexels.com/photos/50634/pexels-photo-50634.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0007-20-By-weight
0008,1,Lesson 1,,,,structure_h1,,,,
0008,2,Area: In the supermarket,,,,structure_h2,,,,
0008,3,Level: Basic,,,,structure_h3,,,,
0008,4,line,từ,The line starts here.,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.unsplash.com/photo-1461411250718-4b4a5c0b270a?auto=format&fit=crop&w=1037&q=80,en_0008-4-The-line-starts-here-
0008,5,makes,từ,That makes 12$ and 50Cts.,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/332304/money-euro-coins-currency-332304.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-5-That-makes-12-and-50Cts-
0008,6,cash,từ,Cash or credit card?,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/545065/pexels-photo-545065.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-6-Cash-or-credit-card-
0008,7,basket,từ,Put the items in the basket.,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://cdn.pixabay.com/photo/2013/07/13/10/10/basket-156678_1280.png,en_0008-7-Put-the-items-in-the-basket-
0008,8,milk,từ,Where is the milk?,chưa có câu với từ đó,word_with_mp3,basic,supermarket,https://images.pexels.com/photos/248412/pexels-photo-248412.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-8-Where-is-the-milk-
0008,9,Level: Advanced,,,,structure_h3,,,,
0008,10,change,từ,"Here is your change, sir.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/259209/pexels-photo-259209.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-10-Here-is-your-change-sir-
0008,11,discount,từ,Can I get a discount on this?,chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://burst.shopifycdn.com/photos/ecommerce-black-friday_925x.jpg,en_0008-11-Can-I-get-a-discount-on-this-
0008,12,cart,từ,"Sorry, this register is closed.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://cdn.morguefile.com/imageData/public/files/k/kconnors/12/l/1387069747xwp7o.jpg,en_0008-12-Sorry-this-register-is-closed-
0008,13,baked,từ,"I need a cart, not a basket.",chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://i0.wp.com/picjumbo.com/wp-content/uploads/P1020644.jpg?zoom=1.25&w=2210&quality=50,en_0008-13-I-need-a-cart-not-a-basket-
0008,14,,từ,Try our freshly baked bread. We bake everyday.,chưa có câu với từ đó,word_with_mp3,advanced,supermarket,https://images.pexels.com/photos/42064/background-baguette-baked-bakery-42064.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-14-Try-our-freshly-baked-bread-We-bake-everyday-
0008,15,Level: Professional,,,,structure_h3,,,,
0008,16,queue,,We appreciate your patience in the queue.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/122477/pexels-photo-122477.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-16-We-appreciate-your-patience-in-the-queue-
0008,17,purchase,,Thank you for your purchase with us today. Please come again.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/159991/pexels-photo-159991.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-17-Thank-you-for-your-purchase-with-us-today-Please-come-again-
0008,18,cashier,,The cashier at the grocery store was very kind.,,word_with_mp3,professional,supermarket,https://images.pexels.com/photos/702251/pexels-photo-702251.jpeg?w=1260&h=750&auto=compress&cs=tinysrgb,en_0008-18-The-cashier-at-the-grocery-store-was-very-kind-
